doc_title,term_str,n,tfidf
THE GOOSE-GIRL,peace,2,0.0022185546391725905
THE GOOSE-GIRL,piece,1,0.0007933620760091431
THE GOOSE-GIRL,placed,1,0.0009545759841392935
THE GOOSE-GIRL,plagued,1,0.0022028440686468987
THE GOOSE-GIRL,point,1,0.0017582020055077257
THE GOOSE-GIRL,poor,2,0.0004996699756408315
THE GOOSE-GIRL,power,1,0.0011092773195862952
THE GOOSE-GIRL,pray,4,0.0031734483040365725
THE GOOSE-GIRL,pretty,1,0.0008300282210478149
THE GOOSE-GIRL,prince,4,0.004437109278345181
THE GOOSE-GIRL,princess,12,0.010427014550752556
THE GOOSE-GIRL,pulled,1,0.0008689178792293798
THE GOOSE-GIRL,pure,1,0.0017582020055077257
THE GOOSE-GIRL,put,5,0.0010999659665397465
THE GOOSE-GIRL,queen,2,0.001909151968278587
THE GOOSE-GIRL,quickly,1,0.0007586788781428589
THE GOOSE-GIRL,quite,1,0.00024983498782041574
THE GOOSE-GIRL,ran,2,0.00053058631015455
THE GOOSE-GIRL,ready,2,0.001272240421814017
THE GOOSE-GIRL,real,2,0.003230118466429091
THE GOOSE-GIRL,reigned,1,0.0013992180472784665
THE GOOSE-GIRL,rejoiced,1,0.0013135599423685527
THE GOOSE-GIRL,restored,1,0.0026474861317860713
THE GOOSE-GIRL,ride,2,0.002798436094556933
THE GOOSE-GIRL,riding,1,0.001498103072328021
THE GOOSE-GIRL,river,1,0.0016150592332145454
THE GOOSE-GIRL,road,3,0.0030063449429690303
THE GOOSE-GIRL,rocks,3,0.005828235406401581
THE GOOSE-GIRL,rode,3,0.0030063449429690303
THE GOOSE-GIRL,round,1,0.00036679114870694025
THE GOOSE-GIRL,royal,6,0.007881359654211316
THE GOOSE-GIRL,rude,1,0.0026474861317860713
THE GOOSE-GIRL,rue,5,0.013237430658930356
THE GOOSE-GIRL,run,3,0.0015997894284883148
THE GOOSE-GIRL,running,1,0.0010021149809896768
THE GOOSE-GIRL,s,16,0.0008630061091836984
THE GOOSE-GIRL,sadly,11,0.01539139852006313
THE GOOSE-GIRL,safe,2,0.001909151968278587
THE GOOSE-GIRL,said,22,0.0
THE GOOSE-GIRL,sake,1,0.001498103072328021
THE GOOSE-GIRL,sat,3,0.0004925306487315062
THE GOOSE-GIRL,saw,8,0.0008048941069761707
THE GOOSE-GIRL,say,1,0.00048742343942165543
THE GOOSE-GIRL,saying,1,0.0006646352564471223
THE GOOSE-GIRL,says,1,0.001498103072328021
THE GOOSE-GIRL,scorching,1,0.0026474861317860713
THE GOOSE-GIRL,see,3,0.0004925306487315062
THE GOOSE-GIRL,seem,1,0.0013992180472784665
THE GOOSE-GIRL,seen,1,0.0005099339210001205
THE GOOSE-GIRL,servant,1,0.0008689178792293798
THE GOOSE-GIRL,set,3,0.0007495049634612472
THE GOOSE-GIRL,shabby,1,0.0019427451354671937
THE GOOSE-GIRL,shall,5,0.000957390738839178
THE GOOSE-GIRL,sharp,1,0.001498103072328021
THE GOOSE-GIRL,she,68,0.00602623341893804
THE GOOSE-GIRL,short,1,0.0009103182368956677
THE GOOSE-GIRL,should,4,0.0005011488989157483
THE GOOSE-GIRL,side,2,0.0010665262856588765
THE GOOSE-GIRL,silver,2,0.0023408343401507448
THE GOOSE-GIRL,silvery,3,0.006608532205940695
THE GOOSE-GIRL,sitting,1,0.00040453632326741744
THE GOOSE-GIRL,slaughterer,1,0.0026474861317860713
THE GOOSE-GIRL,slaughterers,1,0.0026474861317860713
THE GOOSE-GIRL,so,19,0.0006044962025236316
THE GOOSE-GIRL,some,6,0.0007517233483736225
THE GOOSE-GIRL,sometimes,1,0.0017582020055077257
THE GOOSE-GIRL,son,1,0.0006944770509595887
THE GOOSE-GIRL,soon,3,0.0004139708145115391
THE GOOSE-GIRL,sorrowful,1,0.0011704171700753724
THE GOOSE-GIRL,sorrowfully,1,0.001498103072328021
THE GOOSE-GIRL,speak,3,0.0028637279524178806
THE GOOSE-GIRL,speech,1,0.0026474861317860713
THE GOOSE-GIRL,spoke,2,0.0022185546391725905
THE GOOSE-GIRL,standing,1,0.0006361202109070085
THE GOOSE-GIRL,stay,1,0.0007257751069361996
THE GOOSE-GIRL,still,1,0.00021999319330794932
THE GOOSE-GIRL,stood,1,0.0003140368150036859
THE GOOSE-GIRL,stoop,1,0.0022028440686468987
THE GOOSE-GIRL,story,1,0.0016150592332145454
THE GOOSE-GIRL,strange,1,0.0009545759841392935
THE GOOSE-GIRL,stream,1,0.0013992180472784665
THE GOOSE-GIRL,street,2,0.003230118466429091
THE GOOSE-GIRL,strong,1,0.0013992180472784665
THE GOOSE-GIRL,stuck,1,0.001238004139148316
THE GOOSE-GIRL,sulky,1,0.0022028440686468987
THE GOOSE-GIRL,sun,3,0.0022760366344285765
THE GOOSE-GIRL,take,4,0.0007107291395451094
THE GOOSE-GIRL,takes,1,0.0019427451354671937
THE GOOSE-GIRL,tale,2,0.003230118466429091
THE GOOSE-GIRL,talks,1,0.0026474861317860713
THE GOOSE-GIRL,tears,1,0.0011704171700753724
THE GOOSE-GIRL,tease,1,0.0026474861317860713
THE GOOSE-GIRL,tell,5,0.002328380868782474
THE GOOSE-GIRL,telling,1,0.0017582020055077257
THE GOOSE-GIRL,than,2,0.00053058631015455
THE GOOSE-GIRL,that,27,0.0002816328440407745
THE GOOSE-GIRL,the,143,0.0
THE GOOSE-GIRL,thee,1,0.0011704171700753724
THE GOOSE-GIRL,their,6,0.0008279416290230782
THE GOOSE-GIRL,them,5,0.000326459289304738
THE GOOSE-GIRL,themselves,1,0.0005826323346430194
THE GOOSE-GIRL,then,20,0.0
THE GOOSE-GIRL,there,11,0.00011473930683142664
THE GOOSE-GIRL,they,14,0.00044541825449109687
THE GOOSE-GIRL,things,1,0.000608818946049675
THE GOOSE-GIRL,think,1,0.00044464206313917296
THE GOOSE-GIRL,thinking,1,0.0007586788781428589
THE GOOSE-GIRL,thirsty,5,0.006567799711842764
THE GOOSE-GIRL,this,6,0.00039175114716568564
THE GOOSE-GIRL,thou,8,0.008874218556690362
THE GOOSE-GIRL,thought,1,0.00016417688291050204
THE GOOSE-GIRL,threatened,1,0.0019427451354671937
THE GOOSE-GIRL,through,4,0.0016971032643608274
THE GOOSE-GIRL,thrown,1,0.0010021149809896768
THE GOOSE-GIRL,thus,2,0.0010665262856588765
THE GOOSE-GIRL,thy,5,0.005852085850376862
THE GOOSE-GIRL,thyself,1,0.0026474861317860713
THE GOOSE-GIRL,till,9,0.002248514890383742
THE GOOSE-GIRL,time,5,0.000326459289304738
THE GOOSE-GIRL,to,67,0.0
THE GOOSE-GIRL,told,6,0.0014084434566957148
THE GOOSE-GIRL,too,2,0.00043998638661589865
THE GOOSE-GIRL,took,2,0.00015370084202953805
THE GOOSE-GIRL,top,1,0.0008300282210478149
THE GOOSE-GIRL,treacherous,1,0.0026474861317860713
THE GOOSE-GIRL,trinkets,1,0.0022028440686468987
THE GOOSE-GIRL,true,6,0.00365291367629805
THE GOOSE-GIRL,truth,1,0.0013135599423685527
THE GOOSE-GIRL,turn,1,0.0008300282210478149
THE GOOSE-GIRL,two,1,0.00028113304379702664
THE GOOSE-GIRL,under,1,0.00040453632326741744
THE GOOSE-GIRL,unruly,1,0.0026474861317860713
THE GOOSE-GIRL,until,1,0.0005826323346430194
THE GOOSE-GIRL,up,11,0.0003499714856715761
THE GOOSE-GIRL,upon,11,0.0021062596254461914
THE GOOSE-GIRL,upstairs,1,0.001238004139148316
THE GOOSE-GIRL,use,1,0.0007933620760091431
THE GOOSE-GIRL,very,12,0.001207341160464256
THE GOOSE-GIRL,waitingmaid,7,0.01541990848052829
THE GOOSE-GIRL,wall,1,0.0013992180472784665
THE GOOSE-GIRL,want,1,0.0005332631428294382
THE GOOSE-GIRL,wanted,1,0.000608818946049675
THE GOOSE-GIRL,warm,1,0.0011704171700753724
THE GOOSE-GIRL,was,41,0.00042766468909895386
THE GOOSE-GIRL,watch,1,0.0011092773195862952
THE GOOSE-GIRL,watched,2,0.0026271198847371054
THE GOOSE-GIRL,watching,1,0.0016150592332145454
THE GOOSE-GIRL,water,4,0.0016971032643608274
THE GOOSE-GIRL,waving,1,0.0026474861317860713
THE GOOSE-GIRL,way,3,0.0004528498883125839
THE GOOSE-GIRL,we,1,0.00021999319330794932
THE GOOSE-GIRL,well,1,0.0001509499627708613
THE GOOSE-GIRL,went,11,0.00047059513910730665
THE GOOSE-GIRL,wept,2,0.002106922018377696
THE GOOSE-GIRL,were,4,0.0002157515272959246
THE GOOSE-GIRL,what,7,7.301592252908969e-05
THE GOOSE-GIRL,when,14,0.0
THE GOOSE-GIRL,where,1,0.00016417688291050204
THE GOOSE-GIRL,which,2,0.00027598054300769274
THE GOOSE-GIRL,while,2,0.0006622880789310142
THE GOOSE-GIRL,whirl,3,0.007942458395358214
THE GOOSE-GIRL,white,1,0.0006944770509595887
THE GOOSE-GIRL,who,7,0.000377565172767868
THE GOOSE-GIRL,why,2,0.0007335822974138805
THE GOOSE-GIRL,wife,2,0.0008090726465348349
THE GOOSE-GIRL,will,4,8.413644246928736e-05
THE GOOSE-GIRL,wind,3,0.002606753637688139
THE GOOSE-GIRL,window,1,0.0005826323346430194
THE GOOSE-GIRL,wished,1,0.0005574729178505038
THE GOOSE-GIRL,with,10,0.0
THE GOOSE-GIRL,without,2,0.000770772315817284
THE GOOSE-GIRL,wonder,1,0.001498103072328021
THE GOOSE-GIRL,word,2,0.0014515502138723992
THE GOOSE-GIRL,work,2,0.0009748468788433109
THE GOOSE-GIRL,would,12,0.0005133765153897891
THE GOOSE-GIRL,yonder,1,0.0019427451354671937
THE GOOSE-GIRL,you,5,0.0001051705530866092
THE GOOSE-GIRL,young,2,0.001019867842000241
THE GOOSE-GIRL,your,3,0.00037586167418681126
THE GOOSE-GIRL,yourself,1,0.0006361202109070085
THE JUNIPER-TREE,a,55,0.0
THE JUNIPER-TREE,able,1,0.0005525481855386301
THE JUNIPER-TREE,about,5,0.0005978526710908664
THE JUNIPER-TREE,after,3,0.0002737412257921433
THE JUNIPER-TREE,again,20,0.0016435012451151748
THE JUNIPER-TREE,ago,1,0.0012805039865242472
THE JUNIPER-TREE,ah,4,0.0016240370365878018
THE JUNIPER-TREE,air,2,0.0011556161327361159
THE JUNIPER-TREE,alighted,2,0.0025610079730484943
THE JUNIPER-TREE,alive,1,0.0008078901203852261
THE JUNIPER-TREE,all,19,0.0002910649549186463
THE JUNIPER-TREE,alone,1,0.00040600925914695046
THE JUNIPER-TREE,although,1,0.0010190548537335723
THE JUNIPER-TREE,always,1,0.00040600925914695046
THE JUNIPER-TREE,am,9,0.0014419955394255836
THE JUNIPER-TREE,an,8,0.0007299766021123822
THE JUNIPER-TREE,and,201,0.0
THE JUNIPER-TREE,angry,1,0.0005778080663680579
THE JUNIPER-TREE,another,4,0.0008663135900578067
THE JUNIPER-TREE,answer,2,0.001913339579266111
THE JUNIPER-TREE,answered,4,0.0008663135900578067
THE JUNIPER-TREE,anyone,1,0.0007298434560381422
THE JUNIPER-TREE,anything,1,0.000443404731109365
THE JUNIPER-TREE,apple,10,0.010910731248917484
THE JUNIPER-TREE,apples,1,0.0010910731248917485
THE JUNIPER-TREE,apprentices,1,0.0019281723803066305
THE JUNIPER-TREE,apron,1,0.0011762526604596868
THE JUNIPER-TREE,as,32,0.0004902146609156148
THE JUNIPER-TREE,asked,4,0.0005988901736492234
THE JUNIPER-TREE,at,14,0.00010635544674088258
THE JUNIPER-TREE,ate,4,0.0016240370365878018
THE JUNIPER-TREE,away,8,0.0001225536652289037
THE JUNIPER-TREE,back,5,0.0005496866358025697
THE JUNIPER-TREE,backwards,1,0.0010910731248917485
THE JUNIPER-TREE,be,7,0.00016219974973291399
THE JUNIPER-TREE,beam,1,0.00141490732178294
THE JUNIPER-TREE,beautiful,16,0.004490846990344745
THE JUNIPER-TREE,beautifully,4,0.005122015946096989
THE JUNIPER-TREE,became,1,0.0002806779368965466
THE JUNIPER-TREE,before,3,0.00021982758013958158
THE JUNIPER-TREE,began,5,0.0005978526710908664
THE JUNIPER-TREE,behave,1,0.00141490732178294
THE JUNIPER-TREE,being,2,0.0013259752038719927
THE JUNIPER-TREE,belonged,1,0.0010190548537335723
THE JUNIPER-TREE,beneath,1,0.0007672389280005568
THE JUNIPER-TREE,bent,1,0.0011762526604596868
THE JUNIPER-TREE,berries,1,0.0012805039865242472
THE JUNIPER-TREE,best,9,0.004972933669847671
THE JUNIPER-TREE,bird,39,0.021549379236006572
THE JUNIPER-TREE,bitterly,1,0.0011762526604596868
THE JUNIPER-TREE,black,1,0.0006045121337877383
THE JUNIPER-TREE,blinded,1,0.0016043381834154387
THE JUNIPER-TREE,blood,4,0.0027808826273695224
THE JUNIPER-TREE,blossoms,1,0.0019281723803066305
THE JUNIPER-TREE,boiling,1,0.0012805039865242472
THE JUNIPER-TREE,bones,11,0.01556398053961234
THE JUNIPER-TREE,born,1,0.0011762526604596868
THE JUNIPER-TREE,bottom,1,0.0006629876019359964
THE JUNIPER-TREE,bound,1,0.0007672389280005568
THE JUNIPER-TREE,box,2,0.0025610079730484943
THE JUNIPER-TREE,boy,8,0.006137911424004454
THE JUNIPER-TREE,boys,1,0.0019281723803066305
THE JUNIPER-TREE,branches,2,0.0018032845265184992
THE JUNIPER-TREE,bright,2,0.002182146249783497
THE JUNIPER-TREE,brightly,1,0.00141490732178294
THE JUNIPER-TREE,bring,1,0.0003238341968911917
THE JUNIPER-TREE,brother,8,0.006463120963081809
THE JUNIPER-TREE,budded,1,0.0019281723803066305
THE JUNIPER-TREE,buffetings,1,0.0019281723803066305
THE JUNIPER-TREE,buried,1,0.0011762526604596868
THE JUNIPER-TREE,burning,2,0.0016157802407704522
THE JUNIPER-TREE,burnished,1,0.0019281723803066305
THE JUNIPER-TREE,bury,1,0.0012805039865242472
THE JUNIPER-TREE,but,20,0.0
THE JUNIPER-TREE,by,6,0.00018694685607377522
THE JUNIPER-TREE,called,3,0.0005796414887650177
THE JUNIPER-TREE,came,10,0.0001531920815361296
THE JUNIPER-TREE,can,3,0.0002465251867672762
THE JUNIPER-TREE,cap,1,0.0010190548537335723
THE JUNIPER-TREE,carried,1,0.00042433294061274305
THE JUNIPER-TREE,case,1,0.0011762526604596868
THE JUNIPER-TREE,ceasing,1,0.0019281723803066305
THE JUNIPER-TREE,chain,9,0.01443904365073895
THE JUNIPER-TREE,chair,1,0.0010910731248917485
THE JUNIPER-TREE,chatter,1,0.0016043381834154387
THE JUNIPER-TREE,cheerful,1,0.00141490732178294
THE JUNIPER-TREE,cheerfully,1,0.0019281723803066305
THE JUNIPER-TREE,chest,4,0.00565962928713176
THE JUNIPER-TREE,child,6,0.002330263228413355
THE JUNIPER-TREE,childless,1,0.0019281723803066305
THE JUNIPER-TREE,children,2,0.0015344778560011135
THE JUNIPER-TREE,clack,6,0.011569034281839783
THE JUNIPER-TREE,clapping,1,0.0019281723803066305
THE JUNIPER-TREE,claw,4,0.007712689521226522
THE JUNIPER-TREE,click,6,0.011569034281839783
THE JUNIPER-TREE,collar,1,0.0016043381834154387
THE JUNIPER-TREE,come,3,0.00021982758013958158
THE JUNIPER-TREE,comes,1,0.0005778080663680579
THE JUNIPER-TREE,comforted,2,0.002182146249783497
THE JUNIPER-TREE,coming,3,0.0015857528000319102
THE JUNIPER-TREE,continually,1,0.0010910731248917485
THE JUNIPER-TREE,corner,1,0.0006952206568423806
THE JUNIPER-TREE,could,3,0.00019362902353310232
THE JUNIPER-TREE,country,1,0.0005285842666773034
THE JUNIPER-TREE,court,1,0.0006629876019359964
THE JUNIPER-TREE,crash,2,0.003856344760613261
THE JUNIPER-TREE,cried,2,0.0002789082605763357
THE JUNIPER-TREE,crossed,2,0.0032086763668308775
THE JUNIPER-TREE,crushed,1,0.00141490732178294
THE JUNIPER-TREE,crying,1,0.0006629876019359964
THE JUNIPER-TREE,cuffings,1,0.0019281723803066305
THE JUNIPER-TREE,cut,2,0.0005342702677732569
THE JUNIPER-TREE,danced,1,0.0008524184635684951
THE JUNIPER-TREE,daughter,6,0.002330263228413355
THE JUNIPER-TREE,day,3,0.0002737412257921433
THE JUNIPER-TREE,dead,1,0.00042433294061274305
THE JUNIPER-TREE,dearly,1,0.0011762526604596868
THE JUNIPER-TREE,death,1,0.0005525481855386301
THE JUNIPER-TREE,degrees,1,0.0019281723803066305
THE JUNIPER-TREE,delicious,1,0.0019281723803066305
THE JUNIPER-TREE,desire,1,0.0010910731248917485
THE JUNIPER-TREE,did,5,0.0003227150392218372
THE JUNIPER-TREE,die,1,0.0007298434560381422
THE JUNIPER-TREE,died,1,0.0006045121337877383
THE JUNIPER-TREE,dinner,3,0.002423670361155678
THE JUNIPER-TREE,dinners,1,0.0019281723803066305
THE JUNIPER-TREE,disappeared,1,0.0011762526604596868
THE JUNIPER-TREE,dish,1,0.0008524184635684951
THE JUNIPER-TREE,distress,1,0.00141490732178294
THE JUNIPER-TREE,do,7,0.00016219974973291399
THE JUNIPER-TREE,does,1,0.000443404731109365
THE JUNIPER-TREE,done,4,0.0008663135900578067
THE JUNIPER-TREE,door,3,0.000649735192543355
THE JUNIPER-TREE,down,12,0.0005706271567199658
THE JUNIPER-TREE,drawer,2,0.003856344760613261
THE JUNIPER-TREE,dreadful,1,0.00141490732178294
THE JUNIPER-TREE,dress,1,0.0009016422632592496
THE JUNIPER-TREE,drove,1,0.0006952206568423806
THE JUNIPER-TREE,each,1,0.00035499200623682095
THE JUNIPER-TREE,eagerly,1,0.0016043381834154387
THE JUNIPER-TREE,ear,2,0.0025610079730484943
THE JUNIPER-TREE,ears,2,0.001913339579266111
THE JUNIPER-TREE,earth,2,0.0017048369271369902
THE JUNIPER-TREE,eight,1,0.0010190548537335723
THE JUNIPER-TREE,end,1,0.00042433294061274305
THE JUNIPER-TREE,entered,1,0.0009016422632592496
THE JUNIPER-TREE,even,1,0.0004632883271793596
THE JUNIPER-TREE,evil,4,0.004364292499566994
THE JUNIPER-TREE,exactly,1,0.0012805039865242472
THE JUNIPER-TREE,eyes,4,0.0011227117475861863
THE JUNIPER-TREE,fall,2,0.0011556161327361159
THE JUNIPER-TREE,father,16,0.005679872099789135
THE JUNIPER-TREE,fear,3,0.0015857528000319102
THE JUNIPER-TREE,feathers,1,0.0009566697896330555
THE JUNIPER-TREE,feel,8,0.006463120963081809
THE JUNIPER-TREE,feeling,1,0.0012805039865242472
THE JUNIPER-TREE,feet,1,0.0006952206568423806
THE JUNIPER-TREE,fell,7,0.0009761789120171749
THE JUNIPER-TREE,felt,3,0.0015857528000319102
THE JUNIPER-TREE,fetched,1,0.0009566697896330555
THE JUNIPER-TREE,finger,1,0.0006629876019359964
THE JUNIPER-TREE,finished,2,0.002182146249783497
THE JUNIPER-TREE,fire,6,0.002904335540964206
THE JUNIPER-TREE,firm,1,0.0016043381834154387
THE JUNIPER-TREE,first,3,0.0005458667949560703
THE JUNIPER-TREE,fitted,1,0.0016043381834154387
THE JUNIPER-TREE,five,1,0.0010190548537335723
THE JUNIPER-TREE,flame,1,0.0019281723803066305
THE JUNIPER-TREE,flames,2,0.00282981464356588
THE JUNIPER-TREE,flashing,1,0.0019281723803066305
THE JUNIPER-TREE,flew,10,0.004434047311093649
THE JUNIPER-TREE,floor,1,0.0009016422632592496
THE JUNIPER-TREE,flying,1,0.0009566697896330555
THE JUNIPER-TREE,followed,1,0.0006045121337877383
THE JUNIPER-TREE,foot,1,0.0006629876019359964
THE JUNIPER-TREE,for,13,9.875862911653383e-05
THE JUNIPER-TREE,forwards,1,0.0010910731248917485
THE JUNIPER-TREE,four,1,0.0006952206568423806
THE JUNIPER-TREE,friend,1,0.0005525481855386301
THE JUNIPER-TREE,frightened,1,0.0005525481855386301
THE JUNIPER-TREE,from,8,0.0005862068803722176
THE JUNIPER-TREE,front,3,0.0027049267897777487
THE JUNIPER-TREE,fruit,1,0.00141490732178294
THE JUNIPER-TREE,full,2,0.0007099840124736419
THE JUNIPER-TREE,fully,1,0.00141490732178294
THE JUNIPER-TREE,garret,1,0.0019281723803066305
THE JUNIPER-TREE,gave,4,0.0009148559545897535
THE JUNIPER-TREE,gazing,1,0.0016043381834154387
THE JUNIPER-TREE,get,1,0.00016022172660284264
THE JUNIPER-TREE,girls,1,0.0010910731248917485
THE JUNIPER-TREE,give,9,0.0016376003848682108
THE JUNIPER-TREE,given,2,0.00088680946221873
THE JUNIPER-TREE,glad,2,0.0015344778560011135
THE JUNIPER-TREE,go,7,0.0005752254357903111
THE JUNIPER-TREE,going,2,0.0005613558737930931
THE JUNIPER-TREE,gold,7,0.002163009770954704
THE JUNIPER-TREE,goldsmith,4,0.007712689521226522
THE JUNIPER-TREE,gone,11,0.0033990153543573924
THE JUNIPER-TREE,good,1,9.124707526404778e-05
THE JUNIPER-TREE,goodbye,2,0.0023525053209193735
THE JUNIPER-TREE,got,1,0.00022871398864743837
THE JUNIPER-TREE,granted,1,0.0012805039865242472
THE JUNIPER-TREE,grass,1,0.0010910731248917485
THE JUNIPER-TREE,great,2,0.0003204434532056853
THE JUNIPER-TREE,greatly,1,0.0009566697896330555
THE JUNIPER-TREE,green,4,0.0034096738542739803
THE JUNIPER-TREE,grew,5,0.0023164416358967977
THE JUNIPER-TREE,grieved,9,0.007671766172116456
THE JUNIPER-TREE,hack,3,0.0057845171409198915
THE JUNIPER-TREE,had,16,0.0
THE JUNIPER-TREE,hair,1,0.0006629876019359964
THE JUNIPER-TREE,hand,5,0.0014731253093076778
THE JUNIPER-TREE,handkerchief,4,0.00565962928713176
THE JUNIPER-TREE,hands,2,0.0011556161327361159
THE JUNIPER-TREE,happiness,1,0.0012805039865242472
THE JUNIPER-TREE,happy,4,0.0026519504077439854
THE JUNIPER-TREE,has,4,0.0005988901736492234
THE JUNIPER-TREE,have,9,0.00020854253537088942
THE JUNIPER-TREE,having,1,0.0007298434560381422
THE JUNIPER-TREE,he,59,0.0
THE JUNIPER-TREE,head,10,0.002047500697861117
THE JUNIPER-TREE,hear,4,0.0023112322654722317
THE JUNIPER-TREE,heard,3,0.00044916763023691755
THE JUNIPER-TREE,heart,3,0.0007619216084305987
THE JUNIPER-TREE,heavily,1,0.0016043381834154387
THE JUNIPER-TREE,heavy,2,0.0013259752038719927
THE JUNIPER-TREE,held,1,0.0005285842666773034
THE JUNIPER-TREE,her,71,0.002789102018060714
THE JUNIPER-TREE,here,2,0.00040950013957222344
THE JUNIPER-TREE,hewing,1,0.0019281723803066305
THE JUNIPER-TREE,hick,3,0.0057845171409198915
THE JUNIPER-TREE,high,1,0.0006629876019359964
THE JUNIPER-TREE,him,19,0.0
THE JUNIPER-TREE,himself,2,0.0002994450868246117
THE JUNIPER-TREE,his,33,0.0007646559630265946
THE JUNIPER-TREE,hole,1,0.0008524184635684951
THE JUNIPER-TREE,home,1,0.00010049874372155133
THE JUNIPER-TREE,house,8,0.00203179095581493
THE JUNIPER-TREE,how,9,0.0010761348079635596
THE JUNIPER-TREE,however,1,0.00012940656046283607
THE JUNIPER-TREE,husband,3,0.001898506778225591
THE JUNIPER-TREE,i,45,0.0006893643669125833
THE JUNIPER-TREE,if,17,0.0006678131592539738
THE JUNIPER-TREE,ill,1,0.0007672389280005568
THE JUNIPER-TREE,in,36,0.0
THE JUNIPER-TREE,indeed,1,0.0006328355927418637
THE JUNIPER-TREE,inside,3,0.00230171678400167
THE JUNIPER-TREE,intertwined,1,0.0019281723803066305
THE JUNIPER-TREE,into,9,0.0002804202841106628
THE JUNIPER-TREE,iron,1,0.0009566697896330555
THE JUNIPER-TREE,is,14,0.0004362093308388088
THE JUNIPER-TREE,it,32,0.0002430981639791602
THE JUNIPER-TREE,its,3,0.001330214193328095
THE JUNIPER-TREE,joy,3,0.0016576445566158903
THE JUNIPER-TREE,jumped,2,0.0012090242675754767
THE JUNIPER-TREE,junipertree,16,0.030850758084906088
THE JUNIPER-TREE,just,3,0.0007619216084305987
THE JUNIPER-TREE,keep,2,0.0008120185182939009
THE JUNIPER-TREE,kerchief,8,0.015425379042453044
THE JUNIPER-TREE,kill,1,0.0005057897952098819
THE JUNIPER-TREE,killed,8,0.00506268474193491
THE JUNIPER-TREE,kindly,1,0.0010190548537335723
THE JUNIPER-TREE,knees,3,0.0030571645612007168
THE JUNIPER-TREE,knocked,1,0.0006328355927418637
THE JUNIPER-TREE,know,1,0.00016022172660284264
THE JUNIPER-TREE,knowing,1,0.0008524184635684951
THE JUNIPER-TREE,kywitt,16,0.030850758084906088
THE JUNIPER-TREE,laid,10,0.00309001395850672
THE JUNIPER-TREE,large,2,0.0009681118469880687
THE JUNIPER-TREE,last,1,0.00011957053421817329
THE JUNIPER-TREE,later,2,0.0032086763668308775
THE JUNIPER-TREE,leaped,1,0.0019281723803066305
THE JUNIPER-TREE,leave,1,0.00035499200623682095
THE JUNIPER-TREE,left,8,0.0016380005582888938
THE JUNIPER-TREE,less,1,0.0011762526604596868
THE JUNIPER-TREE,let,2,0.00018249415052809555
THE JUNIPER-TREE,lid,3,0.00424472196534882
THE JUNIPER-TREE,lie,8,0.0046224645309444635
THE JUNIPER-TREE,lifted,2,0.0013259752038719927
THE JUNIPER-TREE,light,1,0.0006328355927418637
THE JUNIPER-TREE,lighten,1,0.0019281723803066305
THE JUNIPER-TREE,lighthearted,3,0.0057845171409198915
THE JUNIPER-TREE,lightning,1,0.0012805039865242472
THE JUNIPER-TREE,like,6,0.0011592829775300354
THE JUNIPER-TREE,likes,1,0.0012805039865242472
THE JUNIPER-TREE,limetree,1,0.0019281723803066305
THE JUNIPER-TREE,listened,1,0.0007672389280005568
THE JUNIPER-TREE,little,30,0.002198275801395816
THE JUNIPER-TREE,lived,1,0.0002946250618615356
THE JUNIPER-TREE,lock,1,0.00141490732178294
THE JUNIPER-TREE,long,2,0.0002198746543210279
THE JUNIPER-TREE,look,5,0.0011435699432371918
THE JUNIPER-TREE,looked,6,0.000836724781729007
THE JUNIPER-TREE,looking,2,0.00088680946221873
THE JUNIPER-TREE,looks,2,0.0023525053209193735
THE JUNIPER-TREE,loss,1,0.0010910731248917485
THE JUNIPER-TREE,lost,1,0.00048405592349403434
THE JUNIPER-TREE,loved,10,0.007298434560381422
THE JUNIPER-TREE,made,3,0.0005128868740460917
THE JUNIPER-TREE,magnificently,2,0.003856344760613261
THE JUNIPER-TREE,make,1,0.00022871398864743837
THE JUNIPER-TREE,making,1,0.0006629876019359964
THE JUNIPER-TREE,man,7,0.0012736891882308306
THE JUNIPER-TREE,marleen,14,0.026994413324292824
THE JUNIPER-TREE,married,1,0.0005525481855386301
THE JUNIPER-TREE,may,1,0.00026713513388662845
THE JUNIPER-TREE,me,39,0.002182845620993007
THE JUNIPER-TREE,men,3,0.002189530368114427
THE JUNIPER-TREE,middle,1,0.0006045121337877383
THE JUNIPER-TREE,midst,1,0.0010190548537335723
THE JUNIPER-TREE,might,11,0.0022522507676472287
THE JUNIPER-TREE,mill,5,0.005455365624458742
THE JUNIPER-TREE,miller,1,0.0010910731248917485
THE JUNIPER-TREE,millers,1,0.0019281723803066305
THE JUNIPER-TREE,millstone,3,0.004813014550246316
THE JUNIPER-TREE,miserable,1,0.0012805039865242472
THE JUNIPER-TREE,misery,1,0.0016043381834154387
THE JUNIPER-TREE,mist,2,0.003856344760613261
THE JUNIPER-TREE,month,3,0.00424472196534882
THE JUNIPER-TREE,months,1,0.0016043381834154387
THE JUNIPER-TREE,more,7,0.0011215520862198982
THE JUNIPER-TREE,mother,25,0.010608323515318575
THE JUNIPER-TREE,move,1,0.0008524184635684951
THE JUNIPER-TREE,much,2,0.00025881312092567214
THE JUNIPER-TREE,must,4,0.0004397493086420558
THE JUNIPER-TREE,my,39,0.002182845620993007
THE JUNIPER-TREE,nay,3,0.00424472196534882
