term_str,n,p,i,n_chars,max_pos_group,max_pos,p_stem,stop
beak,3,2.9689448370049286e-05,15.039690186137085,4,NN,NN,beak,0
roll,3,2.9689448370049286e-05,15.039690186137085,4,VB,VB,roll,0
chaffinch,3,2.9689448370049286e-05,15.039690186137085,9,NN,NN,chaffinch,0
liberty,3,2.9689448370049286e-05,15.039690186137085,7,NN,NN,liberti,0
falls,3,2.9689448370049286e-05,15.039690186137085,5,VB,VBZ,fall,0
declared,3,2.9689448370049286e-05,15.039690186137085,8,VB,VBD,declar,0
secretly,3,2.9689448370049286e-05,15.039690186137085,8,RB,RB,secretli,0
mass,3,2.9689448370049286e-05,15.039690186137085,4,NN,NN,mass,0
aware,3,2.9689448370049286e-05,15.039690186137085,5,JJ,JJ,awar,0
accused,3,2.9689448370049286e-05,15.039690186137085,7,VB,VBD,accus,0
wages,3,2.9689448370049286e-05,15.039690186137085,5,NN,NNS,wage,0
lump,3,2.9689448370049286e-05,15.039690186137085,4,NN,NN,lump,0
entice,3,2.9689448370049286e-05,15.039690186137085,6,VB,VB,entic,0
clockcase,3,2.9689448370049286e-05,15.039690186137085,9,NN,NN,clockcas,0
dwelling,3,2.9689448370049286e-05,15.039690186137085,8,NN,NN,dwell,0
angrily,3,2.9689448370049286e-05,15.039690186137085,7,RB,RB,angrili,0
simpleton,3,2.9689448370049286e-05,15.039690186137085,9,NN,NN,simpleton,0
creeping,3,2.9689448370049286e-05,15.039690186137085,8,VB,VBG,creep,0
trotting,3,2.9689448370049286e-05,15.039690186137085,8,VB,VBG,trot,0
capital,3,2.9689448370049286e-05,15.039690186137085,7,NN,NN,capit,0
sour,3,2.9689448370049286e-05,15.039690186137085,4,JJ,JJ,sour,0
horseback,3,2.9689448370049286e-05,15.039690186137085,9,NN,NN,horseback,0
host,3,2.9689448370049286e-05,15.039690186137085,4,NN,NN,host,0
opportunity,3,2.9689448370049286e-05,15.039690186137085,11,NN,NN,opportun,0
deserves,3,2.9689448370049286e-05,15.039690186137085,8,VB,VBZ,deserv,0
instantly,3,2.9689448370049286e-05,15.039690186137085,9,RB,RB,instantli,0
delightful,3,2.9689448370049286e-05,15.039690186137085,10,JJ,JJ,delight,0
groom,3,2.9689448370049286e-05,15.039690186137085,5,NN,NN,groom,0
rushed,3,2.9689448370049286e-05,15.039690186137085,6,VB,VBD,rush,0
vegetables,3,2.9689448370049286e-05,15.039690186137085,10,NN,NNS,veget,0
fuel,3,2.9689448370049286e-05,15.039690186137085,4,NN,NN,fuel,0
pains,3,2.9689448370049286e-05,15.039690186137085,5,NN,NNS,pain,0
arrow,3,2.9689448370049286e-05,15.039690186137085,5,NN,NN,arrow,0
spend,3,2.9689448370049286e-05,15.039690186137085,5,VB,VB,spend,0
dost,3,2.9689448370049286e-05,15.039690186137085,4,NN,NN,dost,0
inns,3,2.9689448370049286e-05,15.039690186137085,4,NN,JJ,inn,0
bar,3,2.9689448370049286e-05,15.039690186137085,3,NN,NN,bar,0
opposite,3,2.9689448370049286e-05,15.039690186137085,8,JJ,JJ,opposit,0
bodies,3,2.9689448370049286e-05,15.039690186137085,6,NN,NNS,bodi,0
complained,3,2.9689448370049286e-05,15.039690186137085,10,VB,VBD,complain,0
spite,3,2.9689448370049286e-05,15.039690186137085,5,NN,NN,spite,0
creatures,3,2.9689448370049286e-05,15.039690186137085,9,NN,NNS,creatur,0
crossed,3,2.9689448370049286e-05,15.039690186137085,7,VB,VBD,cross,0
rags,3,2.9689448370049286e-05,15.039690186137085,4,NN,NNS,rag,0
miserably,3,2.9689448370049286e-05,15.039690186137085,9,RB,RB,miser,0
clatter,3,2.9689448370049286e-05,15.039690186137085,7,NN,NN,clatter,0
attempt,3,2.9689448370049286e-05,15.039690186137085,7,NN,NN,attempt,0
murder,3,2.9689448370049286e-05,15.039690186137085,6,VB,VB,murder,0
appeased,3,2.9689448370049286e-05,15.039690186137085,8,VB,VBN,appeas,0
flown,3,2.9689448370049286e-05,15.039690186137085,5,VB,VBN,flown,0
wishes,3,2.9689448370049286e-05,15.039690186137085,6,NN,NNS,wish,0
terrible,3,2.9689448370049286e-05,15.039690186137085,8,JJ,JJ,terribl,0
sentenced,3,2.9689448370049286e-05,15.039690186137085,9,VB,VBN,sentenc,0
sighing,3,2.9689448370049286e-05,15.039690186137085,7,NN,NN,sigh,0
bedroom,3,2.9689448370049286e-05,15.039690186137085,7,NN,NN,bedroom,0
bake,3,2.9689448370049286e-05,15.039690186137085,4,NN,NN,bake,0
listening,3,2.9689448370049286e-05,15.039690186137085,9,VB,VBG,listen,0
croaked,3,2.9689448370049286e-05,15.039690186137085,7,VB,VBD,croak,0
pitied,3,2.9689448370049286e-05,15.039690186137085,6,VB,VBD,piti,0
school,3,2.9689448370049286e-05,15.039690186137085,6,NN,NN,school,0
sugar,3,2.9689448370049286e-05,15.039690186137085,5,NN,NN,sugar,0
sausages,3,2.9689448370049286e-05,15.039690186137085,8,NN,NNS,sausag,0
gangest,3,2.9689448370049286e-05,15.039690186137085,7,NN,NN,gangest,0
string,3,2.9689448370049286e-05,15.039690186137085,6,NN,NN,string,0
misfortunes,3,2.9689448370049286e-05,15.039690186137085,11,NN,NNS,misfortun,0
dales,3,2.9689448370049286e-05,15.039690186137085,5,NN,NNS,dale,0
risen,3,2.9689448370049286e-05,15.039690186137085,5,VB,VBN,risen,0
whirl,3,2.9689448370049286e-05,15.039690186137085,5,JJ,JJ,whirl,0
threshold,3,2.9689448370049286e-05,15.039690186137085,9,NN,NN,threshold,0
weeks,3,2.9689448370049286e-05,15.039690186137085,5,NN,NNS,week,0
workshop,3,2.9689448370049286e-05,15.039690186137085,8,NN,NN,workshop,0
brightly,3,2.9689448370049286e-05,15.039690186137085,8,RB,RB,brightli,0
lighthearted,3,2.9689448370049286e-05,15.039690186137085,12,VB,JJ,lightheart,0
distress,3,2.9689448370049286e-05,15.039690186137085,8,NN,NN,distress,0
ladies,3,2.9689448370049286e-05,15.039690186137085,6,NN,NNS,ladi,0
pitch,3,2.9689448370049286e-05,15.039690186137085,5,NN,NN,pitch,0
handed,3,2.9689448370049286e-05,15.039690186137085,6,VB,VBD,hand,0
planks,3,2.9689448370049286e-05,15.039690186137085,6,NN,NNS,plank,0
pardon,3,2.9689448370049286e-05,15.039690186137085,6,NN,NN,pardon,0
swim,3,2.9689448370049286e-05,15.039690186137085,4,VB,VB,swim,0
undone,3,2.9689448370049286e-05,15.039690186137085,6,JJ,JJ,undon,0
richly,3,2.9689448370049286e-05,15.039690186137085,6,RB,RB,richli,0
envy,3,2.9689448370049286e-05,15.039690186137085,4,NN,NN,envi,0
anxiety,3,2.9689448370049286e-05,15.039690186137085,7,NN,NN,anxieti,0
tossed,3,2.9689448370049286e-05,15.039690186137085,6,VB,VBN,toss,0
daily,3,2.9689448370049286e-05,15.039690186137085,5,JJ,JJ,daili,0
bite,3,2.9689448370049286e-05,15.039690186137085,4,NN,NN,bite,0
value,3,2.9689448370049286e-05,15.039690186137085,5,NN,NN,valu,0
common,3,2.9689448370049286e-05,15.039690186137085,6,JJ,JJ,common,0
nail,3,2.9689448370049286e-05,15.039690186137085,4,NN,NN,nail,0
hangest,3,2.9689448370049286e-05,15.039690186137085,7,NN,NN,hangest,0
hick,3,2.9689448370049286e-05,15.039690186137085,4,JJ,JJ,hick,0
hack,3,2.9689448370049286e-05,15.039690186137085,4,NN,NN,hack,0
yielded,3,2.9689448370049286e-05,15.039690186137085,7,VB,VBN,yield,0
approached,3,2.9689448370049286e-05,15.039690186137085,10,VB,VBD,approach,0
wake,3,2.9689448370049286e-05,15.039690186137085,4,VB,VB,wake,0
bewitched,3,2.9689448370049286e-05,15.039690186137085,9,VB,VBN,bewitch,0
weariness,3,2.9689448370049286e-05,15.039690186137085,9,NN,NN,weari,0
freed,3,2.9689448370049286e-05,15.039690186137085,5,VB,VBN,freed,0
morrow,3,2.9689448370049286e-05,15.039690186137085,6,NN,NN,morrow,0
wearer,3,2.9689448370049286e-05,15.039690186137085,6,NN,NN,wearer,0
faithfully,3,2.9689448370049286e-05,15.039690186137085,10,RB,RB,faith,0
truly,3,2.9689448370049286e-05,15.039690186137085,5,RB,RB,truli,0
crumbs,3,2.9689448370049286e-05,15.039690186137085,6,NN,NN,crumb,0
quarter,3,2.9689448370049286e-05,15.039690186137085,7,NN,NN,quarter,0
health,3,2.9689448370049286e-05,15.039690186137085,6,NN,NN,health,0
conversation,3,2.9689448370049286e-05,15.039690186137085,12,NN,NN,convers,0
heath,3,2.9689448370049286e-05,15.039690186137085,5,NN,NN,heath,0
marked,3,2.9689448370049286e-05,15.039690186137085,6,VB,VBN,mark,0
call,3,2.9689448370049286e-05,15.039690186137085,4,NN,NN,call,0
saving,3,2.9689448370049286e-05,15.039690186137085,6,VB,VBG,save,0
cure,3,2.9689448370049286e-05,15.039690186137085,4,NN,NN,cure,0
yonder,3,2.9689448370049286e-05,15.039690186137085,6,NN,NN,yonder,0
leathern,3,2.9689448370049286e-05,15.039690186137085,8,JJ,JJ,leathern,0
trembling,3,2.9689448370049286e-05,15.039690186137085,9,VB,VBG,trembl,0
fatigue,3,2.9689448370049286e-05,15.039690186137085,7,NN,NN,fatigu,0
trying,3,2.9689448370049286e-05,15.039690186137085,6,VB,VBG,tri,0
bond,3,2.9689448370049286e-05,15.039690186137085,4,NN,NN,bond,0
hence,3,2.9689448370049286e-05,15.039690186137085,5,RB,RB,henc,0
suited,3,2.9689448370049286e-05,15.039690186137085,6,VB,VBD,suit,0
senseless,3,2.9689448370049286e-05,15.039690186137085,9,NN,NN,senseless,0
drops,3,2.9689448370049286e-05,15.039690186137085,5,NN,NNS,drop,0
chirping,3,2.9689448370049286e-05,15.039690186137085,8,VB,VBG,chirp,0
robbed,3,2.9689448370049286e-05,15.039690186137085,6,VB,VBN,rob,0
snatched,3,2.9689448370049286e-05,15.039690186137085,8,VB,VBD,snatch,0
fared,3,2.9689448370049286e-05,15.039690186137085,5,VB,VBD,fare,0
painted,3,2.9689448370049286e-05,15.039690186137085,7,VB,VBN,paint,0
huge,3,2.9689448370049286e-05,15.039690186137085,4,JJ,JJ,huge,0
smell,3,2.9689448370049286e-05,15.039690186137085,5,NN,NN,smell,0
cupboard,3,2.9689448370049286e-05,15.039690186137085,8,NN,NN,cupboard,0
violent,3,2.9689448370049286e-05,15.039690186137085,7,JJ,JJ,violent,0
delicate,3,2.9689448370049286e-05,15.039690186137085,8,JJ,JJ,delic,0
intended,3,2.9689448370049286e-05,15.039690186137085,8,VB,VBN,intend,0
actually,3,2.9689448370049286e-05,15.039690186137085,8,RB,RB,actual,0
parents,3,2.9689448370049286e-05,15.039690186137085,7,NN,NNS,parent,0
sailed,3,2.9689448370049286e-05,15.039690186137085,6,VB,VBD,sail,0
prove,3,2.9689448370049286e-05,15.039690186137085,5,VB,VB,prove,0
later,3,2.9689448370049286e-05,15.039690186137085,5,RB,RB,later,0
sunday,3,2.9689448370049286e-05,15.039690186137085,6,NN,NNP,sunday,0
therein,3,2.9689448370049286e-05,15.039690186137085,7,RB,RB,therein,0
leap,3,2.9689448370049286e-05,15.039690186137085,4,VB,VB,leap,0
brink,3,2.9689448370049286e-05,15.039690186137085,5,NN,NN,brink,0
directly,3,2.9689448370049286e-05,15.039690186137085,8,RB,RB,directli,0
quarrel,3,2.9689448370049286e-05,15.039690186137085,7,NN,NN,quarrel,0
plump,3,2.9689448370049286e-05,15.039690186137085,5,NN,NN,plump,0
guess,3,2.9689448370049286e-05,15.039690186137085,5,VB,VB,guess,0
noticed,3,2.9689448370049286e-05,15.039690186137085,7,VB,VBD,notic,0
tablet,3,2.9689448370049286e-05,15.039690186137085,6,NN,NN,tablet,0
suitor,3,2.9689448370049286e-05,15.039690186137085,6,NN,NN,suitor,0
arts,3,2.9689448370049286e-05,15.039690186137085,4,NN,NNS,art,0
laces,3,2.9689448370049286e-05,15.039690186137085,5,NN,NNS,lace,0
upper,3,2.9689448370049286e-05,15.039690186137085,5,JJ,JJ,upper,0
thirdly,3,2.9689448370049286e-05,15.039690186137085,7,RB,RB,thirdli,0
excuse,3,2.9689448370049286e-05,15.039690186137085,6,VB,VB,excus,0
sticks,3,2.9689448370049286e-05,15.039690186137085,6,VB,VBZ,stick,0
garland,3,2.9689448370049286e-05,15.039690186137085,7,NN,NN,garland,0
wreath,3,2.9689448370049286e-05,15.039690186137085,6,NN,NN,wreath,0
rays,3,2.9689448370049286e-05,15.039690186137085,4,NN,NNS,ray,0
leading,3,2.9689448370049286e-05,15.039690186137085,7,VB,VBG,lead,0
ties,3,2.9689448370049286e-05,15.039690186137085,4,VB,VBZ,tie,0
urchin,3,2.9689448370049286e-05,15.039690186137085,6,JJ,JJ,urchin,0
puts,3,2.9689448370049286e-05,15.039690186137085,4,VB,VBZ,put,0
thankful,3,2.9689448370049286e-05,15.039690186137085,8,JJ,JJ,thank,0
slippers,3,2.9689448370049286e-05,15.039690186137085,8,NN,NNS,slipper,0
pretend,3,2.9689448370049286e-05,15.039690186137085,7,VB,VB,pretend,0
kicked,3,2.9689448370049286e-05,15.039690186137085,6,VB,VBD,kick,0
impossible,3,2.9689448370049286e-05,15.039690186137085,10,JJ,JJ,imposs,0
line,3,2.9689448370049286e-05,15.039690186137085,4,NN,NN,line,0
hurried,3,2.9689448370049286e-05,15.039690186137085,7,VB,VBD,hurri,0
howling,3,2.9689448370049286e-05,15.039690186137085,7,NN,NN,howl,0
presence,3,2.9689448370049286e-05,15.039690186137085,8,NN,NN,presenc,0
counted,3,2.9689448370049286e-05,15.039690186137085,7,VB,VBN,count,0
content,3,2.9689448370049286e-05,15.039690186137085,7,NN,NN,content,0
chanced,3,2.9689448370049286e-05,15.039690186137085,7,VB,VBD,chanc,0
b,3,2.9689448370049286e-05,15.039690186137085,1,NN,NNP,b,0
cunning,3,2.9689448370049286e-05,15.039690186137085,7,NN,NN,cun,0
livelihood,3,2.9689448370049286e-05,15.039690186137085,10,NN,NN,livelihood,0
widow,3,2.9689448370049286e-05,15.039690186137085,5,NN,NN,widow,0
hanged,3,2.9689448370049286e-05,15.039690186137085,6,VB,VBN,hang,0
strangers,3,2.9689448370049286e-05,15.039690186137085,9,NN,NNS,stranger,0
downstairs,3,2.9689448370049286e-05,15.039690186137085,10,NN,NNS,downstair,0
strewed,3,2.9689448370049286e-05,15.039690186137085,7,VB,VBD,strew,0
speaking,3,2.9689448370049286e-05,15.039690186137085,8,VB,VBG,speak,0
drunk,3,2.9689448370049286e-05,15.039690186137085,5,NN,NN,drunk,0
asks,3,2.9689448370049286e-05,15.039690186137085,4,VB,VBZ,ask,0
dangerous,3,2.9689448370049286e-05,15.039690186137085,9,JJ,JJ,danger,0
poodle,3,2.9689448370049286e-05,15.039690186137085,6,NN,NN,poodl,0
horror,3,2.9689448370049286e-05,15.039690186137085,6,NN,NN,horror,0
belly,3,2.9689448370049286e-05,15.039690186137085,5,RB,RB,belli,0
fountain,3,2.9689448370049286e-05,15.039690186137085,8,NN,NN,fountain,0
eagle,3,2.9689448370049286e-05,15.039690186137085,5,NN,NN,eagl,0
hearts,3,2.9689448370049286e-05,15.039690186137085,6,NN,NNS,heart,0
falling,3,2.9689448370049286e-05,15.039690186137085,7,VB,VBG,fall,0
guard,3,2.9689448370049286e-05,15.039690186137085,5,NN,NN,guard,0
swung,3,2.9689448370049286e-05,15.039690186137085,5,VB,VBD,swung,0
earthenware,3,2.9689448370049286e-05,15.039690186137085,11,NN,NN,earthenwar,0
grumbling,3,2.9689448370049286e-05,15.039690186137085,9,VB,VBG,grumbl,0
angels,3,2.9689448370049286e-05,15.039690186137085,6,NN,NNS,angel,0
aged,3,2.9689448370049286e-05,15.039690186137085,4,JJ,JJ,age,0
whosoever,3,2.9689448370049286e-05,15.039690186137085,9,NN,NN,whosoev,0
runs,3,2.9689448370049286e-05,15.039690186137085,4,VB,VBZ,run,0
lair,3,2.9689448370049286e-05,15.039690186137085,4,NN,NN,lair,0
bowl,3,2.9689448370049286e-05,15.039690186137085,4,NN,NN,bowl,0
rolling,3,2.9689448370049286e-05,15.039690186137085,7,VB,VBG,roll,0
add,3,2.9689448370049286e-05,15.039690186137085,3,VB,VB,add,0
rising,3,2.9689448370049286e-05,15.039690186137085,6,VB,VBG,rise,0
talking,3,2.9689448370049286e-05,15.039690186137085,7,VB,VBG,talk,0
bewailed,3,2.9689448370049286e-05,15.039690186137085,8,VB,VBD,bewail,0
assembled,3,2.9689448370049286e-05,15.039690186137085,9,VB,VBN,assembl,0
letters,3,2.9689448370049286e-05,15.039690186137085,7,NN,NNS,letter,0
winds,3,2.9689448370049286e-05,15.039690186137085,5,NN,NNS,wind,0
army,3,2.9689448370049286e-05,15.039690186137085,4,NN,NN,armi,0
cudgel,3,2.9689448370049286e-05,15.039690186137085,6,NN,NN,cudgel,0
wrens,3,2.9689448370049286e-05,15.039690186137085,5,NN,NNS,wren,0
sank,3,2.9689448370049286e-05,15.039690186137085,4,VB,VBD,sank,0
remembered,3,2.9689448370049286e-05,15.039690186137085,10,VB,VBD,rememb,0
limped,3,2.9689448370049286e-05,15.039690186137085,6,VB,VBD,limp,0
gracious,3,2.9689448370049286e-05,15.039690186137085,8,JJ,JJ,graciou,0
majesty,3,2.9689448370049286e-05,15.039690186137085,7,JJ,JJ,majesti,0
lights,3,2.9689448370049286e-05,15.039690186137085,6,NN,NNS,light,0
astonishment,3,2.9689448370049286e-05,15.039690186137085,12,NN,NN,astonish,0
jib,3,2.9689448370049286e-05,15.039690186137085,3,NN,NN,jib,0
wrong,3,2.9689448370049286e-05,15.039690186137085,5,JJ,JJ,wrong,0
occurred,3,2.9689448370049286e-05,15.039690186137085,8,VB,VBD,occur,0
pretended,3,2.9689448370049286e-05,15.039690186137085,9,VB,VBD,pretend,0
hobblety,3,2.9689448370049286e-05,15.039690186137085,8,NN,NN,hobbleti,0
build,2,1.9792965580032857e-05,15.62465268685824,5,VB,VB,build,0
spoon,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,spoon,0
climbing,2,1.9792965580032857e-05,15.62465268685824,8,VB,VBG,climb,0
hayloft,2,1.9792965580032857e-05,15.62465268685824,7,JJ,JJ,hayloft,0
grasshopper,2,1.9792965580032857e-05,15.62465268685824,11,NN,NN,grasshopp,0
smooth,2,1.9792965580032857e-05,15.62465268685824,6,JJ,JJ,smooth,0
lamps,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,lamp,0
rushes,2,1.9792965580032857e-05,15.62465268685824,6,NN,NNS,rush,0
wedge,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,wedg,0
swallow,2,1.9792965580032857e-05,15.62465268685824,7,VB,VB,swallow,0
windowbars,2,1.9792965580032857e-05,15.62465268685824,10,NN,NNS,windowbar,0
squirrel,2,1.9792965580032857e-05,15.62465268685824,8,NN,NN,squirrel,0
brethren,2,1.9792965580032857e-05,15.62465268685824,8,NN,NNS,brethren,0
impatient,2,1.9792965580032857e-05,15.62465268685824,9,JJ,JJ,impati,0
reeds,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,reed,0
landmark,2,1.9792965580032857e-05,15.62465268685824,8,NN,NN,landmark,0
rumpelstiltskin,2,1.9792965580032857e-05,15.62465268685824,15,NN,NNP,rumpelstiltskin,0
fun,2,1.9792965580032857e-05,15.62465268685824,3,NN,NN,fun,0
swiftly,2,1.9792965580032857e-05,15.62465268685824,7,RB,RB,swiftli,0
growling,2,1.9792965580032857e-05,15.62465268685824,8,NN,NN,growl,0
gaping,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBG,gape,0
slowly,2,1.9792965580032857e-05,15.62465268685824,6,RB,RB,slowli,0
bleated,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBD,bleat,0
brilliant,2,1.9792965580032857e-05,15.62465268685824,9,JJ,JJ,brilliant,0
amuse,2,1.9792965580032857e-05,15.62465268685824,5,VB,VB,amus,0
moving,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBG,move,0
broom,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,broom,0
swept,2,1.9792965580032857e-05,15.62465268685824,5,VB,VBD,swept,0
lower,2,1.9792965580032857e-05,15.62465268685824,5,JJ,JJR,lower,0
piteous,2,1.9792965580032857e-05,15.62465268685824,7,JJ,JJ,piteou,0
powerful,2,1.9792965580032857e-05,15.62465268685824,8,JJ,JJ,power,0
growled,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBD,growl,0
booty,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,booti,0
contentedly,2,1.9792965580032857e-05,15.62465268685824,11,RB,RB,contentedli,0
poison,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,poison,0
bedtime,2,1.9792965580032857e-05,15.62465268685824,7,JJ,JJ,bedtim,0
springs,2,1.9792965580032857e-05,15.62465268685824,7,NN,NNS,spring,0
continue,2,1.9792965580032857e-05,15.62465268685824,8,VB,VB,continu,0
perch,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,perch,0
lit,2,1.9792965580032857e-05,15.62465268685824,3,VB,VBD,lit,0
prying,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBG,pri,0
pantry,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,pantri,0
split,2,1.9792965580032857e-05,15.62465268685824,5,VB,VB,split,0
lover,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,lover,0
curiosity,2,1.9792965580032857e-05,15.62465268685824,9,NN,NN,curios,0
drain,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,drain,0
soles,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,sole,0
peacefully,2,1.9792965580032857e-05,15.62465268685824,10,RB,RB,peac,0
punishment,2,1.9792965580032857e-05,15.62465268685824,10,NN,NN,punish,0
heed,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,heed,0
written,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBN,written,0
befell,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,befel,0
hurrying,2,1.9792965580032857e-05,15.62465268685824,8,VB,VBG,hurri,0
stag,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,stag,0
ween,2,1.9792965580032857e-05,15.62465268685824,4,VB,VBP,ween,0
dawn,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,dawn,0
unbolted,2,1.9792965580032857e-05,15.62465268685824,8,VB,VBD,unbolt,0
angel,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,angel,0
besought,2,1.9792965580032857e-05,15.62465268685824,8,VB,VBD,besought,0
warned,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBD,warn,0
roasted,2,1.9792965580032857e-05,15.62465268685824,7,JJ,JJ,roast,0
coachman,2,1.9792965580032857e-05,15.62465268685824,8,NN,NN,coachman,0
granite,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,granit,0
considered,2,1.9792965580032857e-05,15.62465268685824,10,VB,VBD,consid,0
bills,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,bill,0
difficult,2,1.9792965580032857e-05,15.62465268685824,9,JJ,JJ,difficult,0
sleepers,2,1.9792965580032857e-05,15.62465268685824,8,NN,NNS,sleeper,0
robber,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,robber,0
clothing,2,1.9792965580032857e-05,15.62465268685824,8,NN,NN,cloth,0
mysterious,2,1.9792965580032857e-05,15.62465268685824,10,JJ,JJ,mysteri,0
grim,2,1.9792965580032857e-05,15.62465268685824,4,JJ,JJ,grim,0
entrance,2,1.9792965580032857e-05,15.62465268685824,8,NN,NN,entranc,0
lentils,2,1.9792965580032857e-05,15.62465268685824,7,NN,NNS,lentil,0
strew,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNP,strew,0
milletseed,2,1.9792965580032857e-05,15.62465268685824,10,NN,NN,milletse,0
celebrate,2,1.9792965580032857e-05,15.62465268685824,9,VB,VB,celebr,0
goblet,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,goblet,0
map,2,1.9792965580032857e-05,15.62465268685824,3,NN,NN,map,0
houses,2,1.9792965580032857e-05,15.62465268685824,6,NN,NNS,hous,0
start,2,1.9792965580032857e-05,15.62465268685824,5,VB,VB,start,0
chattering,2,1.9792965580032857e-05,15.62465268685824,10,VB,VBG,chatter,0
cloud,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,cloud,0
spurs,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,spur,0
braying,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBG,bray,0
woo,2,1.9792965580032857e-05,15.62465268685824,3,VB,VB,woo,0
haunted,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBN,haunt,0
knocks,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBZ,knock,0
silent,2,1.9792965580032857e-05,15.62465268685824,6,JJ,JJ,silent,0
solemnized,2,1.9792965580032857e-05,15.62465268685824,10,VB,VBN,solemn,0
moaning,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,moan,0
ghost,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,ghost,0
sounding,2,1.9792965580032857e-05,15.62465268685824,8,NN,NN,sound,0
bewailing,2,1.9792965580032857e-05,15.62465268685824,9,NN,NNP,bewail,0
hugged,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBD,hug,0
caw,2,1.9792965580032857e-05,15.62465268685824,3,NN,NN,caw,0
trusty,2,1.9792965580032857e-05,15.62465268685824,6,JJ,JJ,trusti,0
star,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,star,0
innocence,2,1.9792965580032857e-05,15.62465268685824,9,NN,NN,innoc,0
perish,2,1.9792965580032857e-05,15.62465268685824,6,VB,VB,perish,0
asses,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,ass,0
servantmaid,2,1.9792965580032857e-05,15.62465268685824,11,JJ,JJ,servantmaid,0
eager,2,1.9792965580032857e-05,15.62465268685824,5,JJ,JJ,eager,0
sacks,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,sack,0
letter,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,letter,0
mournfully,2,1.9792965580032857e-05,15.62465268685824,10,RB,RB,mourn,0
pink,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,pink,0
provide,2,1.9792965580032857e-05,15.62465268685824,7,VB,VB,provid,0
hind,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,hind,0
peril,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,peril,0
painter,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,painter,0
older,2,1.9792965580032857e-05,15.62465268685824,5,JJ,JJR,older,0
gather,2,1.9792965580032857e-05,15.62465268685824,6,VB,VB,gather,0
insulted,2,1.9792965580032857e-05,15.62465268685824,8,VB,VBN,insult,0
burden,2,1.9792965580032857e-05,15.62465268685824,6,JJ,JJ,burden,0
entreaties,2,1.9792965580032857e-05,15.62465268685824,10,NN,NNS,entreati,0
note,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,note,0
proposal,2,1.9792965580032857e-05,15.62465268685824,8,NN,NN,propos,0
florins,2,1.9792965580032857e-05,15.62465268685824,7,NN,NNS,florin,0
brisker,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,brisker,0
meeting,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,meet,0
capering,2,1.9792965580032857e-05,15.62465268685824,8,VB,VBG,caper,0
threepence,2,1.9792965580032857e-05,15.62465268685824,10,NN,NN,threepenc,0
descended,2,1.9792965580032857e-05,15.62465268685824,9,VB,VBD,descend,0
district,2,1.9792965580032857e-05,15.62465268685824,8,NN,NN,district,0
sixty,2,1.9792965580032857e-05,15.62465268685824,5,JJ,JJ,sixti,0
