term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
care,0.027241703,-0.02788793,-0.087963834,0.16301982,0.1603079,-0.09161796,0.12965694,0.24417524,-0.096307434,0.087896325,-0.1417447,-0.061014213,0.04194167,0.07139942,-0.09237558,-0.03843314,0.0034753908,0.042222273,-0.0012721479,-0.21338089,0.07471685,-0.070976704,0.048511125,-0.078554526,-0.04535355,-0.05415878,-0.0914296,-0.08120167,-0.13074185,0.11196192,0.12441426,-0.0036466636,0.03595042,0.047440723,-0.04577397,0.1471521,0.05587654,-0.04692074,-0.0041829785,-0.10480337,-0.024321858,-0.037504297,-0.045510914,0.027149122,0.16071503,-0.006089557,-0.05412654,-0.1683664,0.10708456,0.087497875,0.077086195,-0.076324336,-0.03719904,-0.10348003,0.005473166,0.0429555,-0.056860186,-0.171654,-0.21288632,-0.04799874,-0.08828253,-0.08405957,0.008624678,-0.08444839,-0.2677184,0.018737812,0.081157796,0.16524328,-0.22915371,0.15337709,-0.06634532,0.0032511267,0.062351137,0.039671306,0.06796545,-0.04314187,0.11721509,-0.09262337,-0.23446716,0.016628005,-0.0797568,-0.030379884,-0.12292916,0.32715484,-0.17141883,-0.031078186,-0.08498476,0.07557472,0.07947421,-0.055487655,0.19617152,0.11607229,0.13480149,0.12945613,0.21307291,0.10068934,0.016056081,-0.00580848,0.09308194,0.100178346,-0.1561152,0.22000857,0.03916945,-0.08517226,-0.022684906,-0.14162165,0.10078199,0.1753194,-0.13548458,-0.19064508,0.008992926,-0.1940695,-0.040369485,-0.055490427,0.07203383,-0.1005507,0.10993584,-0.28871226,-0.078904085,-0.09560318,-0.06578296,0.1605795,0.050345704,-0.03527995,-0.06674573,-0.012495537,-0.116810724,-0.08320406,-0.08426315,-0.102151856,0.073144354,-0.008836604,-0.028939625,-0.09228228,-0.04886667,0.15217896,-0.005887887,-0.046796564,-0.07193263,-0.18264192,0.13885646,-0.2454229,-0.056352563,-0.01358136,-0.059455696,0.03408527,-0.027053853,0.04442641,0.03011199,0.08656805,0.061313283,-0.16389431,-0.028502049,0.0030106143,-0.13668224,0.16375835,0.17017241,0.04903286,-0.032965902,0.1315729,0.08784583,-0.0011732859,-0.00831478,-0.058147952,-0.030408168,0.05988883,0.14026159,-0.059732936,-0.07589544,0.037497796,-0.09885276,0.06428006,0.083653115,-0.03571856,0.14958327,0.047568228,-0.13554935,0.025943888,0.025279667,0.12699631,-0.03611543,0.030097608,0.02634945,0.035083394,0.099267006,0.10655441,-0.010495349,0.075636424,0.17318968,-0.045265142,0.078322455,0.0045719068,-0.085112974,-0.095667325,0.0950038,-0.005485801,0.10310423,-0.23242486,-0.033174466,-0.08773507
run,-0.0032210902,0.0046725892,-0.09612161,0.14414842,0.13889098,-0.06264129,0.1329257,0.22491568,-0.09674387,0.090040654,-0.1467909,-0.039580286,0.02570241,0.056654315,-0.0703498,-0.07037327,0.015969215,0.07887688,-0.007377518,-0.21188934,0.10017433,-0.094012104,0.062260702,-0.07791117,-0.072548136,-0.06325362,-0.07463547,-0.10643334,-0.14351913,0.090934165,0.09118974,0.005348865,0.00562609,0.03653754,-0.038377643,0.12574612,0.04018541,-0.058738817,-0.008478141,-0.08599973,-0.036988445,-0.016743464,-0.067908786,0.027194684,0.14283212,-0.04454773,-0.05117862,-0.13452953,0.13288042,0.09487751,0.060134627,-0.051759645,-0.0146271475,-0.08249911,0.014398301,0.04393474,-0.04926939,-0.16294375,-0.17950845,-0.052628953,-0.07356121,-0.085537545,0.004707099,-0.09220708,-0.21968845,0.0055157198,0.06405562,0.15223014,-0.23128536,0.14709212,-0.027694147,0.02658792,0.08015813,0.028642118,0.039796542,-0.026918096,0.14222443,-0.092920616,-0.1892814,0.034024887,-0.09427727,-0.04231895,-0.1259482,0.29594672,-0.16748141,-0.035826206,-0.064664625,0.06383375,0.11275592,-0.033921044,0.16113111,0.12833704,0.13529846,0.12163379,0.20108034,0.08977357,0.0027085608,-0.030317403,0.077812575,0.06855007,-0.115752205,0.20764688,0.048606936,-0.090017095,0.002356143,-0.14995743,0.07335459,0.16132021,-0.1007712,-0.15845922,0.027077368,-0.18786523,-0.03910027,-0.051268987,0.08696016,-0.08313109,0.118393436,-0.24730805,-0.07690981,-0.0644113,-0.06298672,0.12424177,0.062475026,-0.0348458,-0.086871706,-0.035231475,-0.11001992,-0.10393211,-0.089418866,-0.095095895,0.09774549,-0.011013569,-0.034238927,-0.12833585,-0.056344654,0.1185198,-0.027210264,-0.016615102,-0.06450644,-0.1900632,0.15133508,-0.20554616,-0.041513916,-0.034074057,-0.04657579,0.05274169,-0.026559232,0.038073577,0.007968248,0.076799475,0.06715188,-0.1377037,-0.021743486,0.020094134,-0.1369853,0.15226276,0.13071725,0.052355174,-0.08047361,0.11627964,0.06727478,0.010417423,-0.03859691,-0.053192645,-0.013558336,0.09025762,0.1553809,-0.064028665,-0.039978605,0.029289545,-0.10389639,0.058374513,0.06770319,-0.010630093,0.14043581,0.060626376,-0.16038595,0.04032656,0.02410541,0.097459495,-0.019348638,0.04361592,0.02500326,0.02752803,0.096508674,0.11712952,-0.01635362,0.07917803,0.16151991,-0.04170131,0.0831781,0.017994309,-0.10495152,-0.10886042,0.11759421,0.00082638767,0.096406825,-0.22459751,-0.037344716,-0.09985794
many,0.0007027358,0.008824221,-0.09044607,0.14926505,0.14492373,-0.07007609,0.14046817,0.24182764,-0.10496823,0.10077995,-0.15095964,-0.04721005,0.042943258,0.055361304,-0.077551946,-0.074002795,0.0046320376,0.081119545,-0.012078512,-0.2282458,0.089997105,-0.10572709,0.06574344,-0.08964738,-0.061453328,-0.0686196,-0.07612322,-0.111712314,-0.14634076,0.09546541,0.10018905,0.011016855,0.01603966,0.05529354,-0.04898419,0.13517752,0.04118191,-0.058377497,-0.0013100287,-0.10466848,-0.04481089,-0.019185051,-0.062409487,0.030347383,0.152319,-0.037275106,-0.05703905,-0.15103208,0.13154675,0.09255267,0.07342031,-0.06305242,-0.026313782,-0.09251806,0.021250335,0.035180345,-0.05648864,-0.1625227,-0.19969684,-0.056377005,-0.08315778,-0.10163958,0.0047467705,-0.100346155,-0.2578684,0.01235929,0.076542474,0.17740892,-0.26367584,0.16663155,-0.03768053,0.02619098,0.07701511,0.03426687,0.03994489,-0.031330504,0.14797902,-0.09979857,-0.20195083,0.029874714,-0.10161583,-0.03928705,-0.123264425,0.3127485,-0.17766324,-0.032163333,-0.06419735,0.06981676,0.10780874,-0.041390173,0.16997775,0.13419224,0.14169073,0.13661477,0.22223493,0.102074414,0.008989247,-0.018374132,0.08401327,0.06752712,-0.13537815,0.21550316,0.050741088,-0.09340788,-0.005790383,-0.15945238,0.08355808,0.18071215,-0.11694168,-0.18356249,0.013239261,-0.20364253,-0.047033872,-0.062163483,0.08582419,-0.09966881,0.1253924,-0.2696155,-0.08083499,-0.07633395,-0.07299338,0.14353785,0.06379877,-0.03681956,-0.08288377,-0.03328178,-0.1277473,-0.09502033,-0.09178315,-0.099487826,0.09274015,-0.0051718494,-0.0306791,-0.12942865,-0.04943532,0.12737754,-0.023354217,-0.022417327,-0.08511876,-0.186102,0.16945796,-0.22902644,-0.04472768,-0.02826926,-0.041471086,0.052055027,-0.030735215,0.042568143,0.012922368,0.089709476,0.07084024,-0.16549505,-0.023815636,0.025805939,-0.14865035,0.16429703,0.1370123,0.05858033,-0.06336557,0.12661599,0.08425159,0.0070191748,-0.033945523,-0.058352087,-0.021492824,0.091697514,0.16274653,-0.07191532,-0.053711124,0.027469335,-0.11010952,0.062483247,0.075164795,-0.01961298,0.16189338,0.07015481,-0.15280095,0.03718262,0.028162383,0.10990058,-0.022988273,0.039685767,0.027944123,0.035064436,0.110688135,0.12526603,-0.008519767,0.086395316,0.17093536,-0.04991063,0.09171151,0.0063395686,-0.10147841,-0.11100209,0.12693177,0.00073046825,0.106840685,-0.23763666,-0.039305054,-0.09687524
say,0.041410908,-0.041414756,-0.08391138,0.16358629,0.16899626,-0.09832562,0.108089805,0.21472944,-0.091450565,0.069822736,-0.122217774,-0.07142044,0.039692253,0.06908651,-0.086349554,-0.021352429,0.0034052557,0.016762309,-0.0024410123,-0.18342365,0.0554241,-0.038643934,0.040512707,-0.061720252,-0.014673277,-0.044850864,-0.09619204,-0.06614728,-0.111535475,0.10013454,0.12664637,-0.017140253,0.050459344,0.054156803,-0.041657362,0.14413749,0.06776142,-0.0401474,-0.014038768,-0.10480883,-0.011790383,-0.04089527,-0.019328881,0.033281654,0.15546618,0.009856503,-0.053612627,-0.1741375,0.08418218,0.08282475,0.06831552,-0.07019798,-0.050751407,-0.09830889,-0.005846491,0.047083598,-0.04370254,-0.14984778,-0.1938703,-0.036501084,-0.10007535,-0.06902249,0.009105553,-0.06743159,-0.26255402,0.02265354,0.074850194,0.14775217,-0.21654862,0.13548881,-0.08631642,-0.018216278,0.05154337,0.046998993,0.075566925,-0.05189586,0.10458904,-0.082632355,-0.24475116,0.013174778,-0.064620756,-0.014411371,-0.10970496,0.28807607,-0.1572539,-0.021025375,-0.088938296,0.07604306,0.050865706,-0.06760336,0.19020545,0.09628595,0.117631204,0.12059909,0.18481901,0.09824021,0.028963046,0.007859306,0.07886668,0.12231503,-0.15058222,0.2107413,0.03317059,-0.062160235,-0.03306866,-0.12548764,0.09233026,0.1540442,-0.13144138,-0.19608016,0.0007977576,-0.177201,-0.027756097,-0.042321157,0.05395178,-0.10055374,0.09218015,-0.28715333,-0.073200695,-0.10632732,-0.063759275,0.16072048,0.051639374,-0.026254036,-0.04679438,0.0009280645,-0.096089244,-0.060868677,-0.061429497,-0.09252973,0.04510675,0.014506937,-0.018252393,-0.07088259,-0.046297904,0.15397467,-0.001089095,-0.0510843,-0.06807471,-0.1526976,0.13145676,-0.24483721,-0.06892513,-0.0006812156,-0.05614212,0.014781873,-0.0139233,0.042949084,0.03194044,0.09086586,0.050124098,-0.16488393,-0.02652669,0.0005714141,-0.122907005,0.15923966,0.1843047,0.036250688,-0.003334322,0.13406464,0.09265046,-0.0031699783,-0.0001196177,-0.048370715,-0.043516524,0.04570801,0.1156843,-0.045206524,-0.08430755,0.044860132,-0.08115033,0.05401133,0.0680101,-0.038022,0.15128975,0.043118946,-0.10342064,0.011807163,0.0147923045,0.12937634,-0.043887865,0.028872628,0.012552296,0.030038511,0.09504762,0.09368447,-0.023588978,0.07067492,0.15361702,-0.044582874,0.074797995,0.0067268754,-0.07953556,-0.06631634,0.08039859,-0.0026797776,0.088754535,-0.20588468,-0.02002406,-0.06772425
fine,-0.0077092974,0.0016802817,-0.085986905,0.14190574,0.13890088,-0.0663374,0.120838344,0.21695156,-0.09697075,0.089270934,-0.13909969,-0.04368188,0.033637192,0.053399693,-0.06075272,-0.07447613,0.007900722,0.07457315,-0.015491005,-0.20045465,0.084472895,-0.08858955,0.052373394,-0.07804425,-0.05429793,-0.056227207,-0.0768179,-0.098790735,-0.13070038,0.088929035,0.08733984,0.007892457,0.0070313634,0.045734145,-0.0385023,0.115122855,0.030742662,-0.052569933,-0.0032757116,-0.08409793,-0.03932792,-0.021854017,-0.059362475,0.024208954,0.14646456,-0.032140717,-0.04730232,-0.14159748,0.119936384,0.08084313,0.06798818,-0.056198172,-0.020539863,-0.08742215,0.014207595,0.03212593,-0.050138943,-0.14712128,-0.17396235,-0.051030707,-0.06310673,-0.0873235,0.0010124382,-0.08983992,-0.22807348,0.008848693,0.07114507,0.14962286,-0.22802939,0.14838727,-0.040374987,0.024629908,0.07095306,0.03165276,0.038939126,-0.022565445,0.12460913,-0.08669799,-0.1829328,0.019508457,-0.09096544,-0.032514818,-0.1123136,0.29236093,-0.16615044,-0.030171698,-0.06431293,0.069766976,0.09337401,-0.030095946,0.15558396,0.12303605,0.11810905,0.12249691,0.19287811,0.084724866,0.0053325854,-0.019354003,0.07362004,0.062748305,-0.115545645,0.1971456,0.04040197,-0.08976743,0.00023734565,-0.14394964,0.078976184,0.15696514,-0.113144286,-0.15841046,0.011327749,-0.18003441,-0.043158747,-0.05189609,0.08378865,-0.085638046,0.115810774,-0.2408027,-0.065710545,-0.07636711,-0.05969086,0.13048552,0.05679596,-0.03912224,-0.07496238,-0.02206652,-0.116056405,-0.089914046,-0.08431167,-0.09321005,0.08799332,-0.0056449226,-0.021366501,-0.12037102,-0.041614003,0.11322852,-0.01889462,-0.020687884,-0.069270775,-0.16790012,0.14715435,-0.20030507,-0.03648278,-0.025244791,-0.040424682,0.05382507,-0.025510045,0.044099238,0.019345433,0.07201144,0.0620419,-0.13935837,-0.021644628,0.016542327,-0.13742648,0.15034337,0.13584465,0.056759406,-0.05995383,0.11260037,0.07941084,0.0049672998,-0.031138621,-0.061918158,-0.019384405,0.080233105,0.15721582,-0.061079845,-0.04850139,0.029422062,-0.09587483,0.054254286,0.0735338,-0.02446203,0.14408344,0.06031449,-0.14416094,0.034548014,0.027730549,0.10392647,-0.012471759,0.032571476,0.02442805,0.034620132,0.10184425,0.11245619,-0.013118409,0.07868302,0.1636488,-0.046054173,0.07614727,0.013701677,-0.08517967,-0.10880564,0.10539021,-0.00056253717,0.09786493,-0.21268848,-0.03488553,-0.0944946
without,-0.013893359,0.0146643575,-0.09007735,0.14038724,0.13725281,-0.061796114,0.13410202,0.22834407,-0.09724257,0.097265996,-0.14960161,-0.037448067,0.030101463,0.05618293,-0.07067884,-0.08497445,0.014078908,0.08917051,-0.01445809,-0.21668409,0.097454935,-0.10318701,0.05412873,-0.07812695,-0.072146766,-0.06379725,-0.075523116,-0.111179784,-0.14156382,0.09293768,0.09386807,0.005833815,0.00039044753,0.038947057,-0.03864742,0.12623246,0.03510107,-0.06538115,0.0011152766,-0.08706183,-0.049557123,-0.016563065,-0.07660661,0.03271213,0.15372635,-0.04392528,-0.04977691,-0.14316641,0.13498798,0.09595512,0.070607774,-0.05048358,-0.011744035,-0.0844671,0.02312041,0.03310446,-0.052423194,-0.16083328,-0.19051433,-0.050609767,-0.06664922,-0.08583711,0.0013482671,-0.10051841,-0.23293017,0.0027416924,0.081489205,0.16232194,-0.24227338,0.1549079,-0.032427136,0.038427312,0.082502395,0.025664102,0.03868419,-0.017020965,0.13822107,-0.10381032,-0.1827321,0.02040238,-0.095318764,-0.03657963,-0.1241433,0.3015157,-0.17273027,-0.036775038,-0.06860982,0.06925321,0.11447215,-0.028011011,0.16032666,0.12939118,0.13466632,0.12492683,0.21667066,0.085480265,0.00036923797,-0.020312946,0.079891175,0.06641196,-0.12054077,0.20627546,0.048370842,-0.097182766,0.00068174803,-0.14878294,0.07911258,0.17213595,-0.10591705,-0.16057888,0.021911532,-0.19577874,-0.051229276,-0.056311693,0.09206077,-0.08811172,0.11546555,-0.242791,-0.06674477,-0.07062447,-0.06262797,0.1296804,0.06349626,-0.033430543,-0.07996102,-0.029857393,-0.10844867,-0.10758158,-0.090401664,-0.096447304,0.10629432,-0.0151121775,-0.02994935,-0.13217206,-0.049706258,0.11635316,-0.02276741,-0.016348418,-0.069636375,-0.1914382,0.1621818,-0.20766899,-0.0355287,-0.032973308,-0.041978605,0.051013403,-0.029986018,0.03881961,0.009056897,0.0718059,0.07549069,-0.138928,-0.023229439,0.022718152,-0.14739326,0.15935583,0.13376313,0.054105405,-0.08580026,0.11113875,0.06879628,0.011981816,-0.028184319,-0.06001533,-0.02091245,0.09421736,0.17096451,-0.072766334,-0.041517552,0.02265922,-0.10592002,0.055514812,0.07047558,-0.020277932,0.14859527,0.06818628,-0.16273938,0.04764859,0.025707345,0.10464051,-0.010157238,0.04362348,0.022921411,0.02794507,0.103392705,0.11718358,-0.00866652,0.08853363,0.17228054,-0.04415264,0.08517594,0.018432328,-0.104003996,-0.12639244,0.12014268,-0.004468185,0.10301749,-0.23318636,-0.043082524,-0.098090306
enough,0.026104588,-0.023361947,-0.08487935,0.15291835,0.14505075,-0.08394711,0.10904835,0.21490297,-0.08725664,0.08223327,-0.13338208,-0.058431793,0.036790863,0.061155356,-0.07685545,-0.035976082,0.0032757723,0.04387192,-0.0020521593,-0.1954521,0.072124116,-0.065150276,0.052346017,-0.06998443,-0.027912457,-0.05543028,-0.07772668,-0.07560805,-0.11804623,0.09953982,0.102932185,-0.007672468,0.025682786,0.048846055,-0.033834267,0.13471162,0.056921206,-0.041992735,-0.011274849,-0.095762745,-0.022629745,-0.03160695,-0.04224092,0.023314456,0.14856811,-0.0029062647,-0.052028988,-0.15892582,0.10108054,0.080139786,0.06615506,-0.0692601,-0.030675063,-0.092250414,0.0040850756,0.03622382,-0.04650334,-0.15457602,-0.18342948,-0.038346928,-0.08017678,-0.08133532,0.0031145709,-0.07285564,-0.2441739,0.010053348,0.075398944,0.14577827,-0.21875353,0.13882168,-0.06433877,-0.0024502643,0.056268856,0.034975473,0.05536378,-0.035724882,0.10554311,-0.07998685,-0.21111505,0.015911525,-0.07382838,-0.026919559,-0.11052377,0.28153703,-0.15600607,-0.021669101,-0.07390515,0.07187644,0.07231123,-0.051820654,0.175044,0.10653108,0.11585129,0.12448959,0.19299035,0.09576111,0.01972878,-0.0015444289,0.07910051,0.10099425,-0.13774808,0.20778424,0.04057978,-0.07131722,-0.014729646,-0.12871726,0.087296575,0.15099376,-0.11517727,-0.17293864,0.007681139,-0.18260732,-0.029890722,-0.039456625,0.06861851,-0.089253396,0.10072461,-0.2698489,-0.07837724,-0.09250035,-0.06544848,0.15180743,0.051272925,-0.027085839,-0.059516292,-0.005811316,-0.10686081,-0.074035995,-0.07020174,-0.08640401,0.06544179,0.006580128,-0.022842824,-0.08373812,-0.04575718,0.13292986,-0.0124835335,-0.044079717,-0.06703692,-0.15377335,0.13984104,-0.22937065,-0.052328885,-0.004749369,-0.056030422,0.027299315,-0.022570163,0.048989724,0.025246268,0.08609251,0.049226407,-0.15143052,-0.018656822,0.009621061,-0.1285418,0.15447022,0.15559413,0.044241317,-0.033967275,0.12859158,0.08796964,0.00061230635,-0.014410672,-0.05422424,-0.03229329,0.060078196,0.13684109,-0.046779756,-0.06635914,0.03543186,-0.08340211,0.05872709,0.06659336,-0.03308022,0.14239275,0.04940954,-0.114150055,0.025939714,0.016998943,0.11008002,-0.028976569,0.02882865,0.023771381,0.024929889,0.097364314,0.10051098,-0.018426217,0.0692502,0.15839858,-0.046267644,0.077121854,0.0041859057,-0.07597319,-0.07967611,0.089048006,-0.0046902206,0.08524271,-0.20608695,-0.026397109,-0.07451745
full,-0.029431082,0.025602398,-0.07501641,0.12981418,0.11447344,-0.03853709,0.12650603,0.22336662,-0.092600934,0.102865726,-0.1419412,-0.033340346,0.02784954,0.04376092,-0.054014493,-0.09589662,0.008329419,0.09609501,-0.021414543,-0.20593546,0.09845612,-0.11201468,0.05210394,-0.08066401,-0.0723486,-0.05982885,-0.054436974,-0.10768885,-0.13726892,0.083542064,0.07753922,0.016158314,-0.008379241,0.040036693,-0.039606333,0.10758709,0.03044483,-0.059594367,0.0040027155,-0.07898865,-0.05200896,-0.00906313,-0.07726497,0.03361986,0.12731633,-0.05128747,-0.040483084,-0.118971564,0.13658993,0.08151461,0.066728555,-0.04407021,-0.00082585117,-0.07448801,0.026738299,0.033049047,-0.046760734,-0.14720236,-0.16980548,-0.05025873,-0.0592263,-0.079977825,-0.0042345272,-0.097284846,-0.20344906,-0.0014970171,0.0662276,0.14745137,-0.22611365,0.15175708,-0.014556116,0.043360963,0.082323745,0.022950066,0.022535874,-0.009509078,0.13456596,-0.086870015,-0.15282683,0.023362288,-0.09016969,-0.04410019,-0.123047836,0.28321007,-0.15940203,-0.02728593,-0.04676292,0.056319598,0.11577436,-0.016784865,0.14011283,0.13156383,0.1277002,0.11200266,0.20019285,0.08379869,-0.0013348915,-0.034925945,0.0740078,0.038576815,-0.099251896,0.18532434,0.0583435,-0.1002689,0.014354363,-0.14273368,0.07163342,0.15401438,-0.09485163,-0.13452712,0.025949229,-0.17673633,-0.046348784,-0.04703739,0.091155656,-0.07169816,0.11702767,-0.20806259,-0.062827945,-0.059645686,-0.05046068,0.11058725,0.055895228,-0.032307878,-0.08101389,-0.03787458,-0.113244094,-0.09591057,-0.08471674,-0.08886258,0.10869043,-0.020296147,-0.030226482,-0.13236026,-0.0438793,0.095923126,-0.016799567,-0.009012482,-0.0696214,-0.1697107,0.15408349,-0.17014442,-0.021509968,-0.031520702,-0.02626466,0.05627102,-0.03130749,0.038059346,0.0102064125,0.06769411,0.073442996,-0.12456549,-0.009948648,0.028909883,-0.13638629,0.13574864,0.104190856,0.056930833,-0.09540033,0.09290378,0.06244026,0.008588116,-0.03934162,-0.062771946,-0.006712774,0.08956536,0.15886518,-0.065343216,-0.031917226,0.014674951,-0.099295765,0.057218473,0.07159756,-0.011300771,0.12627502,0.067669876,-0.16044423,0.04259724,0.032257874,0.07993649,-3.5867684e-05,0.03372921,0.031508043,0.031011175,0.098085,0.11822387,-0.0051099667,0.07527339,0.15756118,-0.050119456,0.07368416,0.014118263,-0.0929753,-0.120888196,0.118306495,0.0018815659,0.09218804,-0.20890953,-0.04471725,-0.09518129
seven,-0.010380447,0.018230846,-0.08629864,0.13740581,0.13580412,-0.0496254,0.13045907,0.22479345,-0.094742335,0.09855838,-0.14756396,-0.038330507,0.026886692,0.05520956,-0.06127131,-0.0857713,0.013341869,0.08977283,-0.018956626,-0.21135803,0.09656672,-0.11045636,0.065492794,-0.08481291,-0.06787945,-0.063450366,-0.06567175,-0.108709194,-0.14953917,0.08581761,0.08628349,0.020155277,-0.007202062,0.043585252,-0.045767076,0.11529361,0.0351297,-0.059060607,0.0029984796,-0.08562526,-0.05006991,-0.01279359,-0.068197034,0.030905463,0.14404555,-0.047182895,-0.05164282,-0.13591297,0.14364271,0.09435005,0.06694634,-0.045978088,-0.008072354,-0.08905039,0.021094026,0.028654946,-0.04783801,-0.15910998,-0.18803781,-0.05583343,-0.06519769,-0.09128463,0.0025129388,-0.09813361,-0.22848158,-0.006418196,0.07314206,0.15784475,-0.24232772,0.15959075,-0.019857917,0.040755037,0.087833375,0.030635042,0.024453836,-0.013620251,0.1451683,-0.092394024,-0.1773799,0.022761472,-0.10135018,-0.04787416,-0.12395551,0.30471456,-0.17099564,-0.024909329,-0.055719603,0.0689521,0.107938215,-0.02502554,0.15208016,0.13101244,0.1337943,0.12317264,0.2085955,0.0900311,-0.00047599908,-0.030987842,0.08362017,0.05209297,-0.11454429,0.20255396,0.045411844,-0.09858234,0.005820707,-0.15350676,0.06975273,0.1634748,-0.10531696,-0.15549585,0.019101609,-0.19044283,-0.055854805,-0.05368122,0.09392228,-0.08429648,0.12638032,-0.24390389,-0.07290702,-0.06957419,-0.05676405,0.1290226,0.065333635,-0.036334414,-0.0827028,-0.030927213,-0.117713764,-0.10668199,-0.09382597,-0.08743788,0.10880283,-0.011796557,-0.023739012,-0.13137475,-0.051901456,0.11268395,-0.027634965,-0.017729888,-0.077194355,-0.17974046,0.16444428,-0.2028355,-0.035656128,-0.034597117,-0.037267104,0.056919023,-0.027093148,0.046687204,0.013127106,0.07715894,0.07410414,-0.14189753,-0.021497022,0.02217624,-0.13951397,0.15223323,0.12375339,0.06499073,-0.080630496,0.10962774,0.07872207,0.0044333027,-0.033405878,-0.059346884,-0.018797992,0.09842624,0.16695866,-0.06470742,-0.033794735,0.0218837,-0.10597968,0.058441136,0.07447795,-0.0111465445,0.14800175,0.06309993,-0.16500334,0.043947592,0.02811158,0.09756362,-0.007825786,0.038486198,0.02709694,0.026668454,0.10191523,0.11638781,-0.0039032046,0.080007985,0.16278006,-0.051629335,0.08176946,0.009518237,-0.09574322,-0.117251545,0.11982741,-0.0005351093,0.09596482,-0.22875373,-0.040303495,-0.09721122
oh,0.024401808,-0.021061057,-0.074632764,0.12953588,0.12890705,-0.07143611,0.097375415,0.19259056,-0.074044324,0.07193855,-0.11164666,-0.04991707,0.03356215,0.056634396,-0.06919983,-0.030894468,-0.00043526685,0.03194982,-0.006669835,-0.165126,0.058484014,-0.05312051,0.040446952,-0.056231454,-0.030070601,-0.043200254,-0.07376623,-0.06457796,-0.10058238,0.08940509,0.09588284,-0.00229314,0.03167207,0.044507653,-0.03574235,0.116639845,0.05062046,-0.040510245,-0.0024723008,-0.08281991,-0.022523416,-0.02495541,-0.033941057,0.022038175,0.12929316,-0.00013367031,-0.038544685,-0.13959268,0.094269656,0.07357382,0.0628293,-0.05486627,-0.030244198,-0.086320095,0.0036395728,0.029610828,-0.041529004,-0.13750844,-0.16302004,-0.03834421,-0.0710193,-0.06761842,0.008467228,-0.063238844,-0.21633437,0.010089935,0.069397405,0.13150147,-0.19192542,0.12312161,-0.058508895,0.00096934556,0.044020556,0.031208588,0.059915137,-0.034398697,0.102536835,-0.07817404,-0.18475999,0.0087877195,-0.063247465,-0.023192266,-0.095078915,0.2574909,-0.13686548,-0.015120604,-0.063414305,0.05883803,0.060715493,-0.04441025,0.1524325,0.094223686,0.10943641,0.10729705,0.16558413,0.07803513,0.01751573,-0.007120093,0.06286192,0.08751881,-0.1264831,0.1849401,0.03866393,-0.060944762,-0.021005504,-0.11407747,0.07691295,0.1398033,-0.10868006,-0.16391145,0.009860384,-0.15311195,-0.03531541,-0.03906897,0.0610495,-0.08180196,0.09585163,-0.23567896,-0.061659,-0.07857652,-0.05323521,0.13129888,0.047096077,-0.030581005,-0.046827987,-0.0057692346,-0.090941906,-0.06768275,-0.06359854,-0.07261594,0.053649317,0.004972562,-0.013720143,-0.07479188,-0.038344827,0.11763771,-0.012639931,-0.03581493,-0.059403393,-0.13943471,0.11688519,-0.20131747,-0.053636253,-0.013200827,-0.041617893,0.017110605,-0.018316057,0.043094065,0.01949721,0.078275464,0.043753352,-0.14081176,-0.018192152,0.0092742955,-0.11232476,0.13359532,0.143208,0.040632855,-0.03183751,0.110445485,0.07386139,0.002533067,-0.014851908,-0.04135902,-0.027994284,0.055312373,0.11872467,-0.049828637,-0.059419125,0.037245844,-0.071986526,0.04870605,0.06467082,-0.031476192,0.125626,0.039298475,-0.10271548,0.027345989,0.021400917,0.10003558,-0.032469187,0.032605838,0.014033705,0.020817714,0.09050756,0.09465516,-0.0107009355,0.061897077,0.14046079,-0.04050075,0.0689955,0.008564453,-0.06881439,-0.0771606,0.08459036,-0.0067738094,0.08235338,-0.18571176,-0.019744247,-0.066587135
