term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
girl,-0.016217535,0.0058825994,-0.07041884,0.13430801,0.12522078,-0.07256135,0.112978525,0.24224862,-0.07124328,0.10928154,-0.12614064,-0.05645874,0.02669143,0.054646228,-0.053509373,-0.084625356,0.00094930705,0.09240265,-0.026786244,-0.18945603,0.081031576,-0.1263428,0.056910362,-0.095617056,-0.05864751,-0.03594907,-0.08217288,-0.09501038,-0.1622698,0.077098526,0.08827337,-0.013559086,0.020323122,-0.00016170679,-0.05642755,0.13037778,0.03616803,-0.0775084,-0.023648571,-0.065082505,-0.09251782,-0.012331167,-0.078500725,0.018218828,0.16343431,-0.04638549,-0.046641152,-0.123201445,0.1147531,0.080524944,0.058328,-0.04872385,-0.036114033,-0.0836726,0.016203051,0.02813087,-0.06661969,-0.14675899,-0.16729413,-0.05063215,-0.070376776,-0.08497355,0.018690692,-0.09176002,-0.22150137,0.008065607,0.07333384,0.1644792,-0.21634446,0.13333744,-0.0420475,0.059467845,0.09542588,0.021330215,0.05665169,-0.012055894,0.14302795,-0.10973047,-0.17062192,0.018261451,-0.09272012,-0.03583111,-0.12882963,0.2844208,-0.17039932,-0.030247573,-0.07558823,0.07055616,0.10780672,-0.022084426,0.15526527,0.14301151,0.12594639,0.1136064,0.2175218,0.113620184,0.003493913,-0.010164297,0.079197496,0.03443703,-0.09607645,0.1816716,0.08666048,-0.0667322,-0.0055489736,-0.18246472,0.08908839,0.15806846,-0.104051195,-0.1694497,0.016715731,-0.18535735,-0.04074611,-0.06307244,0.11358499,-0.07326105,0.12044277,-0.22769691,-0.069881506,-0.049662095,-0.04115672,0.120298296,0.056509707,-0.04606373,-0.084377274,-0.0029559713,-0.094197325,-0.07753894,-0.06611305,-0.061740413,0.09883698,0.016132867,-0.030884458,-0.12301889,-0.04906536,0.10425442,-0.017498208,-0.02907711,-0.04734106,-0.20221353,0.1731294,-0.19121616,-0.03944229,-0.04498001,0.0018607514,0.051052302,-0.023289504,0.030801235,0.012957568,0.061853036,0.088895954,-0.1282251,-0.001110503,-0.0037839825,-0.15090172,0.13198291,0.10492974,0.04023942,-0.08660536,0.10473835,0.068989255,0.045626536,-0.046752933,-0.06483182,-0.03494356,0.09134473,0.15547697,-0.058613744,-0.029685631,0.014865836,-0.11830335,0.02964477,0.053396374,-0.008212337,0.15277174,0.07585294,-0.11944596,0.048481036,0.03851119,0.076176725,-0.007675382,0.045146935,0.038199898,0.018917657,0.09540408,0.09801518,0.022292681,0.08784012,0.14784518,-0.049750317,0.076948754,0.01905874,-0.08400002,-0.13125734,0.11588178,0.00045636776,0.08970632,-0.20316029,-0.024992619,-0.084934965
life,0.004467144,-0.016358998,-0.07181231,0.16665848,0.14489569,-0.09335891,0.106652185,0.24232621,-0.08173307,0.104656935,-0.12943298,-0.077897936,0.026938422,0.067972265,-0.06415795,-0.07035429,0.0067372,0.07976701,-0.012396857,-0.18498835,0.065042526,-0.104456276,0.050440453,-0.08479374,-0.036302708,-0.02671717,-0.09224995,-0.07296488,-0.13988481,0.08515392,0.09868259,-0.02816532,0.03952055,0.010528146,-0.054135665,0.14722413,0.043796737,-0.06219331,-0.030200785,-0.077973776,-0.076540075,-0.026012996,-0.06540776,0.020126086,0.16370533,-0.037437614,-0.039867368,-0.14352055,0.10564467,0.07866705,0.0655919,-0.06263097,-0.048985057,-0.09642736,0.007478191,0.023799075,-0.06771977,-0.16077778,-0.18683578,-0.044371586,-0.084308,-0.07962193,0.021984266,-0.080880724,-0.23508787,0.0062868833,0.074395955,0.17351948,-0.20180014,0.13639057,-0.07198512,0.03752949,0.08226393,0.02600046,0.071537465,-0.009086616,0.13604948,-0.10566529,-0.19122614,-0.00011380321,-0.08052207,-0.022144686,-0.13158838,0.2913148,-0.16863574,-0.025297297,-0.088945456,0.07710693,0.08975561,-0.043965794,0.170084,0.12933195,0.1178315,0.11359179,0.21476972,0.11726019,0.015497975,-0.0002910683,0.087986305,0.051110078,-0.12847884,0.1886727,0.0830319,-0.052011747,-0.018260524,-0.1725982,0.09912903,0.14812689,-0.1115479,-0.18695134,0.016507545,-0.18369699,-0.039740033,-0.061181366,0.1016285,-0.07577282,0.11523524,-0.26160228,-0.076185234,-0.065649286,-0.055232167,0.14707534,0.068935,-0.05555349,-0.0691383,0.0057058358,-0.11064379,-0.057675026,-0.054836895,-0.0693744,0.08950264,0.014474386,-0.028271178,-0.10863178,-0.045949668,0.12818684,-0.00916884,-0.043890756,-0.06258583,-0.19705726,0.16275764,-0.20973195,-0.05623691,-0.02883793,0.00077010656,0.030769039,-0.017439848,0.02828318,0.02498037,0.06957468,0.08336799,-0.1479775,-0.0068391846,-0.0077256947,-0.16138978,0.14151953,0.13824475,0.03507731,-0.05817907,0.11616149,0.07589588,0.043814227,-0.026447024,-0.06458488,-0.037567385,0.06613949,0.13754383,-0.05136962,-0.06028817,0.02429016,-0.113244906,0.04146319,0.062475476,-0.014078929,0.15288518,0.06429543,-0.12647586,0.040822197,0.03960397,0.095736936,-0.027518826,0.040112074,0.023011714,0.022349792,0.09319625,0.09773303,0.014270573,0.1008812,0.15762737,-0.05233132,0.06352039,0.018123712,-0.07483905,-0.12569214,0.09936995,0.005473174,0.09550089,-0.2049867,-0.008518826,-0.075526714
dead,-0.011641447,0.0030762916,-0.07450025,0.144702,0.13514078,-0.08071391,0.117003076,0.24275683,-0.07527662,0.11213712,-0.12998949,-0.058692805,0.023562606,0.059054162,-0.051618584,-0.08861105,0.006622369,0.09960826,-0.023612602,-0.2014687,0.077783845,-0.13251017,0.05798581,-0.100585535,-0.05872096,-0.029976722,-0.08278937,-0.0953706,-0.16221167,0.06879273,0.090161294,-0.013433946,0.023897855,0.0046369266,-0.055425916,0.13356103,0.036382787,-0.075435966,-0.027043825,-0.06883114,-0.084129155,-0.016723722,-0.08389934,0.015940178,0.16169801,-0.046979006,-0.048435565,-0.1363103,0.116355956,0.083141245,0.061901405,-0.048827242,-0.047444068,-0.08666563,0.012478237,0.023969775,-0.06992721,-0.15525511,-0.18256055,-0.05507664,-0.07569706,-0.09380603,0.02669418,-0.0897763,-0.22494592,0.003583009,0.07327035,0.17235401,-0.22513455,0.1432649,-0.044205576,0.06099509,0.08850204,0.016661525,0.056322932,-0.006370311,0.1463733,-0.11070432,-0.1821905,0.0072613815,-0.092168294,-0.039803475,-0.13312225,0.2953142,-0.17433313,-0.027048541,-0.07459435,0.079055734,0.09415093,-0.038198568,0.16676198,0.13613695,0.12387683,0.106628925,0.21821092,0.12224628,0.0088099735,0.0005944052,0.088263646,0.03979905,-0.11260839,0.17974615,0.0914733,-0.066672206,-0.0005780594,-0.17976764,0.088038824,0.15547192,-0.108955994,-0.18650424,0.017055383,-0.19575879,-0.041069135,-0.05909008,0.1135995,-0.076051265,0.116071545,-0.24241126,-0.07428082,-0.056534737,-0.045357153,0.12688233,0.066636674,-0.053240266,-0.08334123,0.0038631454,-0.099390425,-0.07646037,-0.06248296,-0.059984148,0.10142525,0.021919424,-0.032876514,-0.12452982,-0.056312136,0.114457116,-0.009507219,-0.028542988,-0.06463982,-0.20165187,0.18396255,-0.205499,-0.045006026,-0.048134778,0.00185538,0.04298418,-0.0139549235,0.028224582,0.005895966,0.06551655,0.08919639,-0.13300072,0.0055172876,-0.010017308,-0.1591972,0.13201323,0.10687896,0.03902741,-0.07499669,0.11317787,0.07422023,0.04526479,-0.038701233,-0.06926401,-0.03275458,0.08247047,0.15319371,-0.06411352,-0.029885486,0.017364947,-0.114363566,0.03266698,0.059670504,-0.010051336,0.15819576,0.0724679,-0.1259334,0.045003016,0.035193272,0.08744772,-0.0138529455,0.045218132,0.033541005,0.022630828,0.09744218,0.0923563,0.022033913,0.09317063,0.15506408,-0.059444387,0.06862482,0.020520624,-0.08314717,-0.13696261,0.111585185,0.009182275,0.09825671,-0.20422389,-0.019681059,-0.084339395
why,0.047684286,-0.057821475,-0.07723233,0.1935707,0.1737746,-0.12833846,0.10022609,0.242826,-0.0828367,0.08590659,-0.1122589,-0.08678156,0.023595795,0.086986974,-0.08856468,-0.022603378,-0.0065453704,0.03149612,0.008435257,-0.1480796,0.024933215,-0.07085786,0.0347787,-0.06834913,0.013265222,-0.014154328,-0.10148644,-0.042531054,-0.12064074,0.096555024,0.11249763,-0.046742287,0.077738374,0.023112604,-0.05205125,0.162282,0.071810886,-0.03846734,-0.039158814,-0.092533715,-0.052797038,-0.03846692,-0.029418033,0.009731103,0.18757097,-0.008595308,-0.04649496,-0.17707711,0.09352469,0.07135376,0.07055973,-0.0705305,-0.077653915,-0.09899914,0.0028113776,0.04247684,-0.07889719,-0.17995447,-0.20274183,-0.043868493,-0.10531123,-0.088780284,0.025925092,-0.074032545,-0.2590692,0.023112623,0.07535759,0.17228942,-0.18447948,0.13203113,-0.10169452,0.0063834894,0.06323049,0.039789133,0.08743907,-0.025347784,0.106148645,-0.093952835,-0.22875722,-0.0034830405,-0.06535902,-0.008281418,-0.11142691,0.27667835,-0.16935557,-0.030803403,-0.11378821,0.083135,0.041938946,-0.067845546,0.17864466,0.101806276,0.0883246,0.111411095,0.19841827,0.11484123,0.03337981,0.016377617,0.077137314,0.09233245,-0.16402675,0.20194082,0.08435235,-0.042196285,-0.03578775,-0.15194583,0.10737791,0.15418938,-0.1262991,-0.21455842,0.0034372257,-0.169248,-0.025947483,-0.061784003,0.085345514,-0.094209194,0.10147956,-0.29211348,-0.0694155,-0.08411284,-0.07209987,0.18737946,0.07656729,-0.059641186,-0.06538534,0.016910983,-0.11481606,-0.048569545,-0.04668046,-0.07768158,0.05087245,0.035379484,-0.022870943,-0.091883786,-0.042988084,0.17889485,-0.002025562,-0.06824673,-0.073721424,-0.2001676,0.1549175,-0.26235417,-0.07982767,-0.022044165,-0.021798978,0.007298743,-0.004270094,0.036004342,0.037152868,0.08908189,0.077662475,-0.17571045,0.0015867649,-0.019667197,-0.17611696,0.15319648,0.20583248,0.029345205,-0.013659086,0.13762316,0.096987054,0.044102978,0.0036601482,-0.063058496,-0.06928642,0.05142939,0.11782321,-0.040235955,-0.08630192,0.048281975,-0.09539592,0.03786272,0.069806606,-0.038054336,0.17525111,0.041584484,-0.10597117,0.02916669,0.027271211,0.13063806,-0.05227816,0.04165755,0.030404804,0.00983345,0.112313405,0.101291426,0.0068772915,0.10427819,0.15318055,-0.058126047,0.06262434,0.009320728,-0.069371395,-0.10703663,0.1054613,0.01192505,0.100141935,-0.23340024,0.0068948264,-0.07286831
own,0.004579708,-0.016234627,-0.069933556,0.16084704,0.1385358,-0.09811553,0.10551795,0.22711283,-0.06958832,0.09523055,-0.12827091,-0.06745034,0.024840973,0.06464917,-0.06305356,-0.061243914,0.0042747958,0.06816725,-0.011723935,-0.17423569,0.06761162,-0.09667996,0.04482222,-0.077021636,-0.029242216,-0.027715841,-0.09543385,-0.07521356,-0.13592935,0.077142276,0.09558916,-0.032147158,0.036270246,0.013144405,-0.04919605,0.13835138,0.046348304,-0.06153839,-0.03037883,-0.0677,-0.072236285,-0.02272378,-0.060074147,0.016908847,0.15442573,-0.025919268,-0.035946876,-0.14456277,0.096838325,0.07660326,0.061752174,-0.05930166,-0.04880122,-0.090225354,0.00030184502,0.030186282,-0.06829555,-0.15158738,-0.18212898,-0.04996777,-0.07711754,-0.07960091,0.02106962,-0.07747609,-0.22636849,0.010073017,0.074913844,0.16452508,-0.19631113,0.12903105,-0.06828913,0.031482186,0.09008021,0.027867734,0.06715816,-0.011052068,0.12434249,-0.09541299,-0.19626707,0.0004813088,-0.07806537,-0.030049084,-0.12767708,0.27599835,-0.16547336,-0.02694647,-0.09206292,0.072794296,0.07609021,-0.039871763,0.16770624,0.12641764,0.11149042,0.10332387,0.20174855,0.1183143,0.01614071,0.0054705013,0.07840597,0.05741567,-0.11948424,0.1859835,0.08847933,-0.053192057,-0.020643743,-0.1609456,0.089170806,0.15220828,-0.10971403,-0.19042893,0.02009255,-0.17998607,-0.036902517,-0.057699732,0.100284114,-0.084409505,0.108853355,-0.25739682,-0.06022945,-0.0644462,-0.05471942,0.14964156,0.06702995,-0.052895144,-0.06757056,0.005929473,-0.09519949,-0.056880623,-0.057382356,-0.06711282,0.0764099,0.015485316,-0.020986658,-0.114338964,-0.05360993,0.12553488,-0.0058588083,-0.040252224,-0.05867383,-0.19314802,0.1602454,-0.2150328,-0.048462328,-0.041247707,-0.0022166863,0.04093921,-0.012765471,0.022335196,0.02178981,0.065334424,0.082811296,-0.14183068,-0.0078144,-0.010630575,-0.14896603,0.13345683,0.13930736,0.033623267,-0.06619681,0.11442938,0.0752267,0.046941377,-0.026708381,-0.06715397,-0.035301086,0.0723571,0.13535954,-0.05389242,-0.05080099,0.025198156,-0.10698929,0.030875407,0.05907583,-0.02015963,0.14494966,0.06357486,-0.11658925,0.03535257,0.035421904,0.104498774,-0.020959621,0.03729832,0.019485556,0.02208277,0.08879954,0.09326381,0.011085471,0.09992659,0.14541373,-0.054327153,0.05848195,0.017303126,-0.077426106,-0.116282724,0.09655872,0.006594097,0.090130255,-0.20221838,-0.02190109,-0.081783846
dear,0.017156873,-0.03271425,-0.07428292,0.17834122,0.1588683,-0.105053544,0.10748144,0.25624835,-0.08311701,0.100738965,-0.129774,-0.076749496,0.025083313,0.07307042,-0.0678316,-0.060153954,-0.004206371,0.06401077,-0.0009658343,-0.18245009,0.0546756,-0.09733509,0.04848622,-0.07298107,-0.023945156,-0.026814545,-0.106645755,-0.0635662,-0.1465489,0.09106538,0.104092754,-0.03137692,0.05251473,0.018909398,-0.060058393,0.15136997,0.051047623,-0.06423768,-0.030331677,-0.08221088,-0.07274149,-0.02936257,-0.05675398,0.018181011,0.17758209,-0.033851676,-0.041880533,-0.16642381,0.10424228,0.07990991,0.066838466,-0.0716856,-0.06284854,-0.09866093,0.014193042,0.03582691,-0.07230891,-0.16752438,-0.19664614,-0.04330992,-0.08715543,-0.08828901,0.02108279,-0.083051875,-0.2566954,0.017593866,0.08218868,0.1738208,-0.20289627,0.14641173,-0.08279099,0.02822513,0.081987046,0.03608767,0.072853535,-0.0072439685,0.12770967,-0.10363234,-0.2118743,-0.0047190343,-0.07317409,-0.022649415,-0.1261306,0.29892793,-0.17776443,-0.020063205,-0.10090954,0.086965166,0.08474789,-0.050851215,0.19093606,0.12856288,0.11382513,0.11207691,0.22059627,0.12831174,0.020960491,0.0062964116,0.08878874,0.06615319,-0.14503063,0.19901802,0.09265152,-0.052352343,-0.031344343,-0.17149143,0.10640026,0.16610205,-0.11854267,-0.21050683,0.0070648617,-0.1884227,-0.04200544,-0.06230383,0.107449226,-0.092027314,0.11791474,-0.28898707,-0.07091572,-0.08111969,-0.066298716,0.16948226,0.0683104,-0.05608842,-0.06854959,0.0042618737,-0.11863161,-0.067468464,-0.05293667,-0.07133075,0.08393923,0.03156154,-0.028245935,-0.109481715,-0.048197776,0.15707503,-0.0005268721,-0.05276954,-0.06926734,-0.20775047,0.17508149,-0.23994368,-0.070027374,-0.03533893,-0.005722386,0.03512534,-0.016197972,0.035525355,0.03223942,0.08856479,0.08974381,-0.15626308,-0.0070877406,-0.0070739286,-0.16897771,0.14728823,0.16911502,0.033812616,-0.052165926,0.13219698,0.081398465,0.05867665,-0.018802332,-0.0769525,-0.046817992,0.069405355,0.14409597,-0.057369888,-0.06914373,0.038273938,-0.11394875,0.046210717,0.064644136,-0.025580324,0.16911368,0.05327351,-0.12181962,0.03610486,0.029449943,0.11897517,-0.029301835,0.047470093,0.028472185,0.018082634,0.10680653,0.09272427,0.0050198897,0.096969366,0.16351333,-0.0511617,0.07146095,0.016301168,-0.078371726,-0.121551245,0.11139156,0.010062788,0.10783879,-0.22769853,-0.008268492,-0.07994869
side,-0.034049876,0.02154876,-0.064232714,0.12911922,0.11282116,-0.05383734,0.12913197,0.24020916,-0.06850851,0.11494745,-0.14011493,-0.04729322,0.033092186,0.04449423,-0.04181011,-0.11272838,0.011491099,0.1160982,-0.03623542,-0.21271724,0.10128705,-0.15637039,0.05749179,-0.105719216,-0.08451932,-0.04337411,-0.07651793,-0.1066908,-0.17087738,0.061674945,0.07623087,-0.0060257413,0.0021535296,0.0041454206,-0.04957162,0.11048839,0.022177735,-0.07851133,-0.01127574,-0.059727713,-0.10399366,-0.0006577817,-0.10067164,0.020734364,0.15002611,-0.06037734,-0.04932413,-0.103859834,0.12572111,0.07886844,0.05269826,-0.0432754,-0.025745582,-0.07989013,0.014973937,0.021015607,-0.055617806,-0.12948711,-0.15669991,-0.055605855,-0.04958229,-0.08736963,0.0255223,-0.10394786,-0.21122108,-0.0056088655,0.06768887,0.1667737,-0.23290479,0.1386478,-0.01929236,0.077871315,0.10502267,0.009461897,0.041082814,0.0032139393,0.15038683,-0.11636005,-0.15644231,0.022139076,-0.09594791,-0.04496458,-0.1447918,0.28852227,-0.156102,-0.016835656,-0.052486867,0.06681311,0.117732085,-0.01673085,0.14122248,0.14447145,0.13618453,0.1096357,0.21891946,0.11494751,-0.0043040863,-0.026045585,0.079430565,0.013535821,-0.09106126,0.16365992,0.08811059,-0.070408806,0.012705841,-0.18290539,0.0739767,0.15212823,-0.09865433,-0.1536218,0.024983183,-0.19076,-0.044073388,-0.056295477,0.11824579,-0.060739998,0.12561235,-0.20391655,-0.06576364,-0.045187905,-0.029506227,0.10551649,0.054333262,-0.037636425,-0.08766601,-0.008267708,-0.086510345,-0.08219355,-0.07408124,-0.05358382,0.12290146,0.00028541056,-0.030355697,-0.13470727,-0.055285,0.07437701,-0.014339436,-0.016673507,-0.046209216,-0.19327785,0.17184952,-0.16959143,-0.024093784,-0.045636058,0.00718031,0.078186125,-0.02355673,0.02644744,-0.0010429381,0.047477324,0.08913715,-0.1077474,-0.0020475495,-0.002459422,-0.14351054,0.11139684,0.06984917,0.05162013,-0.10560946,0.098285675,0.061950658,0.050206985,-0.049871366,-0.069279954,-0.019977888,0.094286166,0.16066106,-0.07364684,-0.008024572,0.007558088,-0.12885211,0.030986248,0.052450653,0.0066968766,0.14732961,0.08464728,-0.13495465,0.06262678,0.040993717,0.063801154,0.003836209,0.04889438,0.0415667,0.025511319,0.084693685,0.093884125,0.026793286,0.08524797,0.1488896,-0.054909654,0.071097426,0.02117405,-0.082782656,-0.13594976,0.10886741,0.0068667512,0.08141905,-0.18058789,-0.03313754,-0.09518553
ah,0.016617684,-0.022402465,-0.055795357,0.14291768,0.1301701,-0.08378276,0.08401619,0.1979825,-0.06307085,0.07642744,-0.093771875,-0.06348653,0.023693992,0.060367864,-0.05666245,-0.04427816,-0.002597903,0.051602975,0.0025233473,-0.14250626,0.039439987,-0.07460739,0.038974114,-0.06628838,-0.010116214,-0.020119257,-0.08037339,-0.05327096,-0.11096822,0.07201054,0.08384373,-0.020925652,0.04095634,0.01043905,-0.046052262,0.12845758,0.0516662,-0.045352392,-0.025686203,-0.068346694,-0.06261879,-0.023804462,-0.041543577,0.0072957473,0.14612791,-0.016834999,-0.039383586,-0.13723147,0.0803173,0.06173137,0.05759803,-0.050633762,-0.052815404,-0.07523678,0.0032692698,0.023430666,-0.060273822,-0.13801081,-0.16644812,-0.03835958,-0.07933896,-0.07002683,0.026990153,-0.062279277,-0.20794061,0.01711161,0.06203048,0.13911833,-0.1606554,0.11784008,-0.06831762,0.027547082,0.061048955,0.029252691,0.05855627,-0.016324732,0.104314156,-0.07880312,-0.16797519,0.003416007,-0.061671887,-0.010094293,-0.09800994,0.23104557,-0.14269844,-0.01786184,-0.08215533,0.07028463,0.056957718,-0.04174198,0.14931321,0.10121716,0.08564229,0.0928767,0.16585459,0.09736932,0.017351536,0.002263403,0.06973387,0.059768666,-0.117104985,0.1565743,0.06990956,-0.041926555,-0.01961153,-0.14066987,0.08322735,0.13244689,-0.10520397,-0.16618912,0.0015414105,-0.1500737,-0.03289588,-0.05315221,0.080068715,-0.06932426,0.08801573,-0.2264076,-0.05573829,-0.06797879,-0.051118053,0.13851571,0.05266082,-0.045421064,-0.060452204,0.0030104225,-0.08709699,-0.05332156,-0.045186758,-0.060334787,0.0605228,0.026304133,-0.019032799,-0.08453318,-0.038936075,0.13160905,-0.0030107698,-0.045772336,-0.0579063,-0.17247954,0.14073087,-0.19007373,-0.050786432,-0.029935136,-0.0014857001,0.018281266,-0.013084976,0.035431627,0.019968107,0.06505524,0.074067384,-0.13357568,-0.0063597513,-0.013423988,-0.14406842,0.12003769,0.13792264,0.027575912,-0.035330497,0.09982346,0.068481416,0.03471195,-0.013097585,-0.059951317,-0.041590404,0.05750838,0.10798406,-0.03673041,-0.05555791,0.03111067,-0.0897086,0.025888843,0.054698788,-0.027239287,0.14080596,0.039249055,-0.09395637,0.036440454,0.029593488,0.09156723,-0.024808673,0.0311061,0.018895198,0.016054403,0.08844556,0.079080366,0.010635455,0.08103585,0.13181442,-0.04718082,0.053720027,0.016901942,-0.05826217,-0.10635352,0.09065315,0.008301217,0.08723428,-0.17864011,-0.007642116,-0.06529309
open,-0.004420397,-0.0020153783,-0.06911089,0.14865653,0.13974439,-0.08765651,0.1306354,0.25045028,-0.069961295,0.11378196,-0.12996703,-0.053059142,0.0321405,0.06187556,-0.051602393,-0.09512209,-0.0030817518,0.09348143,-0.020150604,-0.19921595,0.08975619,-0.12909351,0.060891032,-0.10465074,-0.058154106,-0.033386704,-0.08784604,-0.09161029,-0.1682472,0.08245052,0.09143056,-0.02473729,0.020360617,-0.0032086116,-0.055197556,0.14476794,0.036089376,-0.08101025,-0.030041302,-0.073696844,-0.09597342,-0.0142849395,-0.080833524,0.00797632,0.17766845,-0.051462524,-0.05801698,-0.14682771,0.1317849,0.091905795,0.061097234,-0.059271883,-0.04746806,-0.08384029,0.018882781,0.019186681,-0.06849408,-0.16247098,-0.1856064,-0.055219024,-0.06949541,-0.08932461,0.022091454,-0.09845739,-0.24121282,0.009518566,0.07503422,0.17461792,-0.22269617,0.15081473,-0.045175493,0.060594052,0.101767264,0.025680995,0.06721664,-0.0032753265,0.1469211,-0.12306423,-0.19338492,0.0026458912,-0.09910547,-0.03489373,-0.13541926,0.30701786,-0.17395657,-0.023447242,-0.088497,0.078861475,0.10905368,-0.038452826,0.17179409,0.14568658,0.13251163,0.10908128,0.23237582,0.12463584,0.004522519,-0.008973535,0.088105306,0.039881274,-0.1074784,0.18809605,0.09346001,-0.07350741,-0.0023752458,-0.19116727,0.09609978,0.166778,-0.119556576,-0.19532025,0.018588215,-0.19383688,-0.053961672,-0.061114192,0.11615158,-0.07731466,0.12959018,-0.24769731,-0.06962262,-0.065619804,-0.05205877,0.14032562,0.070959106,-0.04818956,-0.08971685,-0.006653801,-0.0998477,-0.08492185,-0.06546268,-0.06787509,0.11101603,0.016138257,-0.030964231,-0.13241619,-0.055936016,0.12328647,-0.01756306,-0.030409917,-0.05543496,-0.20578298,0.1809364,-0.21266435,-0.04690737,-0.042059027,0.0055612414,0.057406537,-0.022464195,0.036093812,0.013696661,0.07084726,0.08883517,-0.14424604,-0.0026325325,0.00043181295,-0.16253999,0.14147308,0.113007,0.042873487,-0.08013127,0.11839116,0.073450804,0.053624183,-0.035431504,-0.07416938,-0.031167192,0.084312625,0.16064592,-0.061618414,-0.040056784,0.02140617,-0.12882213,0.03983111,0.06706393,-0.008778854,0.15916705,0.07236208,-0.133381,0.04586195,0.030583305,0.08889061,-0.016164515,0.048490547,0.030381046,0.01888922,0.10314662,0.102212355,0.012776904,0.09451256,0.15872456,-0.05237711,0.07357278,0.022276837,-0.08867733,-0.14010347,0.111571334,0.009106934,0.10832309,-0.21290119,-0.025936332,-0.091195546
bride,0.004626221,-0.015121048,-0.058937375,0.14006239,0.13165414,-0.07650317,0.09982596,0.22328827,-0.0658716,0.10194879,-0.11675185,-0.06548012,0.02509116,0.056784976,-0.06106249,-0.0663723,-0.0049585253,0.079740725,-0.016466873,-0.17898796,0.06075003,-0.10727426,0.053790674,-0.07803626,-0.038079817,-0.025754476,-0.08529817,-0.0814266,-0.14418228,0.06966968,0.08568792,-0.023698978,0.026547367,0.0055734687,-0.052767556,0.1313572,0.034425817,-0.066549115,-0.026897252,-0.06625806,-0.075555,-0.018610094,-0.06557726,0.011071587,0.15751076,-0.033303183,-0.04188169,-0.13350005,0.10100787,0.071992025,0.053660918,-0.049010795,-0.039652124,-0.08210328,0.010004752,0.023509465,-0.059982117,-0.15104929,-0.17084624,-0.049099423,-0.07153195,-0.08089084,0.023885863,-0.08157051,-0.22377291,0.00870916,0.066142954,0.1526789,-0.20143647,0.13312243,-0.052761007,0.04636174,0.07750887,0.021979345,0.059111666,-0.006404545,0.1292484,-0.10244017,-0.17508154,0.008553276,-0.074449845,-0.025954263,-0.11884668,0.26118785,-0.15952304,-0.021553032,-0.08001293,0.067724966,0.08208502,-0.035730116,0.1524602,0.122437894,0.110479854,0.1054793,0.19930744,0.106750995,0.014000501,0.0020539083,0.07784409,0.044387404,-0.11080224,0.16965733,0.0811059,-0.057955474,-0.0036461074,-0.15590449,0.08185764,0.14293207,-0.11035162,-0.16901223,0.010527088,-0.16350502,-0.036331616,-0.055970185,0.09915728,-0.07154535,0.10654854,-0.22905846,-0.06067776,-0.06071189,-0.052238446,0.13021381,0.06361587,-0.0455125,-0.07489476,-0.0049798917,-0.09974539,-0.06650483,-0.060192186,-0.06430992,0.08231949,0.023818009,-0.024466923,-0.11428453,-0.044849433,0.112314284,-0.014138935,-0.034895487,-0.056109235,-0.18632638,0.16138718,-0.19223057,-0.045305282,-0.03207664,-0.004869937,0.036878817,-0.0101862615,0.029059889,0.015380699,0.064124376,0.078508325,-0.13313548,-0.0071200994,-0.0019077648,-0.14319539,0.12775682,0.12207741,0.039857116,-0.058469586,0.10338989,0.07237948,0.039931327,-0.031489275,-0.059832472,-0.040696837,0.070816696,0.13482189,-0.054764636,-0.040439345,0.021875242,-0.105568275,0.035994623,0.056019664,-0.016360443,0.1437704,0.06379924,-0.10500488,0.040159512,0.033825476,0.08785551,-0.016980877,0.042907603,0.032487772,0.012003469,0.09535551,0.08232924,0.020735387,0.090738565,0.1366479,-0.04978966,0.06322622,0.01700627,-0.07550355,-0.11517813,0.09912486,0.0048308372,0.09389603,-0.18922392,-0.016903974,-0.07405294
