term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
tell,0.062407468,-0.07703491,-0.06074524,0.21583423,0.17904264,-0.14874034,0.07358551,0.23666413,-0.08274882,0.07037029,-0.10024557,-0.11229938,0.028884882,0.096786514,-0.08669656,0.0034685463,-0.009475911,0.0047092675,0.028697046,-0.13460775,0.0014768505,-0.04214408,0.026423953,-0.04263327,0.03942238,0.0050750314,-0.11978515,-0.012787781,-0.110997036,0.104348235,0.11690391,-0.0617097,0.10679712,0.024389867,-0.056304317,0.17643741,0.094136104,-0.036760624,-0.05136392,-0.079395495,-0.047449756,-0.056710538,0.0013056104,0.007158439,0.17412704,0.0036838346,-0.038230676,-0.18676524,0.05977782,0.052739177,0.093060344,-0.08690101,-0.08985465,-0.102152765,-0.012237581,0.039262045,-0.09428301,-0.17851208,-0.20854007,-0.036673173,-0.12555793,-0.0786533,0.034563515,-0.054344192,-0.26976353,0.024808219,0.081018426,0.16771214,-0.15125029,0.12745175,-0.13268511,-0.01099855,0.05884923,0.04436694,0.109037116,-0.011448969,0.10258727,-0.09452259,-0.25585514,-0.018739132,-0.04910182,0.005158676,-0.12241862,0.28952566,-0.17583112,-0.029411862,-0.13662052,0.098965876,0.03277915,-0.08703291,0.22046638,0.09432553,0.0903101,0.12336612,0.21044827,0.14485705,0.05575346,0.03184544,0.07835738,0.10066563,-0.1844974,0.19315715,0.082715645,-0.018232744,-0.0699356,-0.13278407,0.11429792,0.12528634,-0.1320766,-0.21116172,-0.00876562,-0.13726215,-0.006934857,-0.047524896,0.0631249,-0.08908101,0.077767186,-0.30161014,-0.07062598,-0.10290677,-0.06771259,0.19905017,0.069337405,-0.0626293,-0.045791864,0.036366798,-0.11349649,-0.023977699,-0.009529925,-0.059667427,0.0077182907,0.046095584,-0.00875094,-0.04126752,-0.020378042,0.17184274,0.01630494,-0.076605,-0.07484241,-0.17837757,0.11425472,-0.24121004,-0.09021848,-0.016094755,-0.020756291,-0.030709792,0.0011972751,0.040931854,0.047717318,0.08272575,0.064357616,-0.16941077,0.004184314,-0.032633837,-0.15739247,0.122532874,0.21811406,0.009397448,0.023199225,0.12427219,0.08941082,0.052720398,0.030822977,-0.05021879,-0.07646372,0.013845308,0.07717078,-0.014144888,-0.11011774,0.05304481,-0.066053905,0.02402797,0.040960632,-0.056975424,0.13306837,0.016974676,-0.058948904,0.006798211,0.01699278,0.11453304,-0.04988339,0.02384992,0.0037047043,0.008168954,0.08343005,0.07039168,-0.0023079743,0.08706558,0.11329717,-0.040833186,0.04286029,0.014768912,-0.043587655,-0.077097334,0.06353168,0.010618252,0.08117634,-0.18258168,0.032238074,-0.03479492
tailor,-0.022805084,0.020503376,-0.05897791,0.122441754,0.11728099,-0.063760854,0.10880469,0.22851197,-0.053670604,0.11611578,-0.12475447,-0.04054121,0.026730424,0.044959936,-0.03086852,-0.1026675,0.005942159,0.10552505,-0.027693784,-0.19073363,0.08933636,-0.14761049,0.05851971,-0.102886885,-0.06951391,-0.03055014,-0.072872266,-0.100852445,-0.16645825,0.06482452,0.07195149,-0.013385003,0.004219823,-0.014059715,-0.054588333,0.11672638,0.020407924,-0.082957394,-0.020799669,-0.061713587,-0.1107997,-0.0040603657,-0.09467961,0.014338411,0.16499999,-0.06401677,-0.044578496,-0.11464851,0.11228588,0.07686055,0.06188783,-0.035427086,-0.04208684,-0.077860825,0.017241655,0.01701252,-0.059043977,-0.13861328,-0.16216585,-0.048761714,-0.059449796,-0.08364778,0.022290098,-0.09080516,-0.21112679,-0.0043837465,0.06407139,0.15922496,-0.21291131,0.12974414,-0.029090494,0.07746381,0.095534265,0.01064108,0.043790527,-0.001342204,0.14323135,-0.10389183,-0.1497338,0.012555257,-0.08301683,-0.0409399,-0.122523375,0.26088357,-0.15806666,-0.022990728,-0.064574376,0.06963593,0.11514774,-0.0073507875,0.13257666,0.13635857,0.115990855,0.09499266,0.19987117,0.109886944,2.0653775e-05,-0.004506953,0.090415254,0.0029971143,-0.085982,0.15956151,0.09345496,-0.06692033,0.00083126145,-0.18934588,0.083265506,0.15105401,-0.10885354,-0.16144504,0.02693909,-0.1907642,-0.050917633,-0.06380166,0.12614742,-0.07023613,0.11855767,-0.20763145,-0.068262525,-0.04066563,-0.036070064,0.11292756,0.062662065,-0.043493044,-0.08188002,0.0039451704,-0.08785652,-0.07669924,-0.07697204,-0.057468504,0.12615116,0.023427187,-0.035205103,-0.14937814,-0.06812759,0.11526716,-0.019613761,-0.02470118,-0.04451236,-0.21541284,0.18860315,-0.18472986,-0.0424359,-0.05796797,0.018951707,0.065484904,-0.016408613,0.038510133,0.013606464,0.04870481,0.098678425,-0.117687084,-0.0023552068,-0.0040446986,-0.15510662,0.12612374,0.07756491,0.04133419,-0.105774455,0.09799841,0.06050434,0.063463055,-0.054963846,-0.07100378,-0.03310474,0.103073366,0.16233535,-0.06603182,-0.015043542,0.013158372,-0.12893409,0.03179704,0.053047206,0.0022399276,0.15586716,0.0946754,-0.12850149,0.05857828,0.04405664,0.07906285,0.004360094,0.047144137,0.03583065,0.021877918,0.09329833,0.09142566,0.026945213,0.097006485,0.15608324,-0.052967113,0.077542685,0.019512061,-0.08178735,-0.15555732,0.11241625,0.0021476091,0.09113062,-0.20450482,-0.024069784,-0.10221061
under,-0.026877772,0.0070535853,-0.061527804,0.14886917,0.1239268,-0.07353583,0.11631129,0.2547183,-0.062400572,0.12314709,-0.13866109,-0.044863682,0.026330628,0.048981797,-0.038771786,-0.10420336,0.005439278,0.111684464,-0.030789673,-0.20953071,0.09207584,-0.15768452,0.0595241,-0.104922764,-0.06886141,-0.02989986,-0.0777825,-0.107657924,-0.17025663,0.063676365,0.09088833,-0.016794568,0.01828158,-0.011147218,-0.05252909,0.13804108,0.022581706,-0.09512935,-0.028620334,-0.05612385,-0.109333195,-0.013426582,-0.09283049,0.018812213,0.17363922,-0.05992116,-0.045063965,-0.12596251,0.119990446,0.08478532,0.071199924,-0.043176726,-0.044121504,-0.079391986,0.015477833,0.021140471,-0.07239382,-0.14810207,-0.17545334,-0.060671706,-0.06804613,-0.0822612,0.025012078,-0.09725914,-0.23014502,-0.0058895363,0.07109438,0.17119865,-0.23067786,0.14761452,-0.03380047,0.08587697,0.10172488,0.011977987,0.055597134,0.0004741654,0.1587511,-0.12258318,-0.17413262,0.016425861,-0.096760176,-0.04277449,-0.13450935,0.2898821,-0.16914962,-0.026175227,-0.07714462,0.0823679,0.12218663,-0.01729672,0.15085763,0.146332,0.13480517,0.1082298,0.21794498,0.11941362,0.007329668,-0.010975697,0.09229724,0.019274682,-0.09639296,0.18678126,0.105734825,-0.07025085,-0.002287893,-0.1943185,0.08464137,0.16349308,-0.11319672,-0.18030633,0.031688906,-0.20312631,-0.051419027,-0.0693443,0.12713185,-0.0730806,0.13215016,-0.23482335,-0.07463117,-0.04360523,-0.040969554,0.1216515,0.070694044,-0.046898566,-0.08867445,0.0016120408,-0.091553114,-0.080285124,-0.066800624,-0.056680825,0.1317378,0.023934165,-0.040871654,-0.15153252,-0.06513605,0.117881425,-0.008755465,-0.02381304,-0.046763495,-0.2350617,0.20328385,-0.2094087,-0.05111855,-0.048208468,0.010240174,0.061907396,-0.014836663,0.035296157,0.009029693,0.054572437,0.096856035,-0.13402659,0.011223494,-0.0170441,-0.16592033,0.1377562,0.094306864,0.03772377,-0.103430636,0.112367846,0.06064625,0.06654243,-0.049506783,-0.075119965,-0.024243992,0.09372034,0.16896589,-0.05963369,-0.0244028,0.018740045,-0.14329761,0.030548051,0.06140985,0.0027156905,0.17051405,0.08673762,-0.14340326,0.06414015,0.04826269,0.08290561,-0.0065704705,0.0568125,0.035405423,0.026617339,0.10195838,0.10170764,0.025624955,0.106119744,0.17036664,-0.051937647,0.0734984,0.03141937,-0.08974006,-0.1661956,0.12551397,0.0016137729,0.09504393,-0.21929783,-0.019178921,-0.10840223
something,0.031284194,-0.05157759,-0.067009084,0.18478669,0.15618077,-0.12495899,0.10254137,0.24505393,-0.06931817,0.09355767,-0.11929402,-0.09007537,0.030986443,0.07530498,-0.07611156,-0.041587207,0.0021504005,0.05722335,0.010239301,-0.15923932,0.043247625,-0.08209411,0.0526155,-0.07399454,-0.008889791,-0.00090308726,-0.10982456,-0.055931356,-0.13612069,0.08590989,0.10115115,-0.048165135,0.06815415,0.011879026,-0.061258353,0.15980375,0.06341299,-0.053087555,-0.04202312,-0.075550966,-0.07345404,-0.04271574,-0.03458448,0.009665505,0.1720395,-0.026464585,-0.044655506,-0.17364624,0.095483296,0.0733946,0.07890984,-0.07224236,-0.07513941,-0.09136841,0.00025751552,0.030051997,-0.08562215,-0.17609604,-0.18814865,-0.051099155,-0.094234236,-0.079698354,0.034196146,-0.067102015,-0.25836676,0.016766394,0.07384599,0.17740133,-0.17721899,0.13355353,-0.097777046,0.026613088,0.076926984,0.03620942,0.08539516,-0.0072641196,0.12077764,-0.09931245,-0.23075162,0.0010177623,-0.077677645,-0.01002545,-0.13229284,0.28898335,-0.17401896,-0.02818505,-0.10852761,0.09813406,0.05892839,-0.06344671,0.19054374,0.12924488,0.1050174,0.12313416,0.21260633,0.13196978,0.030342015,0.019267624,0.087316915,0.07171286,-0.14610492,0.19322176,0.08785189,-0.03749452,-0.04290874,-0.16831253,0.11431626,0.14636432,-0.12684529,-0.21545675,0.009616044,-0.16766003,-0.028571425,-0.05582734,0.08293279,-0.089931786,0.0990647,-0.2792783,-0.07040581,-0.0809276,-0.060228307,0.1760349,0.07001939,-0.068379484,-0.07199383,0.024249207,-0.10333705,-0.052145403,-0.040228788,-0.06513092,0.059187476,0.038862765,-0.021718957,-0.09036375,-0.043704934,0.15073042,0.0013606984,-0.05948753,-0.06454106,-0.1992959,0.14925958,-0.23689339,-0.07844073,-0.031221563,0.00031517624,0.016229905,-0.004667339,0.03133733,0.025192007,0.08253039,0.08000081,-0.15167588,-0.00031445854,-0.023880139,-0.16235675,0.14133768,0.16592804,0.03093563,-0.0319398,0.12666233,0.086251214,0.057592142,-0.006577031,-0.071228124,-0.064110085,0.05301497,0.110759415,-0.042634223,-0.07969484,0.03282108,-0.10569615,0.030036032,0.057254102,-0.027294172,0.14870203,0.051987622,-0.091444716,0.035223827,0.028620865,0.11111669,-0.036231894,0.029529676,0.02552725,0.017770385,0.092592,0.084763765,0.00960514,0.09814109,0.14966334,-0.052520163,0.05763312,0.014651637,-0.063125566,-0.10881032,0.087598555,0.0046116128,0.09469072,-0.20347749,0.0070441216,-0.06493843
prince,-0.0045806337,-0.007706426,-0.05445214,0.14030991,0.115709275,-0.0710555,0.09986594,0.2245602,-0.05704926,0.10577546,-0.109525084,-0.055738576,0.020767257,0.05121201,-0.05336719,-0.081674755,-0.0020239742,0.09082969,-0.0146197025,-0.17185934,0.06772391,-0.12546581,0.052828632,-0.091470845,-0.0481382,-0.021855528,-0.08103501,-0.08627585,-0.15517566,0.06585975,0.07275532,-0.019123375,0.027050205,-0.0048210407,-0.0571288,0.12757647,0.038373645,-0.077139676,-0.02594304,-0.05792773,-0.08527294,-0.019618394,-0.07034902,0.0057476787,0.16144769,-0.044948492,-0.048690382,-0.12586503,0.105467215,0.06863329,0.054062802,-0.045883626,-0.04982032,-0.071904644,0.009428811,0.014796902,-0.06335337,-0.14470781,-0.15929925,-0.056114253,-0.0654759,-0.08412886,0.02451056,-0.085674345,-0.21975744,0.0015016885,0.0686963,0.15079781,-0.20163652,0.12165677,-0.047293533,0.06531171,0.08377184,0.018650072,0.058135975,-0.0028553237,0.13033965,-0.09984188,-0.16326462,0.01565505,-0.07603555,-0.03548372,-0.11875782,0.26022035,-0.15122978,-0.023754116,-0.07633717,0.08283365,0.092429884,-0.023752598,0.13945694,0.13390437,0.111322485,0.09448711,0.18971987,0.11088913,0.014766632,-0.0046473476,0.08318019,0.024187326,-0.094925724,0.16106306,0.09029771,-0.059079386,-0.0060587935,-0.1769581,0.087820485,0.14014521,-0.109231904,-0.17489216,0.016828662,-0.18126075,-0.038977966,-0.056631684,0.11249835,-0.07018446,0.112144865,-0.22222373,-0.06384103,-0.046995103,-0.047718387,0.1286425,0.062992536,-0.04980658,-0.07984148,0.0023330632,-0.094905786,-0.07007755,-0.062358372,-0.050741315,0.100260474,0.024273353,-0.030303733,-0.13485427,-0.05602423,0.11830914,-0.0091570355,-0.0283427,-0.0449899,-0.208536,0.1695912,-0.19665378,-0.04687819,-0.03959292,0.01590507,0.040499214,-0.016983358,0.029655352,0.0142038185,0.05529945,0.08569006,-0.124158874,0.008503284,-0.013068585,-0.15055756,0.12918468,0.103005685,0.033225946,-0.08394569,0.103611805,0.062032018,0.05781635,-0.04039235,-0.07198305,-0.038990237,0.078328036,0.13927197,-0.055144448,-0.036454774,0.021875618,-0.12115393,0.03384274,0.06128758,-0.0009376467,0.1534166,0.0748372,-0.11758248,0.054304007,0.038143057,0.076500565,-0.01562065,0.047378995,0.027692998,0.014812711,0.08662115,0.08721947,0.022354526,0.0981199,0.1558549,-0.049535334,0.06417577,0.017332267,-0.07534926,-0.13221811,0.104714416,0.013678485,0.087440126,-0.1953064,-0.009402699,-0.08484782
laid,-0.0428993,0.02457538,-0.06254924,0.1337923,0.10437292,-0.057815805,0.116283976,0.24600731,-0.06790914,0.12584665,-0.13461886,-0.03670909,0.03239593,0.044882044,-0.038680248,-0.10861813,0.0013955801,0.12123439,-0.030801415,-0.20210844,0.09777965,-0.16413698,0.06429381,-0.114824,-0.08186286,-0.02471067,-0.06984771,-0.10863148,-0.17208722,0.0575437,0.078006886,-0.014275813,-0.0013325103,-0.02109272,-0.058055155,0.1255306,0.02378143,-0.088392645,-0.023400918,-0.04814148,-0.111886,-0.011487454,-0.106205106,0.008809036,0.1608101,-0.060855165,-0.042631004,-0.11919093,0.11966064,0.07554026,0.057212092,-0.03279692,-0.03802958,-0.07829967,0.013233355,0.0133447675,-0.062452897,-0.13650928,-0.17373176,-0.05752205,-0.051987544,-0.08531041,0.028454917,-0.098226786,-0.20782545,3.6440497e-06,0.07063159,0.17271017,-0.2280062,0.13400146,-0.029613461,0.09065111,0.10226483,0.01689201,0.051014572,-0.001175043,0.14832336,-0.10672083,-0.152326,0.019544128,-0.08969172,-0.053232424,-0.13517192,0.27045032,-0.15568022,-0.028029546,-0.0684856,0.07806336,0.11202586,-0.008398838,0.14320955,0.1441478,0.12671043,0.0964344,0.20388843,0.11182318,0.0077007287,-0.012235717,0.09465179,0.011826285,-0.08016424,0.16246659,0.10931516,-0.07233542,0.004005377,-0.2014463,0.086881556,0.14904319,-0.11074272,-0.17500702,0.03280429,-0.20281614,-0.047473364,-0.06019838,0.11686639,-0.07040482,0.12569256,-0.21357208,-0.07074716,-0.033737566,-0.040868264,0.10791849,0.06464309,-0.045009438,-0.10099691,-0.0013245746,-0.087037675,-0.079070255,-0.07489113,-0.05999317,0.12896344,0.01809391,-0.04339657,-0.15374444,-0.0720369,0.11280187,-0.017630907,-0.015099337,-0.05025994,-0.23344035,0.19291177,-0.19235031,-0.043542963,-0.05078567,0.010649632,0.07279844,-0.018118775,0.023522094,-0.0022656422,0.052120384,0.097063154,-0.122702435,0.01245774,-0.013588514,-0.16458292,0.12964928,0.070894405,0.043564238,-0.117627755,0.1054311,0.054750808,0.06340749,-0.0610184,-0.08624882,-0.017317977,0.09934058,0.17213252,-0.06766444,-0.014194195,0.009601185,-0.1406326,0.03132914,0.06088084,0.0031615617,0.1634011,0.10019274,-0.14845929,0.071206026,0.04476054,0.07950295,0.005228056,0.055246454,0.037605822,0.022827547,0.0913649,0.08883733,0.037624143,0.115075864,0.17081541,-0.05951606,0.071215354,0.02797441,-0.09070927,-0.1593294,0.119545415,0.011302737,0.09608086,-0.19783212,-0.02316394,-0.11173067
work,0.0092375,-0.026494313,-0.06110489,0.16071355,0.14387932,-0.094751135,0.108191185,0.23402062,-0.068126544,0.09755143,-0.11293886,-0.06420751,0.02821808,0.06214031,-0.06529303,-0.065261945,-0.00041477336,0.07432234,-0.012444384,-0.16850406,0.055485696,-0.10604536,0.04102098,-0.08855458,-0.031720582,-0.019973349,-0.09200117,-0.06949656,-0.13515379,0.07557322,0.098893076,-0.02781653,0.049654577,-0.0008949944,-0.05988278,0.14673945,0.055565335,-0.06915768,-0.035834532,-0.064611375,-0.07544048,-0.033178423,-0.050597582,0.013896479,0.1697574,-0.030786524,-0.046953633,-0.13941334,0.10225663,0.06636757,0.062064588,-0.053394694,-0.060942747,-0.08484268,0.00015105683,0.023022268,-0.07026666,-0.15356553,-0.1720734,-0.04926042,-0.086590305,-0.075212725,0.037236474,-0.07575617,-0.2290983,0.007912715,0.07468369,0.16529861,-0.18912765,0.12750803,-0.073897205,0.04243318,0.08165434,0.031192362,0.079644546,-0.0107962005,0.1269872,-0.104070395,-0.19010177,0.003731886,-0.07954793,-0.025143638,-0.12719558,0.26770586,-0.15990049,-0.021532383,-0.09413323,0.087556295,0.07384321,-0.045866106,0.16786055,0.1308933,0.10735657,0.10761182,0.20204921,0.115246296,0.021446846,0.0029859645,0.08267958,0.047619067,-0.117460944,0.18043308,0.09125574,-0.053428322,-0.015627708,-0.16520433,0.09366311,0.14312962,-0.11773789,-0.1905677,0.010917267,-0.16971494,-0.038399357,-0.057879373,0.095623046,-0.082116015,0.10737031,-0.24682029,-0.062498264,-0.06999645,-0.05824071,0.15294182,0.061532795,-0.05165859,-0.079801254,0.014841307,-0.10169131,-0.056314543,-0.041970845,-0.054447994,0.072075315,0.03528237,-0.0261191,-0.105620824,-0.049549162,0.13399616,-0.011754858,-0.050181907,-0.05697708,-0.20558976,0.15720882,-0.20727025,-0.060017157,-0.03816642,0.0074674576,0.022749288,-0.00862384,0.026662072,0.023289738,0.060773104,0.07858003,-0.13581882,0.003632423,-0.0130261285,-0.15376273,0.12762861,0.12922639,0.031377636,-0.05332818,0.11073081,0.075870134,0.051936965,-0.023657063,-0.06793938,-0.051495384,0.06610497,0.12707534,-0.04124513,-0.05775394,0.02164769,-0.11034859,0.029819032,0.058347385,-0.019133328,0.15494776,0.0643701,-0.102020174,0.04529976,0.033532772,0.08578809,-0.022938797,0.047264047,0.028041245,0.012776857,0.08751538,0.085715175,0.014923631,0.098554306,0.15031804,-0.05656346,0.06124445,0.011423165,-0.061774727,-0.11699154,0.09402107,0.005815134,0.08975863,-0.19121662,-0.0043608746,-0.07095722
white,-0.01824331,0.004026648,-0.06953031,0.1485331,0.12258575,-0.0736041,0.11245717,0.23597021,-0.06305741,0.11301954,-0.124984294,-0.060029745,0.026101002,0.046708554,-0.056121416,-0.08668381,0.0066499193,0.096666895,-0.017495722,-0.17969434,0.07895374,-0.13062431,0.059694573,-0.10152463,-0.04897849,-0.011638091,-0.083558336,-0.084818244,-0.15813375,0.06626962,0.07924153,-0.02526069,0.022105977,0.002181995,-0.058277372,0.13583668,0.044078805,-0.069080874,-0.025129631,-0.061717745,-0.09317665,-0.015533126,-0.07096978,0.0006796426,0.16175984,-0.049409024,-0.049508154,-0.131806,0.10656114,0.0701085,0.06087794,-0.049012084,-0.05277249,-0.08001076,0.01133345,0.019456977,-0.0636384,-0.1440768,-0.16943721,-0.061215434,-0.08260611,-0.09483685,0.027167091,-0.08243744,-0.21744046,-0.0004888742,0.05926006,0.1562614,-0.2144679,0.13060097,-0.046087947,0.07129264,0.09760815,0.022076808,0.05129043,-0.012039884,0.13692573,-0.10710278,-0.16687198,0.0065507544,-0.090700716,-0.037915982,-0.1330953,0.28615037,-0.16465475,-0.029278195,-0.07466646,0.08104895,0.09878058,-0.028353736,0.16212673,0.13957043,0.119413726,0.11264322,0.21485525,0.12253491,0.01900154,-0.0047831726,0.08698472,0.025024742,-0.10148175,0.18337701,0.09121794,-0.06213596,-0.0056024026,-0.18800987,0.08820266,0.1527411,-0.109571114,-0.19038749,0.016429925,-0.18899345,-0.04029806,-0.055358887,0.11303706,-0.07716919,0.115561634,-0.2338651,-0.07008299,-0.05036283,-0.044774547,0.13965541,0.06453374,-0.049445983,-0.09323086,0.0007977764,-0.1052853,-0.073878855,-0.05895478,-0.06121312,0.10588478,0.034599435,-0.042037163,-0.13772334,-0.06463899,0.12378292,-0.014916755,-0.03576031,-0.062080935,-0.21957806,0.1858552,-0.2075383,-0.048231162,-0.045845468,0.00309456,0.04824087,-0.0069869948,0.029635856,0.015508769,0.06013716,0.09097576,-0.13484664,0.009341756,-0.009566951,-0.15703799,0.12950781,0.10523717,0.03326471,-0.08947561,0.11906613,0.07629649,0.05450418,-0.04316127,-0.07006347,-0.03892222,0.08235243,0.15409456,-0.06259796,-0.039929982,0.024774654,-0.11860642,0.031160755,0.05472189,0.0010205355,0.16589227,0.082553856,-0.12620097,0.05343319,0.042162582,0.083391845,-3.410322e-05,0.05367234,0.026534049,0.023433346,0.10033401,0.09900829,0.026366198,0.09703568,0.15948696,-0.056455955,0.07357096,0.012342363,-0.07435884,-0.13318822,0.1099172,0.00921505,0.0859696,-0.20426954,-0.004357801,-0.089209765
asleep,-0.010761552,-0.0027354138,-0.06378593,0.15187712,0.13367644,-0.08158384,0.12116299,0.24510485,-0.06704954,0.10994975,-0.1367115,-0.048574947,0.025596118,0.046469595,-0.04347566,-0.10034132,0.0028747169,0.10287496,-0.031245107,-0.19367935,0.0791769,-0.1402803,0.062173538,-0.11101606,-0.06098914,-0.023348909,-0.07757161,-0.0935577,-0.16891433,0.067802764,0.085592635,-0.019620512,0.014623528,-0.007835391,-0.0510236,0.1366374,0.040214747,-0.0839653,-0.024168003,-0.060743764,-0.096589394,-0.0141155785,-0.08584507,0.015487945,0.16754666,-0.05421306,-0.045899265,-0.13424769,0.120284975,0.08175786,0.063768946,-0.045548256,-0.05436305,-0.08002696,0.01690106,0.022627398,-0.06647852,-0.15652442,-0.18084167,-0.05717544,-0.06898048,-0.08940073,0.03362171,-0.09150709,-0.22205277,0.0012030997,0.08069049,0.1684774,-0.22068356,0.1449401,-0.037594564,0.0866868,0.097121306,0.026849609,0.0582226,-0.006481541,0.15186222,-0.11086225,-0.17341498,0.004943664,-0.0921963,-0.0373152,-0.14343047,0.2862722,-0.17947166,-0.032600023,-0.08605197,0.08362868,0.09964523,-0.026825571,0.1571637,0.14095476,0.1260394,0.10306262,0.20885572,0.120318905,0.019583676,-0.0027550624,0.08897578,0.023750452,-0.10341532,0.17746547,0.10108964,-0.06867188,-0.00049518683,-0.19768919,0.097593606,0.16042486,-0.111269906,-0.19541715,0.026557688,-0.20434912,-0.047260508,-0.06899853,0.11857299,-0.07480167,0.12202289,-0.23606193,-0.069915466,-0.048858143,-0.04927475,0.13366768,0.07040955,-0.056045394,-0.10015529,0.0014972726,-0.092721224,-0.07105158,-0.06719567,-0.06199535,0.11252507,0.023668036,-0.04359351,-0.14488277,-0.06541767,0.12936677,-0.015951658,-0.027240075,-0.06182913,-0.22740966,0.1927282,-0.20587054,-0.049016926,-0.053704508,0.0075807967,0.04932428,-0.009988241,0.03398124,0.0028982298,0.058460806,0.10286311,-0.13528699,0.0056991554,-0.01996787,-0.17465998,0.14013912,0.11028878,0.036166854,-0.09048563,0.11766564,0.068863854,0.055859003,-0.0454967,-0.08566533,-0.03912677,0.097921126,0.154512,-0.06035024,-0.032038443,0.014371714,-0.13742486,0.030849528,0.05977741,-0.00091139233,0.17386013,0.08664096,-0.13750134,0.061343737,0.04737327,0.08218797,-0.016392756,0.059270933,0.03113936,0.009758707,0.102242336,0.100609295,0.03544642,0.111243315,0.16461545,-0.051969487,0.07128713,0.026896622,-0.08790296,-0.15608938,0.118548326,0.010744086,0.10268984,-0.22178271,-0.0147328805,-0.09819931
eyes,-0.015933728,0.005327669,-0.062282555,0.14421594,0.116934575,-0.07853275,0.11155842,0.23005398,-0.057619672,0.110760726,-0.12709214,-0.053183593,0.022187216,0.04203147,-0.04398716,-0.09654684,-0.00036638838,0.09785703,-0.018962814,-0.17832749,0.08312981,-0.134596,0.055275533,-0.09604857,-0.06373791,-0.026890328,-0.084780775,-0.09585268,-0.15403678,0.06646487,0.08709777,-0.023333939,0.012545014,-0.015222641,-0.050731987,0.13144176,0.03272552,-0.069418795,-0.02758952,-0.0511602,-0.09675903,-0.01695619,-0.07871245,0.013920186,0.16583547,-0.0538136,-0.039253194,-0.12588595,0.11583239,0.07985056,0.05775893,-0.049548697,-0.04611412,-0.08415409,0.0027986174,0.01841176,-0.05846697,-0.13884267,-0.17190628,-0.057443384,-0.06872281,-0.088065594,0.032459926,-0.08780112,-0.21653003,0.006551115,0.07102221,0.15912668,-0.20794652,0.12681343,-0.03801638,0.06876939,0.09809376,0.017760443,0.058215395,-0.0022044035,0.14657836,-0.110242024,-0.160896,0.010241556,-0.084788054,-0.04582919,-0.13133697,0.2735759,-0.16510168,-0.03750162,-0.084165394,0.07913152,0.09201572,-0.013903374,0.14284731,0.13685092,0.12269305,0.09898647,0.20438959,0.11780327,0.011935532,-0.002118285,0.086508855,0.024978125,-0.09087246,0.1692897,0.10238443,-0.06645131,-0.0031335207,-0.18893345,0.08892656,0.14450195,-0.11117612,-0.17363814,0.025664836,-0.19046281,-0.039920367,-0.05777553,0.11683107,-0.06828116,0.11621388,-0.22302805,-0.06818377,-0.049006045,-0.040563338,0.12610215,0.068880856,-0.04695798,-0.08513999,0.0076584066,-0.087836124,-0.06988278,-0.05975231,-0.053951275,0.10313403,0.02879977,-0.035569813,-0.14274064,-0.058196217,0.10962776,-0.017716033,-0.024554227,-0.04971708,-0.21799609,0.18238693,-0.19518441,-0.045475885,-0.04391559,0.015691658,0.047268886,-0.018562851,0.026651554,0.012223,0.051823128,0.08889947,-0.12783214,0.005213027,-0.016786633,-0.15070456,0.12864996,0.09583603,0.030680379,-0.09889711,0.110930406,0.061972562,0.0582059,-0.04612243,-0.081786,-0.028288165,0.08593564,0.14633942,-0.058230873,-0.035827063,0.021499328,-0.1298183,0.029856727,0.05900758,-0.0040996624,0.16376549,0.07795431,-0.1286173,0.054750405,0.041347343,0.07646433,-0.015602147,0.053030387,0.029296307,0.0152657265,0.095038824,0.09039696,0.028848803,0.10841575,0.15489064,-0.052923396,0.06469141,0.014998128,-0.083402514,-0.14568785,0.11525215,0.0047983173,0.08807183,-0.20004036,-0.011147129,-0.09236261
