doc_title,para_num,T0,T1,T2,T3,T4
THE JUNIPER-TREE,45,0.0,0.058506172742702964,0.03360479746379471,0.0,0.06025114556581339
THE JUNIPER-TREE,46,0.021033428508729052,0.0,0.0,0.014348862601712042,0.0
THE JUNIPER-TREE,47,0.0,0.0,0.0,0.0,0.0
THE JUNIPER-TREE,51,0.0,0.49380608803864756,0.0,0.0,0.0
THE JUNIPER-TREE,52,0.021033428508729052,0.0,0.0,0.014348862601712042,0.0
THE JUNIPER-TREE,53,0.002073616883097051,0.01058040672784862,0.00026531982619393886,0.003067071338343774,0.0
THE JUNIPER-TREE,54,0.0,0.26816237603178483,0.0,0.0,0.0
THE JUNIPER-TREE,55,0.11120871822556144,0.034116565076126815,0.0,0.0,0.0
THE JUNIPER-TREE,56,0.0,0.0,0.0,0.0,0.0
THE JUNIPER-TREE,57,0.0005756174014522555,0.2612871878200088,0.0,0.0148548289553482,0.0
THE JUNIPER-TREE,58,0.0,0.19592060154463228,0.19718695712720782,0.0,0.23331682552961455
THE JUNIPER-TREE,59,0.0,0.05600563669044635,0.11420215172178623,0.03432016793594984,0.0
THE JUNIPER-TREE,60,0.0,0.0,0.2387538667923035,0.0,0.22384609941131114
THE JUNIPER-TREE,61,0.0,0.0,0.5101487661186671,0.0,0.0
THE JUNIPER-TREE,62,0.0,0.0,0.0,0.0,0.4839255984798394
THE JUNIPER-TREE,63,0.0042211220003876265,0.0020263185941987068,0.0027613974078024533,0.0,0.0026484981740540186
THE JUNIPER-TREE,64,0.0,0.27620396290959065,0.0019104004226958493,0.07678240731671557,0.0
THE JUNIPER-TREE,65,0.00025373944244622463,0.0,0.2541089837766733,0.0,0.0
THE JUNIPER-TREE,66,0.03314074955517748,0.0,0.004884653433400386,0.004433805347716964,0.0
THE JUNIPER-TREE,67,0.0,0.49380608803864756,0.0,0.0,0.0
THE JUNIPER-TREE,68,0.0,0.002948431767572659,0.0478363719988548,0.0,0.4085214622623844
THE JUNIPER-TREE,69,0.007419802602362299,0.0,0.0,0.007434015204686023,0.09416650068344198
THE JUNIPER-TREE,70,0.0,0.0,0.5101487661186671,0.0,0.0
THE JUNIPER-TREE,71,0.023736206473986783,0.22071496945103097,0.0,0.0,0.17609467421950792
THE JUNIPER-TREE,72,0.0,0.01716802432714525,0.027943612949400717,0.0015869434888679927,0.08568033771437618
THE JUNIPER-TREE,73,0.01289800445085058,0.0,0.0,0.03631336356714783,0.0
THE JUNIPER-TREE,74,0.04781791993362924,0.4040316346457125,0.0,0.0,0.0
THE JUNIPER-TREE,75,0.029224857033710576,0.009360237762784282,0.006727419041349704,0.07563421898993336,0.0
THE JUNIPER-TREE,76,0.04781791993362924,0.4040316346457125,0.0,0.0,0.0
THE JUNIPER-TREE,77,0.0,0.25247038010007905,0.024805534541263594,0.0,0.04761146574536484
THE JUNIPER-TREE,78,0.0327826075178712,0.2573394008589187,0.0,0.0,0.0
THE JUNIPER-TREE,79,0.0,0.29458076894450214,0.0,0.0,0.0
THE JUNIPER-TREE,80,0.043381109772408576,0.0,0.0,0.025825707803263084,0.0
THE JUNIPER-TREE,81,0.0,0.49380608803864756,0.0,0.0,0.0
THE JUNIPER-TREE,82,0.0,0.002948431767572659,0.0478363719988548,0.0,0.4085214622623844
THE JUNIPER-TREE,83,0.041214027163517616,0.00438385977826172,0.0,0.0010340811396063426,0.0
THE JUNIPER-TREE,84,0.0,0.0,0.5101487661186671,0.0,0.0
THE JUNIPER-TREE,85,0.0,0.0,0.0,0.1510816243865249,0.0
THE JUNIPER-TREE,86,0.0,0.01716802432714525,0.027943612949400717,0.0015869434888679927,0.08568033771437618
THE JUNIPER-TREE,87,0.0,0.49380608803864756,0.0,0.0,0.0
THE JUNIPER-TREE,89,0.0,0.058506172742702964,0.03360479746379471,0.0,0.06025114556581339
THE JUNIPER-TREE,90,0.013466828736474147,0.017420077286454137,0.0,0.0,0.0
THE JUNIPER-TREE,91,0.0,0.49380608803864756,0.0,0.0,0.0
THE JUNIPER-TREE,92,0.004473079504406221,0.16559994688689644,0.0,0.0,0.0
THE JUNIPER-TREE,93,0.07173589319488015,0.0,0.0005818309237446311,0.017430401364082047,0.0
THE JUNIPER-TREE,94,0.00337809547780482,0.21029638139200932,0.0,0.018669208193965968,0.0
THE JUNIPER-TREE,95,0.0,0.0,0.28737645035195597,0.0,0.0
THE KING OF THE GOLDEN MOUNTAIN,0,0.05387545197916035,0.006875062398999666,0.026025416138564777,0.0,0.04533404687987358
THE KING OF THE GOLDEN MOUNTAIN,1,0.04537797926452239,0.0,0.02639979977943177,0.03447312291653044,0.007464479273951584
THE KING OF THE GOLDEN MOUNTAIN,2,0.03343361460176999,0.003554382481424742,0.13252534458874599,0.02027503893087733,0.0
THE KING OF THE GOLDEN MOUNTAIN,3,0.020362649072845518,0.011119708589156134,0.023800880654002255,0.00880565901726194,0.0191276040038359
THE KING OF THE GOLDEN MOUNTAIN,4,0.07826291335159845,0.004020915947245887,0.12039907765191842,0.002166148536045996,0.019940218685181744
THE KING OF THE GOLDEN MOUNTAIN,5,0.05397734433472096,0.0037739646404945306,0.28982138448273764,0.0,0.0052368482795765794
THE KING OF THE GOLDEN MOUNTAIN,6,0.020424782330404116,0.0,0.18047640682388544,0.01991638607726446,0.0
THE KING OF THE GOLDEN MOUNTAIN,7,0.05525185111040254,0.0023449884030366684,0.009309541883070205,0.0007683436114701264,0.0
THE KING OF THE GOLDEN MOUNTAIN,8,0.09132262093407198,0.011680233519989668,0.0029111206107544376,0.020253830255473032,0.0
THE KING OF THE GOLDEN MOUNTAIN,9,0.05490104059097243,0.0,0.24362115145723368,0.0042449399218656095,0.0
THE KING OF THE GOLDEN MOUNTAIN,10,0.03886702421353908,0.0069448390192921716,0.13054367410031212,0.0011190826382715192,0.1162440007388079
THE KING OF THE GOLDEN MOUNTAIN,11,0.08071751590356491,0.0007468969280495948,0.044933041859008184,0.0,0.028073018248569323
THE KING OF THE GOLDEN MOUNTAIN,12,0.04443102907709104,0.0,0.1208299549364271,0.04351638741659389,0.021720133724990685
THE KING OF THE GOLDEN MOUNTAIN,13,0.03049995607671798,0.0008272702823653481,0.04773300252450896,0.011858408069627104,0.0
THE KING OF THE GOLDEN MOUNTAIN,14,0.04840377470811846,8.559438018425304e-05,0.0,0.01038401608130569,0.0
THE KING OF THE GOLDEN MOUNTAIN,15,0.013518567447295205,0.0,0.001065183027364063,0.0022567309401587956,0.0
THE KING OF THE GOLDEN MOUNTAIN,16,0.07764178129665979,0.0,0.0020044226233411,0.0,0.0
THE LITTLE PEASANT,0,0.03518256143198806,0.0,0.0,0.05148243543465022,0.03806311619686737
THE LITTLE PEASANT,1,0.008515053930502746,0.0,0.0006408802087538701,0.044381229120225324,0.02367986109347273
THE LITTLE PEASANT,2,0.03541774824242932,0.0,0.00893140786926739,0.08352797501187466,0.0
THE LITTLE PEASANT,3,0.026590479638833455,0.0,0.0,0.08236639182958759,0.0
THE LITTLE PEASANT,4,0.02491151497047191,0.0,0.0,0.04752856861550116,0.0
THE LITTLE PEASANT,5,0.0189943631322339,0.0049499256939589025,0.024848715020907363,0.05900611840229223,0.0
THE LITTLE PEASANT,6,0.02468182282504677,0.0,0.0,0.019120075081179393,0.0
THE LITTLE PEASANT,7,0.03978280294465124,0.005111834343856658,0.0,0.027955589673430894,0.0
THE MISER IN THE BUSH,0,0.07549226025545483,0.005362259082770793,0.00966900880944423,0.015846746242499,0.0
THE MISER IN THE BUSH,1,0.0538921959201405,0.00564224212117231,0.012064402994220855,0.007862093501850461,0.0
THE MISER IN THE BUSH,2,0.023529568152432782,0.03731967209181334,0.007807710766346199,0.020067774955978845,0.0
THE MISER IN THE BUSH,3,0.010991584390453139,0.006417337919402743,0.00625561465092673,0.00562640548045726,0.0
THE MISER IN THE BUSH,4,0.013917736720419226,0.0,0.0016663047890612885,0.004833366512003937,0.0
THE MISER IN THE BUSH,5,0.0318421170090479,0.00029838393782661443,0.0052526064978310584,0.0034867557619359733,0.0003680696358500008
THE MISER IN THE BUSH,6,0.027162798031282187,0.0010011217321708268,0.00039230568970302496,0.0009192940341838073,0.002234453396499271
THE MISER IN THE BUSH,7,0.017316077020065806,0.008604889251435332,0.0,6.726935347478422e-06,0.0
"THE MOUSE, THE BIRD, AND THE SAUSAGE",0,0.0001711306695450459,0.21723425620337927,0.002503222153456807,0.07495510444810026,0.0
"THE MOUSE, THE BIRD, AND THE SAUSAGE",1,0.0306926689978719,0.3008978884188668,0.0,0.06151548675945629,0.01258995997305143
"THE MOUSE, THE BIRD, AND THE SAUSAGE",2,0.010417034857678757,0.23942008612283783,0.0027071775710492073,0.0560702196608418,0.0
"THE MOUSE, THE BIRD, AND THE SAUSAGE",3,0.0,0.16987414389193484,0.0,0.02004454854655891,0.005230996082589635
"THE MOUSE, THE BIRD, AND THE SAUSAGE",4,0.011495230273793806,0.019766576570932122,0.018908192383165483,0.08932846476827248,0.0
"THE MOUSE, THE BIRD, AND THE SAUSAGE",5,0.021415476866920864,0.14241734789289326,0.0,0.037161115422425346,0.0
"THE MOUSE, THE BIRD, AND THE SAUSAGE",6,0.006339079890494041,0.2239053076866315,0.009129712212708349,0.03577274361622917,0.0003049590702632131
THE OLD MAN AND HIS GRANDSON,0,0.07791831105827196,0.009612435792264885,0.025195304245416602,0.007624861434673822,0.02479599949516467
THE OLD MAN AND HIS GRANDSON,1,0.0,0.0,0.3147971926776828,0.012498578665132992,0.13562031097009586
THE OLD MAN AND HIS GRANDSON,2,0.08370430029560737,0.010117871229919386,0.0,0.0,0.0
THE PINK,0,0.11547609717809793,0.0,0.03636877699212682,0.009083539402780774,0.056288163036976833
THE PINK,1,0.093017389299499,0.0,0.0,0.027626642664457014,0.013565726914895264
THE PINK,2,0.1285188255283304,0.0008790606233992598,0.06968658491608808,0.01594945419063403,0.09084204095724675
THE PINK,3,0.12727818334265134,0.0,0.07524023005538749,0.0,0.045031597096731615
THE PINK,4,0.10893194932214977,0.0,0.0034138708007018076,0.0,0.0
THE QUEEN BEE,0,0.04541099658291573,0.0,0.05740230916309751,0.02376730873090783,0.0
THE QUEEN BEE,1,0.023365818279045217,0.01245622037363262,0.03180254900364622,0.006879306178843718,0.0
THE QUEEN BEE,2,0.061593044773797435,0.010997331787350099,0.0,0.13199522352207907,0.0
THE QUEEN BEE,3,0.02423248047353473,0.003437573178418153,0.0,0.007990019986945346,0.0
THE QUEEN BEE,4,0.10854035379674798,0.004695927088711582,0.0,0.006401476457629869,0.0
THE QUEEN BEE,5,0.03572007737382195,0.0011868829786224142,0.010639068164372328,0.0,0.06183263016937197
THE QUEEN BEE,6,0.03526881880420689,0.0015792254663685112,0.011202771545800808,0.0,0.037374772006048385
THE QUEEN BEE,7,0.0571177717596385,0.001051374848157146,0.0,0.0,0.0
THE QUEEN BEE,8,0.026055269477806307,0.0003822381144680667,0.005268292284623721,0.0,0.0
THE QUEEN BEE,9,0.08032607903068846,0.0,0.0,0.0,0.0
THE QUEEN BEE,10,0.022852604362206194,0.0,0.10430366286109646,0.0,0.0
THE RAVEN,0,0.047924723551058084,0.06937637858959157,0.0,0.031252543436601665,0.0946416735078463
THE RAVEN,1,0.07326714764359428,0.013679341954412816,0.006425143343260953,0.10052269103265224,0.006231403625529247
THE RAVEN,2,0.06923113761365868,0.01600211950317111,0.0,0.03258911434207121,0.0
THE RAVEN,3,0.03548323141344376,0.025594616925923904,0.004868131479108491,0.1445873958608369,0.0
THE RAVEN,4,0.11120871822556144,0.034116565076126815,0.0,0.0,0.0
THE RAVEN,5,0.011109196628438006,0.0,0.0,0.023614723051371467,0.0008111326820082941
THE RAVEN,6,0.032099504330938645,0.0,0.004709103838602563,0.020812131167127667,0.0
THE RAVEN,7,0.019942515686431416,0.0,0.0,0.05655166165458029,0.029489710418261036
THE RAVEN,8,0.019586844084774215,0.0,0.0,0.00505469191675642,0.0
THE RAVEN,9,0.019841580235839738,0.0,0.0,0.1161967309643741,0.08083740041080612
THE RAVEN,10,0.00020585231065256223,0.0,0.0027557828488073465,0.011881413864000016,0.0
THE RAVEN,11,0.016335901229815084,0.0,0.0,0.032589546761473125,0.004744488635841976
THE RAVEN,12,0.1019470143121382,0.0,0.0,0.0,0.0
THE RAVEN,13,0.043907967250645025,0.010460741343365618,0.0,0.02266979299665585,0.0
THE RAVEN,14,0.08690699132676864,0.0,0.0017480851354949852,0.05911541778963984,0.024542079701140102
THE RAVEN,15,0.04562963761607301,0.016771117184972956,0.0,0.05282303446057705,0.0
THE RAVEN,16,0.08191350971459369,0.012130432082414053,0.005085905974430359,0.004474118454044883,0.002009085541061713
THE RAVEN,17,0.12586804060109089,0.002503601383056895,0.0,0.0,0.014925928175716772
THE RAVEN,18,0.06601043832826946,0.002152126980475944,0.0,0.05332667361808057,0.005830929185648888
THE RAVEN,19,0.0630055136741883,0.0029823639993187337,0.0015417226061466716,0.013989102298462938,0.0
THE RAVEN,20,0.051858458203005636,0.007550882693307916,0.0,0.0,0.0
THE ROBBER BRIDEGROOM,0,0.08330294299282512,0.00952525308358318,0.0,0.08508357311236325,0.037695142221386924
THE ROBBER BRIDEGROOM,1,0.024744900317799585,4.186114687712892e-05,0.0,0.07865037241746609,0.032849033045851565
THE ROBBER BRIDEGROOM,2,0.004618302240679831,0.00013103177689104497,0.0,0.003257220980503656,0.0
THE ROBBER BRIDEGROOM,3,0.0,0.17920156913686858,0.0,0.02435491613403711,0.0017750161305044377
THE ROBBER BRIDEGROOM,4,0.004618302240679831,0.00013103177689104497,0.0,0.003257220980503656,0.0
THE ROBBER BRIDEGROOM,5,0.012508232332267612,0.0011528114185083518,0.0,0.14357733420662439,0.0
THE ROBBER BRIDEGROOM,6,0.04294982870385826,0.0,0.007800191900240693,0.039165979325135415,0.0
THE ROBBER BRIDEGROOM,7,0.0,0.007280331018505016,0.0,0.09923445160562744,0.0
THE ROBBER BRIDEGROOM,8,0.024046417152476796,0.0,0.0,0.07014697012071355,0.0
THE ROBBER BRIDEGROOM,9,0.017166788613917,0.0024502248194612124,0.00024059505659453117,0.06060631007087331,0.0026388814488706672
THE ROBBER BRIDEGROOM,10,0.0,0.0,0.0,0.09526933170792443,0.0
THE ROBBER BRIDEGROOM,11,0.0121479390622943,0.0,0.06576101827080943,0.1479685015320974,0.0
THE ROBBER BRIDEGROOM,12,0.039472286220740886,0.0,0.0041803734331562845,0.0014004641508952593,0.02637520310022891
THE ROBBER BRIDEGROOM,13,0.00476645962707914,0.0,0.0,0.009926808734032712,0.0
THE ROBBER BRIDEGROOM,14,0.005927526843851902,0.1633067297474701,4.8019867633316134e-05,0.052454635227483656,0.000714811618094922
THE ROBBER BRIDEGROOM,15,0.004618302240679831,0.00013103177689104497,0.0,0.003257220980503656,0.0
THE ROBBER BRIDEGROOM,16,0.02886545908144279,0.0,0.0,0.030310289801596054,0.00870308974468285
THE ROBBER BRIDEGROOM,17,0.0015018767644084344,0.0040827565672304856,0.0,0.002359249775381575,0.0
THE ROBBER BRIDEGROOM,18,0.012438696412536566,0.0026823186108729195,0.0,0.13063902839362004,0.0
THE ROBBER BRIDEGROOM,19,0.0015018767644084344,0.0040827565672304856,0.0,0.002359249775381575,0.0
THE ROBBER BRIDEGROOM,20,0.004537056371230156,0.0,0.002270008610248812,0.12031280939807382,0.0006239065367805078
THE ROBBER BRIDEGROOM,21,0.0015018767644084344,0.0040827565672304856,0.0,0.002359249775381575,0.0
THE ROBBER BRIDEGROOM,22,0.005644681192664477,0.0,0.0032519906278815017,0.014765088073616593,0.0
THE ROBBER BRIDEGROOM,23,0.0015018767644084344,0.0040827565672304856,0.0,0.002359249775381575,0.0
THE ROBBER BRIDEGROOM,24,0.02632859048541716,0.00317950062729338,0.00576916223864932,0.017780545824723874,0.0
THE ROBBER BRIDEGROOM,25,0.015514413433927291,0.0010162829675076002,0.0,0.0,0.0
THE SALAD,0,0.05358778378151547,0.13680763317947942,0.006023140819117013,0.07136742583980876,0.02698853114967943
THE SALAD,1,0.02083036964114101,0.06274859246246733,0.0007295792274017209,0.06260073633059099,0.0
THE SALAD,2,0.05391555900879265,0.01954724564851791,0.0,0.03819349056925054,0.043107081901420596
THE SALAD,3,0.04433640226137403,0.08602581820359645,0.0008748697992898268,0.10370422835332639,0.0
THE SALAD,4,0.04196696559335949,0.056552859177472665,0.0,0.05795249356063712,0.0
THE SALAD,5,0.04121661278402608,0.0,0.00702478361217913,0.016331753381589362,0.002377085943347429
THE SALAD,6,0.016892140876821393,0.0,0.0006871024333619565,0.028157147161343293,0.0
THE SALAD,7,0.06780227072753739,9.647110752509953e-05,0.0,0.011458481304826568,0.059375226520520887
THE SALAD,8,0.031704776295188836,0.0,0.0063596835692687455,0.05115627778628779,0.0
THE SALAD,9,0.05163018736769961,0.0011430090536596112,0.0,0.030457401418648892,0.05045462235850654
THE SALAD,10,0.03197572641453595,0.08147358556198978,0.0,0.017241802120507504,0.07219978133927597
THE SEVEN RAVENS,0,0.08450612067388388,0.0062836350165388745,0.0012814255854122134,0.0,0.0
THE SEVEN RAVENS,1,0.039436719757756165,0.0,0.13387303240756104,0.02557216734018884,0.003895395861160943
THE SEVEN RAVENS,2,0.025358743213672166,0.0,0.11885236689085586,0.0,0.13308960315390492
THE SEVEN RAVENS,3,0.027202358980133148,0.007056039223527994,0.05764220754790569,0.09766702000368348,0.04158872995328316
THE SEVEN RAVENS,4,0.029557135366692234,0.0010845519488145094,0.0363152794077035,0.02282298009416232,0.018853181173872753
THE SEVEN RAVENS,5,0.010609716581057832,0.004114332252547075,0.012143031160220542,0.006863245109051036,0.0
THE SEVEN RAVENS,6,0.014512246573677057,0.0,0.0009201876971868361,0.00018278943107603106,0.0
THE SEVEN RAVENS,7,0.014683309729970168,0.0,0.007803083898144807,0.03323941099168034,0.0
THE SEVEN RAVENS,8,0.004464638438949747,0.0,0.1336587690139808,0.08418375756739574,0.1326551037584493
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,0,0.0052981137249226975,0.0,0.3136577777190085,0.0006783161146312761,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,1,0.008924034491540351,0.0,0.23452497638238073,0.0,0.00682530056619124
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,2,0.0,0.0,0.33160394977619506,0.003093543320484794,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,3,0.02663884557894231,0.002964399831426324,0.14476964461810135,0.04863526675361294,0.017459076280731116
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,4,0.05094367842467086,0.0,0.014437087869719022,0.05246759318307881,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,5,0.01415512416372025,0.0,0.2453242050308501,0.03626300447993956,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,6,0.0,0.0,0.3176622056633449,0.0,0.010196235792318918
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,7,0.09375495525944003,0.005540491110148107,0.0,0.0013338554163737,0.01525072063327973
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,8,0.044805045175801916,0.0,0.05302620012942489,0.005524910505953653,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,9,0.13666008736643034,0.0,0.0,0.0,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,10,0.09266480080989643,0.0,0.0,0.0,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,11,0.13081442960513992,0.0,0.0,0.039437929542647965,0.008295571588867021
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,12,0.11787834645088517,0.004165873608750507,0.0,0.009087683131106715,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,13,0.11006963118146175,0.012558145454470914,0.0,0.024785593873282337,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,14,0.03043285313885011,0.0,0.004151441787066831,0.02870076347753774,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,15,0.1363372375582547,0.00922792242024866,0.0,0.0,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,16,0.16170976336065176,0.0,0.0,0.0,0.0
"THE STRAW, THE COAL, AND THE BEAN",0,0.004123533282676918,0.0,0.0,0.08318036213806584,0.0
"THE STRAW, THE COAL, AND THE BEAN",1,0.0,0.0,0.0,0.0,0.0
"THE STRAW, THE COAL, AND THE BEAN",2,0.020563829942432013,0.0027933351658069256,0.0027630003115637278,0.0,0.005147181497344982
"THE STRAW, THE COAL, AND THE BEAN",3,0.03108319441308003,0.00039226524991317423,0.004185787884454748,0.03271121615719597,0.0
THE THREE LANGUAGES,0,0.04683737231968429,0.003365035003831479,0.29965433893480936,0.0,0.025458188473888033
THE THREE LANGUAGES,1,0.07211775122292341,0.005500078961359425,0.003618894068026331,0.010892118233783677,0.002142867087283499
THE THREE LANGUAGES,2,0.02133846467711759,0.0,0.007749743144910824,0.03547619782901823,0.0012028937384485178
THE TRAVELLING MUSICIANS,0,0.03745036442756296,0.0,0.0053492385686091555,0.017209368732100477,0.021289883954230614
THE TRAVELLING MUSICIANS,1,0.015452663112168275,0.0,0.004515478953996646,0.05828242497257331,0.0
THE TRAVELLING MUSICIANS,2,0.01157025072193208,0.0036379152109128838,0.0048079042184171975,0.1264504731656989,0.0
THE TRAVELLING MUSICIANS,3,0.02193235214632715,0.0,5.820167371089287e-05,0.05136350624930042,0.0
THE TRAVELLING MUSICIANS,4,0.017751670066997408,0.012889305948272489,0.011607630306540113,0.12775566708052724,0.005660550371857049
THE TRAVELLING MUSICIANS,5,0.0068834068159497035,0.0,0.0,0.10083665613218265,0.0
THE TRAVELLING MUSICIANS,6,0.0,0.00047156107831457933,0.0,0.17138703075836287,0.0
THE TRAVELLING MUSICIANS,7,0.016898857074060584,0.0076010073409794165,0.0016903420543431542,0.2015170727059087,0.004902119021770892
THE TURNIP,0,0.047000333636260924,0.009216178913944415,0.012439770187374015,0.0,0.0
THE TURNIP,1,0.10017409739711197,0.0,0.0029547197920112515,0.0,0.028854610103207834
THE TURNIP,2,0.1032981728878434,0.0,0.0054320183809196025,0.0038734973321493467,0.0
THE TURNIP,3,0.07469056922547919,0.0046185762640100995,0.019863901887988845,0.0,0.0
THE TURNIP,4,0.0628258352219943,0.0010664731087883762,0.021378764793360212,0.0,0.0
THE TURNIP,5,0.07289958331900079,0.0,0.01993940289251752,0.036092394176255455,0.0
THE TURNIP,6,0.013155664500580458,0.005493403684382633,0.025458637594430598,0.0036987170469464747,0.00686374984466014
THE TURNIP,7,0.0337598151494363,0.021542864636983333,0.0012039576614234992,0.026287550025025738,0.0
THE TURNIP,8,0.04759553927191993,0.01363109349989216,0.003513982409885799,0.03331793804017602,0.0
THE TURNIP,9,0.0642115439298208,0.01806538061752162,0.0,0.0210173783631108,0.0
THE TURNIP,10,0.030646825156698265,0.0,0.0,0.0026146584742386494,0.027172002679389653
THE TURNIP,11,0.03796525761301999,0.0015773960021501106,0.002177470608925358,0.019509501637741174,0.0
THE TURNIP,12,0.006858799157433327,0.0,0.00331121438838395,0.002535935772893306,0.0
THE TWELVE DANCING PRINCESSES,0,0.07302226050968555,0.0,0.0,0.049753032199486215,0.0
THE TWELVE DANCING PRINCESSES,1,0.10479423979521084,0.0,0.0,0.0,0.0
THE TWELVE DANCING PRINCESSES,2,0.11416988418964436,0.0,0.011786987838467145,0.03375439791509653,0.021368541334473086
THE TWELVE DANCING PRINCESSES,3,0.0999661859690058,0.0,0.0,0.03114225839420374,0.0031657156293977942
THE TWELVE DANCING PRINCESSES,4,0.07300835191730702,0.0,0.0,0.0,0.0
THE TWELVE DANCING PRINCESSES,5,0.08191932189083051,0.0,0.0,0.026671145015489936,0.0058049588598662214
THE TWELVE DANCING PRINCESSES,6,0.05990956158453162,0.002787669541514052,0.0,0.06197624321643709,0.007262290189285247
THE TWELVE DANCING PRINCESSES,7,0.030716223520988812,0.006827935598633324,0.004767569147114745,0.014070019969796257,0.015765457079741366
THE TWELVE DANCING PRINCESSES,8,0.036849731832223745,0.0,0.007182955691643957,0.0,0.0
THE TWELVE DANCING PRINCESSES,9,0.07699358795880035,0.003670817924620882,0.006751337823356429,0.014493074255908052,0.003083536742694403
THE TWELVE DANCING PRINCESSES,10,0.0557958302843236,0.000300608635847894,0.005196705708830567,0.0514966400795163,0.004940733435572061
THE TWELVE DANCING PRINCESSES,11,0.15299451792365762,0.0,0.0,0.006740614997828873,0.0
THE TWELVE HUNTSMEN,0,0.14063219273732913,0.0,0.18523002513435471,0.0,0.019943391253946154
THE TWELVE HUNTSMEN,1,0.08799667273394912,0.0,0.2910707560193366,0.0,0.0
THE TWELVE HUNTSMEN,2,0.0975522374179515,0.0,0.05074178039246226,0.0,0.0
THE TWELVE HUNTSMEN,3,0.1251824540016698,0.0,0.0,0.0,0.0
THE TWELVE HUNTSMEN,4,0.14916605601317745,0.0,0.0,0.0,0.0
THE TWELVE HUNTSMEN,5,0.14577400334961957,0.0,0.0,0.0,0.0
THE TWELVE HUNTSMEN,6,0.13946904583252231,0.0,0.0,0.0,0.0
THE VALIANT LITTLE TAILOR,0,0.03355829777326134,0.02732448434592572,0.0054672493551933396,0.0990333863418759,0.0
THE VALIANT LITTLE TAILOR,1,0.05678279789161016,0.07036280929124075,0.0,0.01184727052651524,0.0
THE VALIANT LITTLE TAILOR,2,0.043487146242227895,0.020471651434078725,0.0,0.004522747264785383,0.0005677000981011296
THE VALIANT LITTLE TAILOR,3,0.032501625930681156,0.0007916121823677998,0.0,0.047967393605836475,0.0015570987759725762
THE VALIANT LITTLE TAILOR,4,0.11010544477737821,0.0,0.0,0.0,0.0
THE VALIANT LITTLE TAILOR,5,0.11260661273264115,0.003681630240806947,0.0,0.0,0.0
THE VALIANT LITTLE TAILOR,6,0.0587510425565185,0.01253882876941414,0.0,0.029725442672529065,0.003571908124437742
THE VALIANT LITTLE TAILOR,7,0.051801155996751655,0.06160463318696356,0.000789752234587342,0.012746984165394402,0.008662140033030846
THE VALIANT LITTLE TAILOR,8,0.08729232985216935,0.0,0.0,0.02469988639535491,0.0
THE VALIANT LITTLE TAILOR,9,0.09947542072422026,0.0,0.030088254220540865,0.08692011203172345,0.0
THE WATER OF LIFE,0,0.15191523889261435,0.0,0.20974760412344298,0.0,0.0
THE WATER OF LIFE,1,0.04577837694140795,0.0,0.015628463776639023,0.023043214235443293,0.0
THE WATER OF LIFE,2,0.04887848532018168,0.00010234031412394112,0.00937035058722534,0.03970928829088471,0.0
THE WATER OF LIFE,3,0.1068568720082713,0.0,0.055296444822036016,0.0,0.014608959087604718
THE WATER OF LIFE,4,0.024607612861413067,0.0,0.034688565942611264,0.007566891895857768,0.0
THE WATER OF LIFE,5,0.034419681020842835,0.0,0.14354625193778314,0.07311306379870385,0.0
THE WATER OF LIFE,6,0.04720591606261173,0.0,0.02505983812673584,0.05963164435749103,0.0
THE WATER OF LIFE,7,0.008417872773447766,0.0,0.000505206499763008,0.1651660869246832,0.0
THE WATER OF LIFE,8,0.042354486675815844,0.0,0.10761912729004833,0.012046825819777058,0.0
THE WATER OF LIFE,9,0.07701786522946208,0.0,0.02420504564207868,0.020303968398227533,0.0
THE WATER OF LIFE,10,0.03311805112437456,0.0,0.1382698432127566,0.0,0.0
THE WATER OF LIFE,11,0.07230857144811065,0.0,0.19717819081797608,0.0,0.0
THE WATER OF LIFE,12,0.10847165048888785,0.0,0.07517141237086217,0.0,0.002105279506149235
