doc_title,chunk_id,T0,T1,T2,T3,T4
THE JUNIPER-TREE,17,0.21340077687266143,0.009243858435136117,0.009176446070640663,0.009187892157619452,0.7589910264639422
THE JUNIPER-TREE,18,0.17758233575160814,0.006550498792337781,0.006509812957619297,0.006489948466857429,0.8028674040315773
THE JUNIPER-TREE,19,0.13039763817507188,0.18132678595121407,0.006944178064961568,0.007019454820779045,0.6743119429879735
THE JUNIPER-TREE,20,0.007018791199889902,0.19569943001905626,0.006988790726749229,0.007004947769175494,0.7832880402851291
THE JUNIPER-TREE,21,0.07819119211643269,0.20061166096570843,0.008116281254860375,0.008087713699221566,0.7049931519637769
THE JUNIPER-TREE,22,0.12232364185153703,0.010205537610240466,0.010156833650807969,0.010225864233378299,0.8470881226540362
THE JUNIPER-TREE,23,0.3159658163957896,0.011991726322759957,0.011933448462781698,0.011894007131186513,0.6482150016874823
THE KING OF THE GOLDEN MOUNTAIN,0,0.014364519956448725,0.3718916699627148,0.014600827403059029,0.014526712568603176,0.5846162701091743
THE KING OF THE GOLDEN MOUNTAIN,1,0.012574944447034716,0.012663946587026017,0.012706336932560168,0.012559293514046388,0.9494954785193327
THE KING OF THE GOLDEN MOUNTAIN,2,0.4543435551043132,0.010223546219614934,0.010245606171169893,0.010152720166409638,0.5150345723384925
THE KING OF THE GOLDEN MOUNTAIN,3,0.008948786638865974,0.008912312259531171,0.47400524773233194,0.008765956025750636,0.49936769734352027
THE KING OF THE GOLDEN MOUNTAIN,4,0.006750276350069618,0.0067909814886718,0.0068130771801155334,0.006769626173059422,0.9728760388080837
THE KING OF THE GOLDEN MOUNTAIN,5,0.18089670366897825,0.00891494749058755,0.00884589331210405,0.00888455262794014,0.79245790290039
THE KING OF THE GOLDEN MOUNTAIN,6,0.01023514161261497,0.0104141966379709,0.010315728938116758,0.010241983614403106,0.9587929491968943
THE KING OF THE GOLDEN MOUNTAIN,7,0.008433580805760664,0.008436577567447099,0.008497420356959497,0.008597012484240968,0.9660354087855918
THE KING OF THE GOLDEN MOUNTAIN,8,0.00784431533356407,0.00779618319595164,0.007930594518451083,0.426163233209523,0.5502656737425102
THE KING OF THE GOLDEN MOUNTAIN,9,0.012769537094456542,0.012748639795957513,0.3818396928103108,0.3929638622786999,0.19967826802057534
THE KING OF THE GOLDEN MOUNTAIN,10,0.007250178277132331,0.007293030377920005,0.2329548774965858,0.14760737499278612,0.6048945388555758
THE KING OF THE GOLDEN MOUNTAIN,11,0.010149477064797107,0.010205453436451068,0.3704326051346725,0.2414653386294253,0.3677471257346539
THE KING OF THE GOLDEN MOUNTAIN,12,0.011196059093694108,0.01120237534965139,0.011205523797587378,0.23096404641779036,0.7354319953412768
THE KING OF THE GOLDEN MOUNTAIN,13,0.010611792288259965,0.010640443642412597,0.25429308365800035,0.1523419111185044,0.5721127692928226
THE KING OF THE GOLDEN MOUNTAIN,14,0.009725412005976066,0.009697874477147884,0.610558649917679,0.009771279809165886,0.36024678379003106
THE KING OF THE GOLDEN MOUNTAIN,15,0.2719597394189711,0.008094985636052812,0.423309865886886,0.00823390115301965,0.28840150790507024
THE KING OF THE GOLDEN MOUNTAIN,16,0.3015965383855407,0.00809434881325764,0.5959965192666458,0.008179287999915828,0.08613330553464003
THE KING OF THE GOLDEN MOUNTAIN,17,0.01199248263998564,0.16844936458847057,0.3417152790560664,0.4657905383271629,0.01205233538831454
THE KING OF THE GOLDEN MOUNTAIN,18,0.01185018192852386,0.011931265939387582,0.012129883952913267,0.011951033122877736,0.9521376350562977
THE LITTLE PEASANT,0,0.010315485690042281,0.18205000046826694,0.010219210222607893,0.7873451389612464,0.010070164657836451
THE LITTLE PEASANT,1,0.010644148249972483,0.010777773249315713,0.01068638792928501,0.9571282062479815,0.01076348432344533
THE LITTLE PEASANT,2,0.009699390545120886,0.009655212628614983,0.00957794482146419,0.961495595100905,0.00957185690389492
THE LITTLE PEASANT,3,0.2957119690804991,0.009296811792300328,0.00924840059476571,0.6765314383592266,0.009211380173208415
THE LITTLE PEASANT,4,0.6638162567292455,0.007300276550671617,0.007219558808621236,0.2033349845481165,0.11832892336334522
THE LITTLE PEASANT,5,0.9725011524025388,0.006803971007308615,0.006866249731699094,0.00705584689413908,0.006772779964314483
THE LITTLE PEASANT,6,0.4334922764625348,0.009238122717110032,0.009206936657838219,0.5389078107553149,0.009154853407202087
THE LITTLE PEASANT,7,0.008180234107591725,0.008066457572493487,0.008042364731246828,0.9676891372369498,0.008021806351718135
THE LITTLE PEASANT,8,0.008131674191163034,0.00812122281636955,0.008027656218829449,0.9676911630746485,0.008028283698989287
THE LITTLE PEASANT,9,0.007932495935966882,0.007905819268111479,0.0077950434616173726,0.9686100906093662,0.00775655072493809
THE LITTLE PEASANT,10,0.006752452873360646,0.006765923301515746,0.0067378654669999136,0.8404256087332457,0.139318149624878
THE LITTLE PEASANT,11,0.012554081201786157,0.012723589427374291,0.012596615491965633,0.9494048322681122,0.012720881610761707
THE LITTLE PEASANT,12,0.011830812760844845,0.011934698368359946,0.011936342630471686,0.9524911806780852,0.011806965562238186
THE LITTLE PEASANT,13,0.009630836814512402,0.009559611962714303,0.009543347785059627,0.9616963133115005,0.009569890126213029
THE LITTLE PEASANT,14,0.011128949201843819,0.01115137571379714,0.01114775530383004,0.9553962956343729,0.011175624146156055
THE LITTLE PEASANT,15,0.01338414074144543,0.2318761382237664,0.013420640541801828,0.7275044773812679,0.013814603111718443
THE MISER IN THE BUSH,0,0.012059884906358778,0.5587377456758678,0.4052046226057548,0.01197157843982858,0.012026168372190152
THE MISER IN THE BUSH,1,0.11397229097572283,0.012847201768080277,0.8477738335325802,0.012647994561561708,0.012758679162054887
THE MISER IN THE BUSH,2,0.009731684415799538,0.009612697912188722,0.9613151377124117,0.00961009833470464,0.009730381624895503
THE MISER IN THE BUSH,3,0.009406296953803458,0.009176747524676314,0.80405275803849,0.009185297116453422,0.16817890036657668
THE MISER IN THE BUSH,4,0.009766489940473227,0.00987035082839252,0.9608742743913478,0.009779084760630033,0.009709800079156432
THE MISER IN THE BUSH,5,0.010686665221033474,0.01063577108555725,0.9574531589218153,0.010604207285043752,0.010620197486550237
THE MISER IN THE BUSH,6,0.13794356537886512,0.011317652616879722,0.8280116217276828,0.011328116108592976,0.011399044167979292
THE MISER IN THE BUSH,7,0.22698898201226297,0.009721066963041234,0.7439002255203271,0.009776777917209763,0.009612947587158987
THE MISER IN THE BUSH,8,0.013479171321828683,0.013652649109899963,0.9454244463229674,0.013738518004762088,0.013705215240542
"THE MOUSE, THE BIRD, AND THE SAUSAGE",0,0.010103602051714254,0.010164876985271399,0.010116302098216633,0.9593556583496194,0.010259560515178198
"THE MOUSE, THE BIRD, AND THE SAUSAGE",1,0.009670538056942603,0.009749778335967633,0.009684947050179412,0.9610487904849472,0.009845946071963048
"THE MOUSE, THE BIRD, AND THE SAUSAGE",2,0.006964422463923277,0.006974145283097848,0.006949426146976045,0.9720812418291352,0.007030764276867614
"THE MOUSE, THE BIRD, AND THE SAUSAGE",3,0.1513646188583027,0.010339565871016615,0.010060965660073177,0.689175292680851,0.13905955692975647
"THE MOUSE, THE BIRD, AND THE SAUSAGE",4,0.010296446108844002,0.010136621964035935,0.33469060721405514,0.6347058390415818,0.010170485671483001
"THE MOUSE, THE BIRD, AND THE SAUSAGE",5,0.0400421466232142,0.040605374195367167,0.28771536662631525,0.5903013265030566,0.04133578605204672
THE OLD MAN AND HIS GRANDSON,0,0.011409156924537792,0.6129906751602137,0.011338779484909828,0.01127807219388966,0.3529833162364491
THE OLD MAN AND HIS GRANDSON,1,0.01827111972787048,0.7540252817019097,0.01841393796943733,0.018454065792183956,0.19083559480859846
THE PINK,0,0.007186241148171339,0.5309993378567918,0.07199743844383666,0.06756909213644063,0.32224789041475965
THE PINK,1,0.008449605762207222,0.6791761360446152,0.29533756749984874,0.008401747129483024,0.008634943563845808
THE PINK,2,0.009353401350412531,0.41597039352421444,0.5564601091261429,0.009288642883137552,0.008927453116092632
THE PINK,3,0.010154391581003721,0.45123133667446436,0.25332590732215277,0.010092952522594154,0.27519541189978497
THE PINK,4,0.009759513654238104,0.6959572449373647,0.009794734380809087,0.009699995912954089,0.2747885111146341
THE PINK,5,0.00814948002165471,0.3332417556768646,0.008233106322463315,0.008244929481562928,0.6421307284974543
THE PINK,6,0.012575652010302363,0.012662658415537008,0.01260732000254315,0.01258550657250456,0.9495688629991129
THE PINK,7,0.01560784971575462,0.015553379366811532,0.11304315100307925,0.015517980765661816,0.8402776391486928
THE PINK,8,0.008760881517751848,0.008792346423459949,0.008770770244420394,0.008782523829366038,0.9648934779850018
THE PINK,9,0.013389018037688372,0.013579651850370841,0.20200801361776968,0.013385731741520645,0.7576375847526504
THE PINK,10,0.009870340330610931,0.3890307379408096,0.009985558199536558,0.009706148756135837,0.5814072147729071
THE PINK,11,0.010496317232166099,0.34580274348357476,0.010404325259609498,0.010051807358932218,0.6232448066657175
THE PINK,12,0.010252858223662089,0.304203817474855,0.1523756899170343,0.010191863985354915,0.5229757703990936
THE PINK,13,0.010585345584502737,0.010689476218691126,0.45405101863196007,0.010581926040860284,0.5140922335239858
THE QUEEN BEE,0,0.011301348599211874,0.011286149858552395,0.5432642501189694,0.011503473667561326,0.422644777755705
THE QUEEN BEE,1,0.012726473452239935,0.01263171317731332,0.9486369418821665,0.01310438575010698,0.012900485738173272
THE QUEEN BEE,2,0.010151409128246377,0.01023583552618211,0.010160366393926522,0.9593052569848106,0.010147131966834365
THE QUEEN BEE,3,0.009165138906075208,0.9630192444415684,0.009195393175953089,0.00938901631506083,0.009231207161342375
THE QUEEN BEE,4,0.009136663551281085,0.6603569944305188,0.009305750233224679,0.14235552667526333,0.17884506510971226
THE QUEEN BEE,5,0.013351801576079547,0.45268577056632947,0.5070245871857142,0.013476509049017652,0.013461331622859075
THE QUEEN BEE,6,0.016705464078338342,0.01682757732132579,0.31964787189922944,0.12166191415313393,0.5251571725479725
THE RAVEN,0,0.007824687443371253,0.49533663780508974,0.33123309164441295,0.15769978520920297,0.007905797897923178
THE RAVEN,1,0.08498021307800793,0.3497423327645997,0.3537261427139085,0.008986407547349785,0.20256490389613394
THE RAVEN,2,0.01222528002188663,0.520885368811544,0.012050563745761527,0.442926876902309,0.011911910518498716
THE RAVEN,3,0.013511516862005335,0.013722788940719354,0.9455525357662563,0.013468405338986404,0.0137447530920327
THE RAVEN,4,0.009858049560377833,0.009703139907488879,0.9609255651240388,0.009730553903910382,0.009782691504184152
THE RAVEN,5,0.013471886158266302,0.013605716161194867,0.9459650669435279,0.013505075355448268,0.013452255381562715
THE RAVEN,6,0.011837719772136499,0.012044045506613681,0.9522543334962255,0.011944730518253724,0.011919170706770493
THE RAVEN,7,0.015921854215971806,0.01548998685606669,0.620040111981496,0.3330807683189645,0.015467278627501012
THE RAVEN,8,0.009747884892009812,0.00990258981033608,0.009920402331683904,0.775763291529306,0.19466583143666405
THE RAVEN,9,0.015956560647377674,0.01586842706980765,0.6991394731156116,0.2532312841431208,0.015804255024082163
THE RAVEN,10,0.020195369620239337,0.02063293323872967,0.918384090189899,0.020364585720407266,0.02042302123072485
THE RAVEN,11,0.01076041831638523,0.010751446187875663,0.2225624207834426,0.5543123752451362,0.20161333946716034
THE RAVEN,12,0.010118599855963051,0.44773045834791037,0.010181157964995576,0.5217496436896969,0.010220140141434035
THE RAVEN,13,0.008600649470503794,0.29979439825971127,0.3141799332892432,0.3687801261944417,0.008644892786099988
THE RAVEN,14,0.012639638276152443,0.3829003741871936,0.5788524587115421,0.01280560753765754,0.012801921287454323
THE RAVEN,15,0.01679687397056989,0.5220316332967707,0.3098854599211912,0.13418283282040708,0.017103199991061073
THE RAVEN,16,0.014496211173902233,0.014450712666805967,0.8183690710639719,0.13826783370022505,0.014416171395094834
THE RAVEN,17,0.10767643232386359,0.012686929076701874,0.6713792807217914,0.19555078574823911,0.012706572129403978
THE RAVEN,18,0.02000687719152404,0.02055407767865312,0.020541003581920406,0.6108811169703278,0.3280169245775746
THE ROBBER BRIDEGROOM,0,0.11565662341682605,0.6641864277810242,0.01453115454219197,0.19118204956111529,0.014443744698842362
THE ROBBER BRIDEGROOM,1,0.010968465968950639,0.010813445210030788,0.01090611689298528,0.010637288490248068,0.9566746834377853
THE ROBBER BRIDEGROOM,2,0.008402771906385914,0.008520412530136804,0.008484934774693788,0.008504647761318932,0.9660872330274646
THE ROBBER BRIDEGROOM,3,0.0073281638768111414,0.44511687678626516,0.007244681794225695,0.007255660910145091,0.5330546166325528
THE ROBBER BRIDEGROOM,4,0.012688956417465255,0.012697137871700827,0.8190384914704497,0.14293591460368862,0.012639499636695722
THE ROBBER BRIDEGROOM,5,0.008770980972716032,0.008845051856505068,0.964731322976889,0.008821660946527053,0.008830983247362709
THE ROBBER BRIDEGROOM,6,0.008872275330804815,0.008888323868232817,0.9647356267099612,0.008783815185056262,0.008719958905944838
THE ROBBER BRIDEGROOM,7,0.008535599668682826,0.008629074991924746,0.23428717453614942,0.3153841102097694,0.4331640405934736
THE ROBBER BRIDEGROOM,8,0.006234088806783512,0.0061896098229493185,0.34839484178559665,0.1730234473258905,0.4661580122587799
THE ROBBER BRIDEGROOM,9,0.41664194135249105,0.009313959192991751,0.5556405103713393,0.009201886589774529,0.009201702493403276
THE ROBBER BRIDEGROOM,10,0.007741106775807251,0.007745602017690053,0.9688958401017351,0.00778443709653155,0.007833014008235991
THE SALAD,0,0.009267587886817094,0.009270891216244291,0.7640323866286529,0.009254109121221807,0.20817502514706382
THE SALAD,1,0.009274716628689512,0.009486988960631274,0.009317047094029788,0.23814562589593544,0.7337756214207141
THE SALAD,2,0.007592407553060543,0.46268902465012235,0.007568110313340789,0.10194688320673426,0.42020357427674204
THE SALAD,3,0.00659542400983466,0.19124285017485843,0.32091285017624027,0.006716390269577129,0.47453248536948944
THE SALAD,4,0.009223925001912126,0.2999101320632993,0.009213725739699948,0.009424915138193218,0.6722273020568954
THE SALAD,5,0.008958610642313583,0.34430911031419437,0.008853847668240085,0.00896673038469077,0.6289117009905612
THE SALAD,6,0.008892771400974015,0.008872195950660059,0.7944180523959622,0.00910388330799413,0.1787130969444097
THE SALAD,7,0.011365652153593605,0.011490426648180297,0.7444219289085731,0.011180398063820176,0.22154159422583286
THE SALAD,8,0.1531782654695814,0.015615592136458412,0.6506352405608079,0.015423409655514775,0.1651474921776375
THE SALAD,9,0.35939079677521074,0.018614243798546724,0.01882528928302255,0.018380470395543778,0.5847891997476763
THE SALAD,10,0.6304541335759247,0.015608083228687293,0.015549349472242464,0.32281130561238297,0.01557712811076263
THE SALAD,11,0.517754081842008,0.3276014113041267,0.009830416982263834,0.13500713924007587,0.009806950631525561
THE SALAD,12,0.9595373460919672,0.010115807687488574,0.010114050329561143,0.010089457113956892,0.010143338777025987
THE SALAD,13,0.9660944934960813,0.008425836696802805,0.00853239473523887,0.008400107909010064,0.008547167162866676
THE SALAD,14,0.3694105304429519,0.010758192078011824,0.010993521990233074,0.22198440305801811,0.3868533524307851
THE SALAD,15,0.1222765275456432,0.010733502986905386,0.010730093746683801,0.3413930375202525,0.5148668382005152
THE SALAD,16,0.015811870341829497,0.015656752796302225,0.015418020788143501,0.36659713281844797,0.5865162232552769
THE SEVEN RAVENS,0,0.010596047934758887,0.10925036112753772,0.010698697788629639,0.07693116199298222,0.7925237311560915
THE SEVEN RAVENS,1,0.00925694535207934,0.009495373797444242,0.36553429111792474,0.009271280527217705,0.606442109205334
THE SEVEN RAVENS,2,0.008801604288365286,0.3514973200442368,0.2972843960500429,0.008909148524909994,0.3335075310924449
THE SEVEN RAVENS,3,0.0088127931668193,0.008950985221241598,0.7339487438440687,0.008825847105802247,0.2394616306620682
THE SEVEN RAVENS,4,0.008082145790891499,0.00822238878811432,0.8478550379501656,0.12776616420243717,0.00807426326839138
THE SEVEN RAVENS,5,0.008402427979848536,0.2644447058665589,0.7101660270543582,0.008517545062602975,0.008469294036631443
THE SEVEN RAVENS,6,0.009183997344185589,0.24363434259832073,0.7287260362654715,0.009256280020583223,0.00919934377143901
THE SEVEN RAVENS,7,0.013652022193448132,0.49501601265087986,0.46378146055132063,0.01351091844642885,0.014039586157922508
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,0,0.14475180043909672,0.012024194675056265,0.01210101356875516,0.01195961009888146,0.8191633812182104
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,1,0.5612450308192862,0.014633095977652676,0.01449434286822097,0.01434486808813183,0.3952826622467084
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,2,0.4760524905598393,0.01345500584792548,0.013391187114196741,0.013398437624398846,0.48370287885363966
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,3,0.8815258236055054,0.010193285198603377,0.010158546257243268,0.01010531250696334,0.0880170324316845
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,4,0.9628562761379373,0.009346520077601082,0.009306420239109199,0.009249865247831736,0.009240918297520447
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,5,0.9572330150304339,0.010819061992667025,0.010597164124069053,0.010659671968309293,0.010691086884520707
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,6,0.429526475744065,0.5382172850312524,0.010593451164950984,0.010597693452527401,0.011065094607203995
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,7,0.014536465532883461,0.4478216236925661,0.17225918465442464,0.014667035940673704,0.3507156901794521
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,8,0.010184559389108764,0.7969010347796397,0.010323525767798054,0.0103618763337117,0.17222900372974193
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,9,0.011163467031662391,0.40226662410976227,0.011234175923299032,0.5640724240978359,0.01126330883744034
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,10,0.018251285074365763,0.018473228692568937,0.018447019685967767,0.9260923108749577,0.018736155672139845
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,11,0.014460196788098244,0.9420220411163241,0.01443192660621723,0.014659771522771285,0.014426063966589095
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,12,0.015705983772145906,0.8153446552360432,0.015544293875479025,0.015548579320086398,0.1378564877962455
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,13,0.009644654527972323,0.961304057433749,0.009651014762284821,0.009741046442478888,0.009659226833514918
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,14,0.007219084590422212,0.5934600251662498,0.007307874224690954,0.38473678593509225,0.007276230083544693
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,15,0.1722233891240139,0.780320789352081,0.015691422230826264,0.016167830467223032,0.015596568825855932
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,16,0.35365533654645015,0.01903706996467464,0.01834286352323386,0.018369380502644975,0.5905953494629963
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,17,0.9259580658192172,0.018721732271678428,0.018474175130660467,0.01841984419355037,0.01842618258489326
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,18,0.43131220567000783,0.010366623894532549,0.17074743698149406,0.3773404711648255,0.010233262289140123
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,19,0.014540289393529414,0.3904337463158756,0.014591167654053203,0.4036900127383456,0.17674478389819626
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,20,0.012847214270243509,0.29926404443443294,0.013083645519368272,0.44060090013444286,0.2342041956415125
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,21,0.012683498360819917,0.9492929411467431,0.012711288844370238,0.012708430425399826,0.012603841222666789
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,22,0.016831188355402163,0.9324092014870066,0.016905156074434508,0.017000911944858536,0.016853542138298254
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,23,0.011238585030000622,0.9547830015708828,0.011393785315056443,0.011304713112218256,0.011279914971841885
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,24,0.015578149415633536,0.9376230720489873,0.015572160113481044,0.015657878538655925,0.015568739883241966
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,25,0.018559887033717044,0.4852229898684414,0.45955467562325164,0.0183009346222618,0.01836151285232796
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,26,0.00960308520576007,0.690022591003102,0.2806124210970871,0.009790693986391206,0.009971208707659523
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,27,0.011439354001353921,0.7686179156817642,0.011268467911434862,0.011431192764330512,0.19724306964111654
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,28,0.015497843271285684,0.015880812441384385,0.015535870358446646,0.3293647154476856,0.6237207584811977
"THE STRAW, THE COAL, AND THE BEAN",0,0.9459445500333393,0.01347989980072203,0.013461471104333858,0.013603064922100056,0.013511014139504784
"THE STRAW, THE COAL, AND THE BEAN",1,0.45420448022120585,0.015026463742923313,0.01472804710519989,0.014658548866433162,0.5013824600642377
"THE STRAW, THE COAL, AND THE BEAN",2,0.014810238001861431,0.014402907084441157,0.014449132729685408,0.5576856197597194,0.3986521024242926
"THE STRAW, THE COAL, AND THE BEAN",3,0.015586119114051087,0.016042528847848278,0.3083617384134815,0.33359916507581683,0.32641044854880236
THE THREE LANGUAGES,0,0.008608750908679163,0.47156663480880867,0.008505689150518192,0.008562706161072367,0.5027562189709215
THE THREE LANGUAGES,1,0.007265777912517455,0.39846837746726255,0.007483038003701522,0.007363047613635628,0.5794197590028828
THE THREE LANGUAGES,2,0.00929457813980072,0.4705665236160301,0.009278526610715791,0.009412978379431556,0.5014473932540219
THE THREE LANGUAGES,3,0.3831652886177761,0.27831147908632303,0.013830182984540338,0.013478267767534774,0.31121478154382576
THE THREE LANGUAGES,4,0.21110499511921132,0.37052221597811413,0.013526426141820104,0.15169538294441237,0.25315097981644213
THE THREE LANGUAGES,5,0.26527606251516705,0.015700101374839372,0.015565172408891367,0.015588242146804543,0.6878704215542977
THE THREE LANGUAGES,6,0.01563414897000089,0.015592750756043477,0.015634644038675365,0.01554526394856208,0.9375931922867182
THE TRAVELLING MUSICIANS,0,0.5034541568435331,0.009819896833959653,0.22595016197399267,0.25107726154533605,0.009698522803178388
THE TRAVELLING MUSICIANS,1,0.5876481131072675,0.010034552366460848,0.2178372708471604,0.1741510997202436,0.010328963958867673
THE TRAVELLING MUSICIANS,2,0.7459673977040475,0.009763124866448473,0.2244785831654284,0.010119710580830108,0.009671183683245562
THE TRAVELLING MUSICIANS,3,0.4873861123001313,0.008531581199432354,0.4870495128351189,0.0085210658771374,0.008511727788180013
THE TRAVELLING MUSICIANS,4,0.6779641063503554,0.009275550539763991,0.2942824135600568,0.009279016041589337,0.00919891350823457
THE TRAVELLING MUSICIANS,5,0.9663749037568958,0.008374640743133406,0.008446409988145371,0.008408236611970744,0.008395808899854742
THE TRAVELLING MUSICIANS,6,0.9234363383583282,0.008049205167182775,0.05244472894700685,0.008039490144725502,0.008030237382756664
THE TRAVELLING MUSICIANS,7,0.810122503114697,0.012562998441943599,0.012549236188328202,0.013091202604459024,0.15167405965057212
THE TRAVELLING MUSICIANS,8,0.8427847828469786,0.0119067930788598,0.01192412418225763,0.1213806835624964,0.012003616329407552
THE TRAVELLING MUSICIANS,9,0.9612321219687254,0.009901697063264539,0.009618251041796606,0.00961840157595274,0.009629528350260874
THE TRAVELLING MUSICIANS,10,0.884313433144238,0.029100544785482504,0.028804479201029333,0.028900827310086957,0.028880715559162978
THE TURNIP,0,0.015544859634225952,0.5087980390483421,0.015694402334032832,0.4440259422016025,0.015936756781796506
THE TURNIP,1,0.014601290972065866,0.6875705356163305,0.014511553520710135,0.2687172955344889,0.01459932435640451
THE TURNIP,2,0.01129768681478875,0.9548613912097237,0.01124774953231845,0.011283795255073501,0.011309377188095684
THE TURNIP,3,0.00921274040910326,0.8101870717303792,0.009315844250779299,0.1620068465323596,0.009277497077378655
THE TURNIP,4,0.9568479084312963,0.010756917301033108,0.010653425169433177,0.010864469964865125,0.010877279133372442
THE TURNIP,5,0.9627130438799641,0.009363800109326225,0.009293888378056859,0.009378605396236618,0.009250662236416254
THE TURNIP,6,0.4917942012078073,0.01128850104479274,0.47443556226745026,0.011229407259069171,0.01125232822088052
THE TURNIP,7,0.5730288237602557,0.012663196902228873,0.38897162345909747,0.012698646568773182,0.012637709309644859
THE TURNIP,8,0.7086629693236588,0.257182641448535,0.011443759251666961,0.01137227995927717,0.011338350016862118
THE TWELVE DANCING PRINCESSES,0,0.009621892436355205,0.7142540119861125,0.009638779567154613,0.009903846444353081,0.2565814695660248
THE TWELVE DANCING PRINCESSES,1,0.00841151678507071,0.30038858512715005,0.008450711791220186,0.4710403160292082,0.21170887026735083
THE TWELVE DANCING PRINCESSES,2,0.010040542061962117,0.9584369446137637,0.010469222526699119,0.010393705068858825,0.01065958572871626
THE TWELVE DANCING PRINCESSES,3,0.011192365938466061,0.41425000741071916,0.011782148115466386,0.5511731118484727,0.01160236668687573
THE TWELVE DANCING PRINCESSES,4,0.015650044579821776,0.015754874090803558,0.2534957126053272,0.5546831624620823,0.16041620626196512
THE TWELVE DANCING PRINCESSES,5,0.37403661323300774,0.009839771807636526,0.009867499364692589,0.4479573532956195,0.15829876229904388
THE TWELVE DANCING PRINCESSES,6,0.28065667524244603,0.2558910273824418,0.010155792777572217,0.17287128762023427,0.28042521697730566
THE TWELVE DANCING PRINCESSES,7,0.14295977646301156,0.10537822411019002,0.008189331287644397,0.34230810464992095,0.4011645634892331
THE TWELVE DANCING PRINCESSES,8,0.008387612609024996,0.008417085617073551,0.008403952959433872,0.9663412391186269,0.008450109695840728
THE TWELVE DANCING PRINCESSES,9,0.007934663195255138,0.2100811378072007,0.0078042173917951775,0.7662021175164537,0.007977864089295343
THE TWELVE DANCING PRINCESSES,10,0.010646240279903565,0.010785145789190728,0.010762073537497219,0.9568710950825765,0.010935445310831994
THE TWELVE DANCING PRINCESSES,11,0.009679259476275544,0.9609596929543854,0.009719970204414952,0.009818808616523294,0.009822268748400762
THE TWELVE HUNTSMEN,0,0.011179301085841304,0.06657984596581118,0.12530210798533667,0.011195225827882599,0.7857435191351283
THE TWELVE HUNTSMEN,1,0.008797832984565818,0.48589509098233713,0.008873153152307566,0.008759540945464248,0.4876743819353253
THE TWELVE HUNTSMEN,2,0.009614992941164874,0.34437182407161093,0.009679000583867956,0.009637296654787948,0.6266968857485683
THE TWELVE HUNTSMEN,3,0.01058157884851397,0.9570556502760773,0.01076426826344493,0.010777442929449989,0.010821059682513897
THE TWELVE HUNTSMEN,4,0.008707224987961636,0.9645845724839962,0.00884439762965926,0.008912342858408024,0.008951462039974838
THE TWELVE HUNTSMEN,5,0.01178552276683444,0.9516966476427351,0.011989125772548771,0.012399731914880635,0.012128971903001074
THE TWELVE HUNTSMEN,6,0.009591338880907076,0.5048940025928861,0.009717712774250467,0.009734349159236886,0.46606259659271954
THE TWELVE HUNTSMEN,7,0.011880647731864829,0.15564508186089024,0.10918567190974296,0.01188826734445279,0.7114003311530492
THE VALIANT LITTLE TAILOR,0,0.5206930719925039,0.009358429199351861,0.23756328883960764,0.22316596066175087,0.009219249306785615
