doc_title,para_num,T0,T1,T2,T3,T4
THE JUNIPER-TREE,43,0.0,0.017183836148341344,0.02795457986919033,0.0015886049317082689,0.0859107319902539
THE JUNIPER-TREE,45,0.0,0.058560653716431876,0.03361832441964715,0.0,0.060413828501668626
THE JUNIPER-TREE,46,0.021058048250256662,0.0,0.0,0.014362286473880678,0.0
THE JUNIPER-TREE,47,0.0,0.0,0.0,0.0,0.0
THE JUNIPER-TREE,51,0.0,0.49426725873746324,0.0,0.0,0.0
THE JUNIPER-TREE,52,0.021058048250256662,0.0,0.0,0.014362286473880678,0.0
THE JUNIPER-TREE,53,0.002076024343706118,0.01059028556331185,0.0002654423629051712,0.0030697904429842528,0.0
THE JUNIPER-TREE,54,0.0,0.26841280449836935,0.0,0.0,0.0
THE JUNIPER-TREE,55,0.11134188400649757,0.034148670207861984,0.0,0.0,0.0
THE JUNIPER-TREE,56,0.0,0.0,0.0,0.0,0.0
THE JUNIPER-TREE,57,0.0005759724010602069,0.26153120996871554,0.0,0.01486790398929738,0.0
THE JUNIPER-TREE,58,0.0,0.1961033480413344,0.1972697686124231,0.0,0.23394354519727506
THE JUNIPER-TREE,59,0.0,0.056057919161956654,0.11425072171513859,0.034349081464101046,0.0
THE JUNIPER-TREE,60,0.0,0.0,0.23885560915561796,0.0,0.224445600667767
THE JUNIPER-TREE,61,0.0,0.0,0.5103662374604108,0.0,0.0
THE JUNIPER-TREE,62,0.0,0.0,0.0,0.0,0.4852215136439427
THE JUNIPER-TREE,63,0.004226143956055747,0.0020282109883613237,0.0027625784892259544,0.0,0.002655645972627163
THE JUNIPER-TREE,64,0.0,0.27646172005959907,0.0019110257667583098,0.07684699484673767,0.0
THE JUNIPER-TREE,65,0.00025393829086307207,0.0,0.25421738374017866,0.0,0.0
THE JUNIPER-TREE,66,0.03318016499858618,0.0,0.0048867294144554,0.004438106876309209,0.0
THE JUNIPER-TREE,67,0.0,0.49426725873746324,0.0,0.0,0.0
THE JUNIPER-TREE,68,0.0,0.002950954255070346,0.04785583178966566,0.0,0.4096168739799829
THE JUNIPER-TREE,69,0.007428590618674115,0.0,0.0,0.007440424219830644,0.09441871366102474
THE JUNIPER-TREE,70,0.0,0.0,0.5103662374604108,0.0,0.0
THE JUNIPER-TREE,71,0.023764698605544664,0.22092113437800773,0.0,0.0,0.17656615085888025
THE JUNIPER-TREE,72,0.0,0.017183836148341344,0.02795457986919033,0.0015886049317082689,0.0859107319902539
THE JUNIPER-TREE,73,0.012912873514147742,0.0,0.0,0.03634485322114982,0.0
THE JUNIPER-TREE,74,0.04787522533905783,0.40440911387423634,0.0,0.0,0.0
THE JUNIPER-TREE,75,0.02925958251962796,0.009368838869089815,0.0067299849447410446,0.07569844631490724,0.0
THE JUNIPER-TREE,76,0.04787522533905783,0.40440911387423634,0.0,0.0,0.0
THE JUNIPER-TREE,77,0.0,0.25270601687175254,0.024815482921914045,0.0,0.047740144898376864
THE JUNIPER-TREE,78,0.032821750190044734,0.25757982172927935,0.0,0.0,0.0
THE JUNIPER-TREE,79,0.0,0.29485588395205714,0.0,0.0,0.0
THE JUNIPER-TREE,80,0.04343252577475947,0.0,0.0,0.025848365918205097,0.0
THE JUNIPER-TREE,81,0.0,0.49426725873746324,0.0,0.0,0.0
THE JUNIPER-TREE,82,0.0,0.002950954255070346,0.04785583178966566,0.0,0.4096168739799829
THE JUNIPER-TREE,83,0.041263238026706665,0.004387958085045774,0.0,0.0010352433306934617,0.0
THE JUNIPER-TREE,84,0.0,0.0,0.5103662374604108,0.0,0.0
THE JUNIPER-TREE,85,0.0,0.0,0.0,0.1512114189788852,0.0
THE JUNIPER-TREE,86,0.0,0.017183836148341344,0.02795457986919033,0.0015886049317082689,0.0859107319902539
THE JUNIPER-TREE,87,0.0,0.49426725873746324,0.0,0.0,0.0
THE JUNIPER-TREE,89,0.0,0.058560653716431876,0.03361832441964715,0.0,0.060413828501668626
THE JUNIPER-TREE,90,0.013482931734712789,0.017436380277652732,0.0,0.0,0.0
THE JUNIPER-TREE,91,0.0,0.49426725873746324,0.0,0.0,0.0
THE JUNIPER-TREE,92,0.004478432993828218,0.16575463430152546,0.0,0.0,0.0
THE JUNIPER-TREE,93,0.07182125549252315,0.0,0.0005820950855250131,0.01744619359325782,0.0
THE JUNIPER-TREE,94,0.0033818180481454013,0.21049276770223843,0.0,0.01868544249954131,0.0
THE JUNIPER-TREE,95,0.0,0.0,0.2874989886888237,0.0,0.0
THE KING OF THE GOLDEN MOUNTAIN,0,0.05393989874066931,0.006881482417868389,0.02603627754804589,0.0,0.04545574217244257
THE KING OF THE GOLDEN MOUNTAIN,1,0.04543202784720437,0.0,0.026411111221252802,0.03450270238654922,0.007484070887747566
THE KING OF THE GOLDEN MOUNTAIN,2,0.033473057747932904,0.0035577595944041537,0.1325818866169568,0.020293247037798463,0.0
THE KING OF THE GOLDEN MOUNTAIN,3,0.020386863624096817,0.011130054204567509,0.023810769194096835,0.008813425742061832,0.019179230162389916
THE KING OF THE GOLDEN MOUNTAIN,4,0.07835622474607751,0.004024762937513357,0.12045056375274418,0.002169416916640294,0.0199927398159799
THE KING OF THE GOLDEN MOUNTAIN,5,0.054041668871651904,0.0037776478688326003,0.2899447171951161,0.0,0.005251525673237525
THE KING OF THE GOLDEN MOUNTAIN,6,0.020448753066903358,0.0,0.180553413021197,0.019933927496707873,0.0
THE KING OF THE GOLDEN MOUNTAIN,7,0.05531772886411472,0.002347243624765183,0.009313626193503193,0.000769417143266544,0.0
THE KING OF THE GOLDEN MOUNTAIN,8,0.0914314958537619,0.011691164511406092,0.0029124665633033257,0.02027183219216245,0.0
THE KING OF THE GOLDEN MOUNTAIN,9,0.054966745682520246,0.0,0.24372475640753308,0.0042489861570263335,0.0
THE KING OF THE GOLDEN MOUNTAIN,10,0.03891389343106076,0.006951174983884194,0.13059847251395057,0.0011197760506708023,0.11655643034497339
THE KING OF THE GOLDEN MOUNTAIN,11,0.08081434293408922,0.0007475215052262896,0.04495177813355493,0.0,0.02814891863711322
THE KING OF THE GOLDEN MOUNTAIN,12,0.04448385459228168,0.0,0.1208811844511163,0.04355412825385171,0.021778082266733497
THE KING OF THE GOLDEN MOUNTAIN,13,0.03053614445672276,0.0008280678637095876,0.04775336760994657,0.011869021556514982,0.0
THE KING OF THE GOLDEN MOUNTAIN,14,0.04846131468175841,8.569853999504628e-05,0.0,0.010393568992347564,0.0
THE KING OF THE GOLDEN MOUNTAIN,15,0.013534660068959776,0.0,0.0010656408299567787,0.002258809919027849,0.0
THE KING OF THE GOLDEN MOUNTAIN,16,0.07773484956440574,0.0,0.002005313621087113,0.0,0.0
THE LITTLE PEASANT,0,0.035223879822023435,0.0,0.0,0.05152787421064932,0.03816427980159234
THE LITTLE PEASANT,1,0.008524846803045268,0.0,0.0006411456840999154,0.044419390288714826,0.023742992480301192
THE LITTLE PEASANT,2,0.035459096107507235,0.0,0.008935135765956465,0.08360016823768239,0.0
THE LITTLE PEASANT,3,0.026621408834141182,0.0,0.0,0.08243708387928164,0.0
THE LITTLE PEASANT,4,0.024940623782119403,0.0,0.0,0.047569812520989,0.0
THE LITTLE PEASANT,5,0.019016421494165714,0.004954516651379919,0.024859215218956326,0.05905699031612617,0.0
THE LITTLE PEASANT,6,0.024710972885345066,0.0,0.0,0.019136865005494885,0.0
THE LITTLE PEASANT,7,0.03982989338988903,0.005116649109083099,0.0,0.027979957119599795,0.0
THE MISER IN THE BUSH,0,0.07558204401434315,0.005367352221448849,0.00967322064655292,0.015861185429375955,0.0
THE MISER IN THE BUSH,1,0.05395625980913524,0.005647583532626373,0.012069618764125881,0.007869573969829865,0.0
THE MISER IN THE BUSH,2,0.023557296888551564,0.037354552669624445,0.007811097680369663,0.02008537800251478,0.0
THE MISER IN THE BUSH,3,0.011004596625694214,0.006423347456308722,0.0062583141211126885,0.005631332125578002,0.0
THE MISER IN THE BUSH,4,0.01393426123254,0.0,0.0016670304270822868,0.004837634970512477,0.0
THE MISER IN THE BUSH,5,0.03187997803555389,0.00029868018616884066,0.005254886801867449,0.003490144651606587,0.00036911100619632957
THE MISER IN THE BUSH,6,0.027195139306001224,0.0010020775164732544,0.000392494828754429,0.0009204070086213908,0.002240428858709003
THE MISER IN THE BUSH,7,0.01733662382257911,0.008612952014621244,0.0,7.071204319665305e-06,0.0
"THE MOUSE, THE BIRD, AND THE SAUSAGE",0,0.0001708857651668438,0.21743699168112754,0.002504275187944221,0.07501902942390659,0.0
"THE MOUSE, THE BIRD, AND THE SAUSAGE",1,0.030728545792711684,0.3011788422861766,0.0,0.061569294306217874,0.012622909545610326
"THE MOUSE, THE BIRD, AND THE SAUSAGE",2,0.010428823732716763,0.23964360765188447,0.0027084657123325855,0.056118668117741376,0.0
"THE MOUSE, THE BIRD, AND THE SAUSAGE",3,0.0,0.17003273079274492,0.0,0.020061776997423474,0.0052445936005713805
"THE MOUSE, THE BIRD, AND THE SAUSAGE",4,0.011508271869559631,0.01978495195032755,0.018916226324483976,0.08940479553434766,0.0
"THE MOUSE, THE BIRD, AND THE SAUSAGE",5,0.02144078088923832,0.14255028647213466,0.0,0.037193001957667976,0.0
"THE MOUSE, THE BIRD, AND THE SAUSAGE",6,0.006346172350012519,0.2241143822294518,0.009133724517946341,0.035803743904908064,0.00030558239286061577
THE OLD MAN AND HIS GRANDSON,0,0.0780112546600578,0.00962136954214056,0.025205653532974017,0.0076319791043458944,0.024863174291370783
THE OLD MAN AND HIS GRANDSON,1,0.0,0.0,0.31493144614597834,0.012509685368644672,0.13598301373140276
THE OLD MAN AND HIS GRANDSON,2,0.08380436781369843,0.010127420963082256,0.0,0.0,0.0
THE PINK,0,0.11561438324278979,0.0,0.03638366532185228,0.009091978491182623,0.05643948724459318
THE PINK,1,0.09312815457055072,0.0,0.0,0.027651729172853447,0.013601402167852683
THE PINK,2,0.1286724256110469,0.0008798306351972225,0.06971602813201191,0.015963969499475445,0.09108547730673246
THE PINK,3,0.12743084041586755,0.0,0.07527198731809033,0.0,0.045152637180996026
THE PINK,4,0.10906246104229307,0.0,0.00341519688217498,0.0,0.0
THE QUEEN BEE,0,0.04546471058823683,0.0,0.05742692564417637,0.0237885495239174,0.0
THE QUEEN BEE,1,0.023393426430821127,0.012467879843515467,0.03181622430896633,0.006885826664769535,0.0
THE QUEEN BEE,2,0.06166635859640897,0.011007718531928433,0.0,0.1321059712222306,0.0
THE QUEEN BEE,3,0.0242612359987023,0.003440785098931478,0.0,0.007997262244463605,0.0
THE QUEEN BEE,4,0.10867009117041804,0.004700305567246309,0.0,0.0064075626252043496,0.0
THE QUEEN BEE,5,0.03576312444111372,0.0011880088015800427,0.010643756786198331,0.0,0.06199666469116747
THE QUEEN BEE,6,0.0353113453356865,0.0015807117138214976,0.011207674018584645,0.0,0.03747359244678399
THE QUEEN BEE,7,0.057186294251905904,0.0010523512422951254,0.0,0.0,0.0
THE QUEEN BEE,8,0.026086402277556053,0.0003826125329097911,0.005270609655357288,0.0,0.0
THE QUEEN BEE,9,0.08042242644278648,0.0,0.0,0.0,0.0
THE QUEEN BEE,10,0.02287980877479483,0.0,0.104348246245677,0.0,0.0
THE RAVEN,0,0.04798168963050812,0.06944112337485793,0.0,0.03128019529538656,0.09489433110382241
THE RAVEN,1,0.07335429414521306,0.01369202813585992,0.006427744531262242,0.10060870544423064,0.006247498788431577
THE RAVEN,2,0.0693133832529166,0.016017202636073733,0.0,0.03261760829270307,0.0
THE RAVEN,3,0.03552465730290368,0.02561846898047004,0.0048698893901621505,0.1447108908262553,0.0
THE RAVEN,4,0.11134188400649757,0.034148670207861984,0.0,0.0,0.0
THE RAVEN,5,0.011122234240036622,0.0,0.0,0.023634933287456476,0.000813322313219476
THE RAVEN,6,0.03213757510462717,0.0,0.004711120419001989,0.020830351388019464,0.0
THE RAVEN,7,0.019965737135659738,0.0,0.0,0.056601177072984385,0.029567642931700597
THE RAVEN,8,0.019610162060421717,0.0,0.0,0.0050592453148102234,0.0
THE RAVEN,9,0.019864284759795278,0.0,0.0,0.11629818724565803,0.08105139451709767
THE RAVEN,10,0.00020591406544639152,0.0,0.0027569361885407028,0.011891756646310292,0.0
THE RAVEN,11,0.01635506478814666,0.0,0.0,0.03261753043125164,0.0047571792722661725
THE RAVEN,12,0.10206913013485798,0.0,0.0,0.0,0.0
THE RAVEN,13,0.0439599749169482,0.010470536675063917,0.0,0.022689953273780213,0.0
THE RAVEN,14,0.0870101330234568,0.0,0.0017488858013822535,0.05916731147012207,0.024606992837709226
THE RAVEN,15,0.045683857212418404,0.016786752917845187,0.0,0.052868220719824305,0.0
THE RAVEN,16,0.082011200549444,0.012141870119732053,0.005088159623525513,0.004478720556822358,0.002014247092033493
THE RAVEN,17,0.12601863033997687,0.0025060582476911985,0.0,0.0,0.014965248955162982
THE RAVEN,18,0.06608910776741357,0.0021541725148085692,0.0,0.053372344106871146,0.0058461385887789916
THE RAVEN,19,0.06308045789118147,0.002985209506710223,0.00154240376255867,0.014001706990356874,0.0
THE RAVEN,20,0.0519203286905835,0.007558003197761279,0.0,0.0,0.0
THE ROBBER BRIDEGROOM,0,0.08340203297743137,0.009534092198313264,0.0,0.08515701879132515,0.037795062235582884
THE ROBBER BRIDEGROOM,1,0.02477401015516342,4.1825287691140035e-05,0.0,0.0787179794800636,0.032936107083875156
THE ROBBER BRIDEGROOM,2,0.004623729574875366,0.00013116085621532435,0.0,0.0032601380825949206,0.0
THE ROBBER BRIDEGROOM,3,0.0,0.17936888193209782,0.0,0.024376041768627392,0.0017794733948330835
THE ROBBER BRIDEGROOM,4,0.004623729574875366,0.00013116085621532435,0.0,0.0032601380825949206,0.0
THE ROBBER BRIDEGROOM,5,0.012521635409760892,0.0011538062111802515,0.0,0.14370082811316837,0.0
THE ROBBER BRIDEGROOM,6,0.043000499306759046,0.0,0.007803536347119918,0.039200430324180004,0.0
THE ROBBER BRIDEGROOM,7,0.0,0.007286980314293394,0.0,0.09931922750336075,0.0
THE ROBBER BRIDEGROOM,8,0.024074359263577736,0.0,0.0,0.07020724344371071,0.0
THE ROBBER BRIDEGROOM,9,0.017186359202253254,0.002452512670434694,0.0002406421201909919,0.06065931139474716,0.0026458144571211498
THE ROBBER BRIDEGROOM,10,0.0,0.0,0.0,0.09535122204917314,0.0
THE ROBBER BRIDEGROOM,11,0.012160952380931426,0.0,0.06578900718525896,0.14809541491475284,0.0
THE ROBBER BRIDEGROOM,12,0.03951955594834808,0.0,0.004182203564855492,0.001402161894390429,0.026445200834616992
THE ROBBER BRIDEGROOM,13,0.004772166113896646,0.0,0.0,0.009935068619942403,0.0
THE ROBBER BRIDEGROOM,14,0.0059344921143429765,0.16345913106259233,4.79436608140541e-05,0.05249916733220641,0.0007165120569086382
THE ROBBER BRIDEGROOM,15,0.004623729574875366,0.00013116085621532435,0.0,0.0032601380825949206,0.0
THE ROBBER BRIDEGROOM,16,0.028899593112719155,0.0,0.0,0.0303365812146777,0.008726311082556028
THE ROBBER BRIDEGROOM,17,0.001503622805126911,0.004086561492061532,0.0,0.0023613485177071095,0.0
THE ROBBER BRIDEGROOM,18,0.012452236992140327,0.0026847264177431163,0.0,0.13075125625039666,0.0
THE ROBBER BRIDEGROOM,19,0.001503622805126911,0.004086561492061532,0.0,0.0023613485177071095,0.0
THE ROBBER BRIDEGROOM,20,0.004541131660184111,0.0,0.002270913988845238,0.12041640710971346,0.0006254758541183961
THE ROBBER BRIDEGROOM,21,0.001503622805126911,0.004086561492061532,0.0,0.0023613485177071095,0.0
THE ROBBER BRIDEGROOM,22,0.005651259487218546,0.0,0.003253366890947879,0.014777789146028512,0.0
THE ROBBER BRIDEGROOM,23,0.001503622805126911,0.004086561492061532,0.0,0.0023613485177071095,0.0
THE ROBBER BRIDEGROOM,24,0.026359757222666053,0.0031824679934904882,0.005771576917740284,0.01779633711013629,0.0
THE ROBBER BRIDEGROOM,25,0.015532992156106424,0.0010172355446947865,0.0,0.0,0.0
THE SALAD,0,0.05365087877192745,0.13693538034157543,0.006025837681663335,0.0714301438557743,0.02705971225484986
THE SALAD,1,0.020854451155875343,0.06280719160429735,0.0007299037896303888,0.06265496159438275,0.0
THE SALAD,2,0.05397950287401224,0.019565471099253735,0.0,0.03822790943515811,0.04322097818111717
THE SALAD,3,0.04438818726673045,0.08610612723062111,0.000875221201107954,0.1037939155384144,0.0
THE SALAD,4,0.042016358906247504,0.05660567621350926,0.0,0.05800273962832263,0.0
THE SALAD,5,0.04126552961441234,0.0,0.007027806264076751,0.016346374295409513,0.0023834016472139325
THE SALAD,6,0.016911889987827344,0.0,0.0006873950243642394,0.02818166524838623,0.0
THE SALAD,7,0.06788303488186181,9.654566851018322e-05,0.0,0.011469091953585179,0.05953423093017894
THE SALAD,8,0.03174202250271139,0.0,0.006362371803066252,0.051200534342127665,0.0
THE SALAD,9,0.05169174870092372,0.0011440534514319152,0.0,0.03048442733039072,0.05058834575386693
THE SALAD,10,0.03201367517905865,0.08154964683706037,0.0,0.017257032723538793,0.07239301886362927
THE SEVEN RAVENS,0,0.08460708580023811,0.006289613548209967,0.0012820781315391009,0.0,0.0
THE SEVEN RAVENS,1,0.03948350407587168,0.0,0.13393016034438335,0.025594676051741982,0.0039054533266251997
THE SEVEN RAVENS,2,0.0253891671715234,0.0,0.11890322688108347,0.0,0.13344483420885073
THE SEVEN RAVENS,3,0.02723404448516785,0.007062623960767529,0.05766672650175717,0.09775067673946083,0.04169982703047184
THE SEVEN RAVENS,4,0.0295919526438715,0.0010855382342837292,0.0363306360791214,0.02284340328134067,0.018903738519617398
THE SEVEN RAVENS,5,0.010622218943173207,0.004118182959177312,0.012148245596125424,0.006869364601589539,0.0
THE SEVEN RAVENS,6,0.014529483448739326,0.0,0.0009206171087075061,0.0001832515470791054,0.0
THE SEVEN RAVENS,7,0.014700375736656097,0.0,0.007806440324339963,0.033268181345091324,0.0
THE SEVEN RAVENS,8,0.004469674197685337,0.0,0.13371541695652353,0.08425486889749244,0.1330105053693927
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,0,0.005304205803544036,0.0,0.31379153584587727,0.0006793259865132078,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,1,0.008934880425104366,0.0,0.2346250543323616,0.0,0.006842846514448134
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,2,0.0,0.0,0.3317452621711264,0.0030961692604195437,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,3,0.026670487742353147,0.002967126033487578,0.14483106024566034,0.04867706679897618,0.017505597837733526
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,4,0.051003821613516694,0.0,0.014443253758775258,0.052513340429833265,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,5,0.014171650205196248,0.0,0.2454286933542366,0.03629436480382635,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,6,0.0,0.0,0.3177977157112898,0.0,0.010222832732107088
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,7,0.09386688591018019,0.005545726319398522,0.0,0.001336060938008525,0.015291053538061908
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,8,0.04485850325534818,0.0,0.05304881229372218,0.00553001803342967,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,9,0.13682376680141675,0.0,0.0,0.0,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,10,0.09277582337526089,0.0,0.0,0.0,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,11,0.13097057973231,0.0,0.0,0.03947247214351592,0.00831720777467908
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,12,0.11801902523836502,0.0041698476483559834,0.0,0.00909625457803865,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,13,0.11020084778154654,0.012570006720250692,0.0,0.024807343299225564,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,14,0.030468731751880036,0.0,0.0041532366256630815,0.028725853400923654,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,15,0.13650039794315091,0.009236655005974337,0.0,0.0,0.0
THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS,16,0.16190331209173522,0.0,0.0,0.0,0.0
"THE STRAW, THE COAL, AND THE BEAN",0,0.00412746919466125,0.0,0.0,0.08325209861426329,0.0
"THE STRAW, THE COAL, AND THE BEAN",1,0.0,0.0,0.0,0.0,0.0
"THE STRAW, THE COAL, AND THE BEAN",2,0.020588443695467657,0.0027959460976373384,0.002764182342731594,0.0,0.005161056451355508
"THE STRAW, THE COAL, AND THE BEAN",3,0.031119779113195654,0.0003926340549702156,0.004187583238599799,0.03273987110319055,0.0
THE THREE LANGUAGES,0,0.04689339462743477,0.003368267911088585,0.29978166960668245,0.0,0.025527076371952544
THE THREE LANGUAGES,1,0.07220373658985899,0.005505226696768257,0.003620357726916358,0.010902042437583522,0.0021487815497273828
THE THREE LANGUAGES,2,0.021363491712315087,0.0,0.007753055328978451,0.035506890453678316,0.0012061366383692648
THE TRAVELLING MUSICIANS,0,0.03749488917421735,0.0,0.005351593206875224,0.017225037676813527,0.02134608065805246
THE TRAVELLING MUSICIANS,1,0.015470449300893016,0.0,0.004517417716433394,0.05833249627532974,0.0
THE TRAVELLING MUSICIANS,2,0.01158374304878848,0.0036412664025118682,0.004809868364999339,0.1265567233204851,0.0
THE TRAVELLING MUSICIANS,3,0.02195788824531342,0.0,5.8225532037771714e-05,0.05140791603540167,0.0
THE TRAVELLING MUSICIANS,4,0.017772199906606882,0.012901250817810312,0.011612458100612972,0.127864427517022,0.005675153223648346
THE TRAVELLING MUSICIANS,5,0.006891090008761762,0.0,0.0,0.10092196281920959,0.0
THE TRAVELLING MUSICIANS,6,0.0,0.0004718850265293011,0.0,0.17153083344869474,0.0
THE TRAVELLING MUSICIANS,7,0.016918626425727824,0.007608006836494484,0.0016908396972270807,0.2016867943984792,0.0049147860867920865
THE TURNIP,0,0.04705653234062772,0.009224873097295028,0.012445157155720706,0.0,0.0
THE TURNIP,1,0.10029432540826184,0.0,0.0029561239160251834,0.0,0.028930920144305726
THE TURNIP,2,0.10342170883982747,0.0,0.005434416581491049,0.003877350739257062,0.0
THE TURNIP,3,0.07478015329631191,0.0046228752762132895,0.019872458806805788,0.0,0.0
THE TURNIP,4,0.06290117410349094,0.0010674617619578209,0.02138796404409873,0.0,0.0
THE TURNIP,5,0.07298635928573093,0.0,0.01994795190846919,0.036123712312145326,0.0
THE TURNIP,6,0.013171338603398967,0.005498539545293537,0.02546957731397893,0.00370208610799663,0.006881948009279518
THE TURNIP,7,0.03379974099564462,0.02156299274536597,0.0012045191620845754,0.026310521677440392,0.0
THE TURNIP,8,0.04765190204144739,0.013643867071563476,0.0035155213770909004,0.0333470411015431,0.0
THE TURNIP,9,0.064287972866006,0.01808233647506136,0.0,0.021035745954490943,0.0
THE TURNIP,10,0.030683457573583026,0.0,0.0,0.002617570864599892,0.02724399367414092
THE TURNIP,11,0.03801030828831323,0.0015789049603294827,0.002178427098735078,0.019526568206838027,0.0
THE TURNIP,12,0.006866937247242123,0.0,0.003312641256236048,0.0025381864874467336,0.0
THE TWELVE DANCING PRINCESSES,0,0.07310915182342123,0.0,0.0,0.049795885232295084,0.0
THE TWELVE DANCING PRINCESSES,1,0.10491976366351523,0.0,0.0,0.0,0.0
THE TWELVE DANCING PRINCESSES,2,0.11430658043483125,0.0,0.01179166083980121,0.03378294571541118,0.021426287623095543
THE TWELVE DANCING PRINCESSES,3,0.100085471164897,0.0,0.0,0.031169481913118413,0.0031741643658738093
THE TWELVE DANCING PRINCESSES,4,0.07309590611570681,0.0,0.0,0.0,0.0
THE TWELVE DANCING PRINCESSES,5,0.0820169825351722,0.0,0.0,0.026694452406487188,0.005820436176414969
THE TWELVE DANCING PRINCESSES,6,0.05998042802169117,0.002790270770467123,0.0,0.06202991380195376,0.007281697955980365
THE TWELVE DANCING PRINCESSES,7,0.03075270009314092,0.006834267410017105,0.004769429352980469,0.014082535321124873,0.01580782682820439
THE TWELVE DANCING PRINCESSES,8,0.036893799493303896,0.0,0.007186131188266962,0.0,0.0
THE TWELVE DANCING PRINCESSES,9,0.07708527586994103,0.003674253785582407,0.006754192110547365,0.014506168045137059,0.003091993593925863
THE TWELVE DANCING PRINCESSES,10,0.05586188849283113,0.00030090660042765707,0.005198949262325461,0.05154128851849564,0.004953764422934985
THE TWELVE DANCING PRINCESSES,11,0.1531779244421222,0.0,0.0,0.006746332366937472,0.0
THE TWELVE HUNTSMEN,0,0.1408009914567119,0.0,0.18530836300315265,0.0,0.019997999574679813
THE TWELVE HUNTSMEN,1,0.08810227343894564,0.0,0.2911947264418734,0.0,0.0
THE TWELVE HUNTSMEN,2,0.09766940438078194,0.0,0.050763412737939786,0.0,0.0
THE TWELVE HUNTSMEN,3,0.12533269195411365,0.0,0.0,0.0,0.0
THE TWELVE HUNTSMEN,4,0.14934504505329396,0.0,0.0,0.0,0.0
THE TWELVE HUNTSMEN,5,0.1459488936224239,0.0,0.0,0.0,0.0
THE TWELVE HUNTSMEN,6,0.13963619112287473,0.0,0.0,0.0,0.0
THE VALIANT LITTLE TAILOR,0,0.03359731729672178,0.027349997041569173,0.0054695379120291284,0.099118750187929,0.0
THE VALIANT LITTLE TAILOR,1,0.05685025187822343,0.07042857612931708,0.0,0.011858257005550444,0.0
THE VALIANT LITTLE TAILOR,2,0.04353888881048051,0.02049079792907914,0.0,0.004527207109858875,0.0005692484498404929
THE VALIANT LITTLE TAILOR,3,0.03253993748440934,0.0007923644465113374,0.0,0.048008736884987385,0.0015611525522988
THE VALIANT LITTLE TAILOR,4,0.11023729844720888,0.0,0.0,0.0,0.0
THE VALIANT LITTLE TAILOR,5,0.11274134528142231,0.003685126545577384,0.0,0.0,0.0
THE VALIANT LITTLE TAILOR,6,0.05882071816692339,0.012550557854520654,0.0,0.029751869532210252,0.003581258780926541
THE VALIANT LITTLE TAILOR,7,0.05186292719852295,0.06166215898319661,0.0007901548006193366,0.012758332544618596,0.00868519511956368
THE VALIANT LITTLE TAILOR,8,0.08739672802662353,0.0,0.0,0.024720966639210043,0.0
THE VALIANT LITTLE TAILOR,9,0.09959382113038377,0.0,0.030101105467913537,0.08699430552065424,0.0
THE WATER OF LIFE,0,0.15209744325703978,0.0,0.20983696089037582,0.0,0.0
THE WATER OF LIFE,1,0.045832630813984594,0.0,0.0156352187843498,0.02306357569515619,0.0
THE WATER OF LIFE,2,0.04893633586967724,0.00010245632507377403,0.009374417126019205,0.03974376090993189,0.0
THE WATER OF LIFE,3,0.10698500481576971,0.0,0.055319731291195995,0.0,0.014648807750302263
THE WATER OF LIFE,4,0.024636805557149137,0.0,0.03470343432321861,0.007573800332897966,0.0
THE WATER OF LIFE,5,0.034460505591998786,0.0,0.14360737204779275,0.07317479470347228,0.0
THE WATER OF LIFE,6,0.047261955565967066,0.0,0.025070564484959906,0.05968232661088946,0.0
THE WATER OF LIFE,7,0.008427431728064462,0.0,0.0005053850626007636,0.16530491937835182,0.0
THE WATER OF LIFE,8,0.042404855100909994,0.0,0.10766518350291837,0.012057454635053547,0.0
THE WATER OF LIFE,9,0.0771098196021516,0.0,0.02421540167163206,0.020321539854424916,0.0
THE WATER OF LIFE,10,0.03315764738801267,0.0,0.13832888912791663,0.0,0.0
THE WATER OF LIFE,11,0.07239529415382513,0.0,0.1972621886928619,0.0,0.0
